graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_solve_time_ms,bmssp_solve_stdev,bmssp_heap_solve_time_ms,bmssp_heap_solve_stdev,sc_dijkstra_constant_degree_time_ms,sc_dijkstra_constant_degree_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,pure_python_heapdict_sc_dijkstra_time_ms,pure_python_heapdict_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
200x200 GridGraph,top_right,40000,314874,315069,629748,39195,10,4824.67155456543,18.72254131263033,nan,nan,555.2876710891724,5.939778419901058,nan,nan,40.1111364364624,0.8404465534060023,68.9305305480957,0.46764294565682785,105.01911640167236,0.6283160888456065,nan,nan,nan,nan,"{'bmssp_solve': [4788.5682582855225, 4815.322637557983, 4820.121049880981, 4826.925754547119, 4821.189880371094, 4840.806245803833, 4826.027393341064, 4835.958242416382, 4862.6837730407715, 4809.112310409546], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [547.6093292236328, 555.8640956878662, 552.4029731750488, 549.6962070465088, 558.3889484405518, 556.6625595092773, 553.692102432251, 548.8293170928955, 562.1547698974609, 567.5764083862305], 'vanilla_dijkstra': [], 'sc_dijkstra': [41.27359390258789, 40.47679901123047, 40.14396667480469, 41.21088981628418, 41.09978675842285, 40.047645568847656, 39.53886032104492, 39.23320770263672, 39.10541534423828, 38.98119926452637], 'pure_python_sc_dijkstra': [69.78797912597656, 68.94278526306152, 68.72224807739258, 68.86696815490723, 69.82803344726562, 68.79568099975586, 68.39537620544434, 68.7713623046875, 68.75038146972656, 68.44449043273926], 'pure_python_heapdict_sc_dijkstra': [106.13703727722168, 105.3018569946289, 104.32314872741699, 104.88772392272949, 104.18868064880371, 105.18002510070801, 106.02593421936035, 104.96187210083008, 104.69222068786621, 104.4926643371582], 'nx_dijkstra': [], 'ig_dijkstra': []}"
200x200 GridGraph,center,40000,314874,315069,629748,20095,10,6012.748980522156,32.3029702998817,nan,nan,577.5859594345093,5.400016121584434,nan,nan,37.72454261779785,0.40770381228005276,70.56241035461426,0.4371366749056439,112.53602504730225,0.7379797361222719,nan,nan,nan,nan,"{'bmssp_solve': [5990.479230880737, 6029.314756393433, 5994.929790496826, 6026.268720626831, 5995.827913284302, 5939.833641052246, 6047.969579696655, 6010.395050048828, 6040.217161178589, 6052.25396156311], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [569.3154335021973, 576.9836902618408, 575.9942531585693, 588.5229110717773, 585.0915908813477, 574.0959644317627, 576.3640403747559, 580.2302360534668, 576.3943195343018, 572.8671550750732], 'vanilla_dijkstra': [], 'sc_dijkstra': [38.42043876647949, 37.52708435058594, 37.73975372314453, 37.98341751098633, 38.378238677978516, 37.294864654541016, 37.25385665893555, 37.3685359954834, 37.41931915283203, 37.85991668701172], 'pure_python_sc_dijkstra': [71.35558128356934, 71.33960723876953, 70.65415382385254, 70.65749168395996, 70.54591178894043, 70.1758861541748, 70.37997245788574, 70.2817440032959, 70.1446533203125, 70.08910179138184], 'pure_python_heapdict_sc_dijkstra': [112.5025749206543, 113.02399635314941, 112.66779899597168, 111.32502555847168, 112.25008964538574, 113.25263977050781, 112.5640869140625, 111.45567893981934, 112.39004135131836, 113.92831802368164], 'nx_dijkstra': [], 'ig_dijkstra': []}"
400x400 GridGraph,bottom_left,160000,1269674,1270069,2539348,2005,10,28132.368183135986,131.30860357955635,nan,nan,2416.5379524230957,22.37189530696051,nan,nan,149.11856651306152,1.5233951716665948,313.60952854156494,3.292310166297395,519.6475505828857,4.286064764204733,nan,nan,nan,nan,"{'bmssp_solve': [28078.981399536133, 28159.275770187378, 28422.75357246399, 28083.701610565186, 28112.680435180664, 28211.7977142334, 27943.00079345703, 27958.202362060547, 28228.326320648193, 28124.961853027344], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [2416.102409362793, 2425.452947616577, 2435.0521564483643, 2373.1489181518555, 2437.701463699341, 2409.097909927368, 2437.98565864563, 2442.474603652954, 2388.507127761841, 2399.8563289642334], 'vanilla_dijkstra': [], 'sc_dijkstra': [147.89724349975586, 148.44417572021484, 149.94168281555176, 148.4239101409912, 148.07915687561035, 148.12755584716797, 153.02562713623047, 150.44021606445312, 148.4386920928955, 148.36740493774414], 'pure_python_sc_dijkstra': [312.8170967102051, 311.1991882324219, 310.84156036376953, 317.7306652069092, 319.6148872375488, 318.2086944580078, 311.2311363220215, 311.265230178833, 310.9564781188965, 312.23034858703613], 'pure_python_heapdict_sc_dijkstra': [517.5392627716064, 515.2933597564697, 515.5613422393799, 516.8778896331787, 523.3969688415527, 527.9450416564941, 525.792121887207, 516.9680118560791, 516.8650150299072, 520.2364921569824], 'nx_dijkstra': [], 'ig_dijkstra': []}"
400x400 GridGraph,top_right,160000,1269674,1270069,2539348,158395,10,19599.382781982422,88.1878413567842,nan,nan,2428.1341075897217,12.41822498065274,nan,nan,176.61962509155273,0.3159374759787303,326.0355472564697,4.294856917596372,529.507040977478,2.917426404876196,nan,nan,nan,nan,"{'bmssp_solve': [19458.457231521606, 19711.298942565918, 19603.681564331055, 19631.705045700073, 19496.813535690308, 19528.247356414795, 19554.843425750732, 19636.473417282104, 19614.306688308716, 19758.00061225891], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [2410.737991333008, 2411.928415298462, 2453.7417888641357, 2435.9798431396484, 2434.995651245117, 2420.0572967529297, 2437.375783920288, 2426.5379905700684, 2420.5455780029297, 2429.44073677063], 'vanilla_dijkstra': [], 'sc_dijkstra': [176.11980438232422, 176.34320259094238, 176.56850814819336, 176.5913963317871, 176.99909210205078, 177.13570594787598, 176.66125297546387, 176.6657829284668, 176.20491981506348, 176.90658569335938], 'pure_python_sc_dijkstra': [332.6985836029053, 332.72743225097656, 331.9833278656006, 325.37007331848145, 322.2465515136719, 322.8912353515625, 323.0912685394287, 323.09627532958984, 323.8224983215332, 322.42822647094727], 'pure_python_heapdict_sc_dijkstra': [534.8927974700928, 530.052661895752, 526.6304016113281, 533.9052677154541, 525.2468585968018, 526.6315937042236, 529.3698310852051, 528.6543369293213, 529.2105674743652, 530.4760932922363], 'nx_dijkstra': [], 'ig_dijkstra': []}"
400x400 GridGraph,center,160000,1269674,1270069,2539348,80195,10,25434.270477294922,120.45964302402258,nan,nan,2537.0394229888916,22.149081185045738,nan,nan,169.98045444488525,0.5218951007133391,331.66120052337646,1.0623263716553204,553.4645318984985,2.821061130988055,nan,nan,nan,nan,"{'bmssp_solve': [25246.96135520935, 25630.32364845276, 25537.148237228394, 25401.85856819153, 25495.052099227905, 25288.736820220947, 25335.583448410034, 25572.73030281067, 25364.34054374695, 25469.969749450684], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [2548.964500427246, 2548.7637519836426, 2512.8161907196045, 2527.041435241699, 2504.648208618164, 2526.7279148101807, 2538.409471511841, 2529.6366214752197, 2544.686794281006, 2588.6993408203125], 'vanilla_dijkstra': [], 'sc_dijkstra': [170.6106662750244, 169.66533660888672, 169.44193840026855, 170.84741592407227, 169.39187049865723, 169.33131217956543, 170.15504837036133, 170.2125072479248, 170.4716682434082, 169.6767807006836], 'pure_python_sc_dijkstra': [331.8142890930176, 334.4738483428955, 331.0120105743408, 331.50720596313477, 331.1738967895508, 330.5337429046631, 331.38442039489746, 330.8720588684082, 331.3894271850586, 332.45110511779785], 'pure_python_heapdict_sc_dijkstra': [553.5058975219727, 556.8280220031738, 553.2631874084473, 551.9566535949707, 551.1829853057861, 552.966833114624, 549.4682788848877, 557.457685470581, 557.7492713928223, 550.2665042877197], 'nx_dijkstra': [], 'ig_dijkstra': []}"
800x800 GridGraph,bottom_left,640000,5099274,5100069,10198548,4005,10,118973.61936569214,222.82153664128407,nan,nan,10709.089350700378,101.62056961544214,nan,nan,688.1033897399902,6.32234843402607,1492.8357124328613,5.336460551927081,2750.5461931228638,11.100272075276647,nan,nan,nan,nan,"{'bmssp_solve': [118462.60571479797, 118870.63264846802, 119009.66358184814, 118830.29890060425, 119310.33253669739, 119212.21876144409, 118882.08389282227, 118992.7031993866, 119080.3632736206, 119085.29114723206], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [10649.520635604858, 10700.369358062744, 10597.888469696045, 10730.839490890503, 10651.194095611572, 10732.88345336914, 10622.568845748901, 10797.48249053955, 10646.68345451355, 10961.463212966919], 'vanilla_dijkstra': [], 'sc_dijkstra': [689.2273426055908, 686.6128444671631, 692.3441886901855, 695.9333419799805, 696.577787399292, 690.7355785369873, 689.7590160369873, 677.236795425415, 677.7751445770264, 684.8318576812744], 'pure_python_sc_dijkstra': [1505.734920501709, 1490.7169342041016, 1491.028070449829, 1499.4330406188965, 1488.7316226959229, 1488.844394683838, 1489.1059398651123, 1489.393949508667, 1490.6189441680908, 1494.7493076324463], 'pure_python_heapdict_sc_dijkstra': [2734.5685958862305, 2757.6301097869873, 2736.4063262939453, 2749.5100498199463, 2745.8722591400146, 2742.0432567596436, 2773.785352706909, 2758.387327194214, 2751.2855529785156, 2755.9731006622314], 'nx_dijkstra': [], 'ig_dijkstra': []}"
800x800 GridGraph,top_right,640000,5099274,5100069,10198548,636795,10,87012.32907772064,320.61750653050626,nan,nan,10636.550235748291,79.06730515654428,nan,nan,781.7173004150391,3.6332107132849316,1482.1130275726318,4.964138406942832,2559.424829483032,7.6972946320796565,nan,nan,nan,nan,"{'bmssp_solve': [86612.69927024841, 86443.75252723694, 87046.13375663757, 87412.52827644348, 86970.00193595886, 87216.89796447754, 86690.185546875, 87091.9144153595, 87176.22995376587, 87462.94713020325], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [10602.519273757935, 10725.685596466064, 10517.723560333252, 10678.333044052124, 10675.7972240448, 10623.492956161499, 10687.471151351929, 10671.702861785889, 10709.559679031372, 10473.217010498047], 'vanilla_dijkstra': [], 'sc_dijkstra': [774.9311923980713, 785.2051258087158, 784.8837375640869, 780.7071208953857, 786.7176532745361, 782.214879989624, 781.1264991760254, 780.8082103729248, 784.3039035797119, 776.2746810913086], 'pure_python_sc_dijkstra': [1481.9953441619873, 1480.3342819213867, 1478.3673286437988, 1488.025426864624, 1494.0311908721924, 1477.1864414215088, 1479.6123504638672, 1481.435775756836, 1477.5316715240479, 1482.6104640960693], 'pure_python_heapdict_sc_dijkstra': [2549.2916107177734, 2559.103012084961, 2558.501958847046, 2568.7217712402344, 2551.393747329712, 2560.3976249694824, 2557.3973655700684, 2552.478075027466, 2560.717821121216, 2576.2453079223633], 'nx_dijkstra': [], 'ig_dijkstra': []}"
800x800 GridGraph,center,640000,5099274,5100069,10198548,320395,10,109873.55587482452,276.5601988032359,nan,nan,11043.974113464355,71.08881495664505,nan,nan,729.1457891464233,5.691930110598766,1438.73291015625,4.485848749946804,2500.7338523864746,11.001682211845766,nan,nan,nan,nan,"{'bmssp_solve': [109705.42073249817, 109377.09474563599, 110051.1372089386, 109646.22831344604, 110146.87943458557, 109684.79037284851, 110065.95802307129, 109789.37768936157, 110375.62847137451, 109893.04375648499], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [10906.693696975708, 11191.997051239014, 11048.893690109253, 11105.111598968506, 11046.727657318115, 11004.817724227905, 11069.890260696411, 11041.959285736084, 11041.268825531006, 10982.381343841553], 'vanilla_dijkstra': [], 'sc_dijkstra': [727.9458045959473, 736.4728450775146, 735.1441383361816, 729.4979095458984, 724.6911525726318, 723.686695098877, 718.7750339508057, 732.4330806732178, 726.1838912963867, 736.6273403167725], 'pure_python_sc_dijkstra': [1445.4467296600342, 1433.6657524108887, 1434.0994358062744, 1437.8998279571533, 1436.979055404663, 1434.7612857818604, 1439.8350715637207, 1437.8759860992432, 1438.67826461792, 1448.0876922607422], 'pure_python_heapdict_sc_dijkstra': [2507.493734359741, 2511.2054347991943, 2486.9394302368164, 2485.1598739624023, 2505.0265789031982, 2522.226333618164, 2489.8648262023926, 2503.176212310791, 2499.554395675659, 2496.6917037963867], 'nx_dijkstra': [], 'ig_dijkstra': []}"
1600x1600 GridGraph,bottom_left,2560000,20438474,20440069,40876948,8005,10,569010.59923172,1665.4454250858091,nan,nan,49370.13809680939,353.0946192356517,nan,nan,2977.721118927002,21.225900203257577,6440.423917770386,11.773459946589378,11928.97653579712,248.07326037281956,nan,nan,nan,nan,"{'bmssp_solve': [567334.0716362, 566528.5174846649, 568363.5811805725, 571336.6062641144, 567491.8246269226, 568649.968624115, 568364.0687465668, 570599.8787879944, 571646.2757587433, 569791.1992073059], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [49063.0042552948, 49786.50188446045, 49755.38086891174, 49416.42355918884, 50014.41240310669, 49036.97752952576, 49094.23518180847, 49010.48159599304, 49070.20378112793, 49453.75990867615], 'vanilla_dijkstra': [], 'sc_dijkstra': [2963.6054039001465, 3029.34193611145, 2988.454580307007, 2989.3476963043213, 2979.7232151031494, 2974.720239639282, 2957.188606262207, 2953.293800354004, 2959.299325942993, 2982.236385345459], 'pure_python_sc_dijkstra': [6432.703018188477, 6433.3086013793945, 6439.428806304932, 6446.157455444336, 6468.655824661255, 6451.584577560425, 6439.269304275513, 6435.820579528809, 6425.4209995269775, 6431.89001083374], 'pure_python_heapdict_sc_dijkstra': [11883.54754447937, 11851.433277130127, 11781.185865402222, 11890.199899673462, 12661.81206703186, 11875.316619873047, 11767.958164215088, 11827.985048294067, 11907.841920852661, 11842.484951019287], 'nx_dijkstra': [], 'ig_dijkstra': []}"
1600x1600 GridGraph,top_right,2560000,20438474,20440069,40876948,2553595,10,390539.85607624054,1387.7765339873743,nan,nan,47344.66919898987,358.9144738324989,nan,nan,3405.6230306625366,30.618223052931924,6531.366586685181,13.268657048252376,11851.042604446411,248.8342536091441,nan,nan,nan,nan,"{'bmssp_solve': [388046.16498947144, 390183.345079422, 388638.5872364044, 391273.7228870392, 391337.8858566284, 390209.6655368805, 391280.6439399719, 390513.9539241791, 390644.53649520874, 393270.0548171997], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [47158.79034996033, 46902.18091011047, 47621.04058265686, 46814.770460128784, 47283.68806838989, 47682.684898376465, 47108.23082923889, 47365.700244903564, 48062.97278404236, 47446.632862091064], 'vanilla_dijkstra': [], 'sc_dijkstra': [3376.054525375366, 3373.0528354644775, 3379.7903060913086, 3380.1519870758057, 3378.5150051116943, 3419.337511062622, 3456.740140914917, 3411.3123416900635, 3447.8213787078857, 3433.4542751312256], 'pure_python_sc_dijkstra': [6503.092527389526, 6526.302814483643, 6534.556865692139, 6530.977487564087, 6529.857397079468, 6556.467294692993, 6539.724826812744, 6536.445379257202, 6518.736362457275, 6537.5049114227295], 'pure_python_heapdict_sc_dijkstra': [12582.840919494629, 11720.600128173828, 11671.547174453735, 11818.75491142273, 11743.823528289795, 11791.743040084839, 11832.697629928589, 11747.324228286743, 11767.579317092896, 11833.515167236328], 'nx_dijkstra': [], 'ig_dijkstra': []}"
1600x1600 GridGraph,center,2560000,20438474,20440069,40876948,1280795,10,510959.5018148422,2027.8572798897812,nan,nan,51311.614751815796,221.54677027605317,nan,nan,3457.190418243408,29.79828794107076,6998.846316337585,60.702554657814574,13034.59689617157,54.09756495629129,nan,nan,nan,nan,"{'bmssp_solve': [506646.9986438751, 508222.293138504, 512692.64221191406, 510756.99639320374, 510208.0318927765, 511364.42279815674, 513491.45674705505, 512860.72301864624, 511353.8489341736, 511997.6043701172], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [51103.71661186218, 51299.15475845337, 51526.935338974, 50780.49659729004, 51421.61560058594, 51461.10153198242, 51493.46923828125, 51442.9452419281, 51422.91593551636, 51163.7966632843], 'vanilla_dijkstra': [], 'sc_dijkstra': [3423.330307006836, 3413.3729934692383, 3476.430892944336, 3440.7033920288086, 3429.931640625, 3460.587739944458, 3489.1414642333984, 3489.3112182617188, 3444.8726177215576, 3504.2219161987305], 'pure_python_sc_dijkstra': [6986.207485198975, 6987.199783325195, 7009.173631668091, 6952.651023864746, 7024.626016616821, 6958.592653274536, 6972.5329875946045, 6950.476884841919, 7167.968988418579, 6979.033708572388], 'pure_python_heapdict_sc_dijkstra': [12992.001295089722, 13087.167978286743, 12987.124919891357, 12971.525192260742, 12997.83706665039, 13031.654596328735, 13135.735273361206, 12984.574317932129, 13065.204620361328, 13093.143701553345], 'nx_dijkstra': [], 'ig_dijkstra': []}"
