graph_name,case_name,graph_nodes,graph_edges,iterations,bmssp_spantree_time_ms,bmssp_spantree_stdev,bmssp_heap_time_ms,bmssp_heap_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_spantree_time_ms,sc_dijkstra_spantree_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_spantree_time_ms,nx_dijkstra_spantree_stdev,ig_spantree_time_ms,ig_spantree_stdev
Geograph World Highways and Marnet,new_york,572009,1689541,3,11464.005788167318,284.4374000699507,4181.690454483032,1.94244754699573,nan,nan,482.89020856221515,1.4348462619715687,1137.182633082072,0.5170496067846266,5899.417241414388,41.134713171399085,16621.424039204914,13.25211491934164
Geograph World Highways and Marnet,seattle,572009,1689541,3,11714.939514795939,78.92381304704917,4323.421955108643,13.964179281178275,nan,nan,499.7115929921468,2.0822961703192084,1186.1223379770915,1.9806089451285367,5259.299039840698,130.49772910738295,12266.383250554403,157.40689474933163
Square GridGraph 100x100,bottom_left,10000,77474,3,258.67732365926105,0.5882714315645848,73.69772593180339,0.15574462401831132,1485.9903653462727,16.195614984848035,8.283535639444986,0.37872661003265184,15.44658342997233,0.05557977497653808,35.25408109029134,1.0034150675010007,34.48947270711263,0.4054020955120348
Square GridGraph 100x100,top_right,10000,77474,3,270.03685633341473,1.352599602589063,74.41798845926921,0.3829733863287762,1455.0336201985676,11.117845431347305,8.586565653483072,0.9786330861611965,14.980475107828775,0.013632780931751465,37.9944642384847,0.5498096248204055,46.62235577901205,0.18896597277163069
Square GridGraph 100x100,center,10000,77474,3,253.9820671081543,1.2225392590411457,76.88530286153157,1.070809962374968,1440.8431847890217,9.802999606607614,9.12181536356608,0.8420368248445637,16.41503969828288,0.3020940799851441,39.96769587198893,1.611630311937056,31.57560030619303,0.9246286520438213
Square GridGraph 200x200,bottom_left,40000,314874,3,1093.6939716339111,1.5653968148617081,314.1504128774007,0.6575234679475322,nan,nan,35.2019468943278,0.2327258722556444,67.88523991902669,0.1570472589286404,190.62058130900064,3.7108454223714347,313.3076826731364,0.9357082999560566
Square GridGraph 200x200,top_right,40000,314874,3,1142.0315901438396,3.8895702832199928,309.51420466105145,1.345402292556329,nan,nan,42.95818010965983,0.4898062505157942,72.01600074768066,1.349621529797473,218.10547510782877,3.6759163968783333,405.34432729085285,3.8450600456239705
Square GridGraph 200x200,center,40000,314874,3,1065.384070078532,1.580649002618071,321.3334083557129,0.9814523517289385,nan,nan,40.80589612325033,1.5255321706432496,72.39770889282227,0.2676773568489892,441.22687975565594,362.48148715311646,242.1111265818278,3.4239739274688468
Square GridGraph 300x300,bottom_left,90000,712274,3,2572.8069146474204,144.07086307469524,734.6121470133463,2.3281908971517287,nan,nan,80.77685038248698,0.7248134289329813,163.88233502705893,2.2824906039049893,568.0640538533529,13.496192768078275,1062.2591177622478,2.14658246918529
Square GridGraph 300x300,top_right,90000,712274,3,2664.9677753448486,117.26185948442753,761.9682153066,4.221099087378254,nan,nan,108.25347900390625,0.9407241847041593,187.86040941874185,0.31573926048769585,636.9750499725342,5.117476411928977,1559.2262744903564,105.8071069214847
Square GridGraph 300x300,center,90000,712274,3,2422.046502431234,3.80175391583106,739.4251823425293,0.406017296821347,nan,nan,92.09473927815755,0.24898764503310863,172.55504926045737,1.2802747715873597,621.7183272043864,137.8477795039717,996.6027736663818,3.0892488866166685
Square GridGraph 400x400,bottom_left,160000,1269674,3,4691.182374954224,177.01344170512115,1435.715119043986,6.8516974518009075,nan,nan,161.78091367085776,7.004770276944094,323.6382007598877,2.6331329766059812,1415.859619776408,208.9255985416652,2609.919706980387,104.63352518710526
Square GridGraph 400x400,top_right,160000,1269674,3,4866.497039794922,187.5647990534665,1376.0645389556885,5.264315084600182,nan,nan,181.97433153788248,0.5963264231635927,324.31944211324054,0.19090270895940117,1443.2437419891357,162.09171618263906,3531.601826349894,6.679215686414514
Square GridGraph 400x400,center,160000,1269674,3,4555.129607518514,154.0360337934792,1441.880702972412,2.0852145447833608,nan,nan,179.76856231689453,0.07911115031026084,341.89661343892413,0.5931944112175381,1346.7493851979573,217.61311493491922,2376.174290974935,5.130427105534526
Rectangular GridGraph 100x500,bottom_left,50000,389474,3,1345.215638478597,2.308863183322994,378.0560493469238,0.9105870906887392,nan,nan,46.67925834655762,0.47485847013948396,84.98597145080566,0.09120583211452664,436.0523223876953,193.84077555668046,591.7252699534098,1.0150257898193635
Rectangular GridGraph 100x500,top_right,50000,389474,3,1427.2024631500244,7.214657425364541,368.0431842803955,1.0668139961293137,nan,nan,51.60093307495117,1.021876956577316,84.42727724711101,0.13784915161477504,390.7405535380046,2.6366341346328657,1084.1736793518066,4.925628094403256
Rectangular GridGraph 100x500,center,50000,389474,3,1368.469476699829,6.760311537151139,390.47861099243164,1.105967141817092,nan,nan,53.4358819325765,0.3909772155124969,93.53129069010417,0.10756040156941304,409.72034136454266,131.40785303177145,677.7363618214926,2.4418243961365524
Rectangular GridGraph 100x1000,bottom_left,100000,779474,3,2826.7271518707275,158.46088014250773,850.5775133768717,3.8843608821497084,nan,nan,108.48077138264973,0.5695198686187118,204.6202818552653,2.2866807029488445,1076.6863822937012,15.13396112805454,2378.149429957072,112.92456675201521
Rectangular GridGraph 100x1000,top_right,100000,779474,3,2873.7119833628335,11.359225822460056,776.9511540730795,1.679936066806394,nan,nan,113.78280321756999,1.0355651693322105,187.1014436086019,0.5413886731436507,1399.735927581787,160.9880493884168,4303.549925486247,10.704620167056035
Rectangular GridGraph 100x1000,center,100000,779474,3,2733.273426691691,4.50870408337475,750.326951344808,1.0873884011634665,nan,nan,100.47602653503418,2.815707114083899,172.26076126098633,0.5813389113235125,1019.3826357523601,157.05259959423137,2719.74515914917,4.924494910472897
Rectangular GridGraph 100x1500,bottom_left,150000,1169474,3,4249.265273412068,187.0795788207134,1228.4259796142578,3.940374841343388,nan,nan,154.508908589681,0.2712238363980386,291.50843620300293,6.357210378573482,2465.8440748850503,171.55467244312513,4968.695958455403,8.896998641417891
Rectangular GridGraph 100x1500,top_right,150000,1169474,3,4430.032094319661,146.1202408946614,1251.4400482177734,4.16413906495113,nan,nan,181.63418769836426,0.07801814652520205,306.59985542297363,1.7604550520116191,4055.7324091593428,479.24334615087037,9948.629061381022,26.464661609865068
Rectangular GridGraph 100x1500,center,150000,1169474,3,4267.569859822591,137.6288204877988,1174.4686762491863,5.857144485818049,nan,nan,160.95630327860513,3.9765603418832836,278.841495513916,1.3048294882606244,2166.4185523986816,251.72978089407184,6061.988274256389,16.778978147783892
Rectangular GridGraph 100x2000,bottom_left,200000,1559474,3,5600.733677546184,251.12507011631723,1606.9059371948242,2.5404460158760855,nan,nan,196.77813847859701,1.1966319189491947,365.7100200653076,0.6072977841665531,5106.837670008342,739.4686381748928,8723.209937413534,4.198641288373289
Rectangular GridGraph 100x2000,top_right,200000,1559474,3,5865.31130472819,131.7051000047874,1635.7449690500896,2.2939255340372617,nan,nan,239.65040842692056,1.2718638577312613,396.0104783376058,0.4100552047485139,7856.732288996379,378.65621552964313,19048.02107810974,22.316922472846905
Rectangular GridGraph 100x2000,center,200000,1559474,3,5721.338351567586,176.62027504782566,1654.7813415527344,1.0496379682427746,nan,nan,227.39680608113608,1.602442874904842,406.05783462524414,0.4228027093382721,4699.269851048787,373.49068462909395,10807.310581207275,7.83438043320301
