graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_solve_time_ms,bmssp_solve_stdev,bmssp_heap_solve_time_ms,bmssp_heap_solve_stdev,sc_dijkstra_constant_degree_time_ms,sc_dijkstra_constant_degree_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,pure_python_heapdict_sc_dijkstra_time_ms,pure_python_heapdict_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Geograph US Freeway,new_york,14591,44232,44232,90112,7656,2,391.2750482559204,2.6324987411499023,390.3069496154785,1.4681816101074219,54.1607141494751,0.037789344787597656,3073.5074281692505,9.44674015045166,8.940935134887695,0.03218650817871094,19.15109157562256,0.16319751739501953,28.59795093536377,0.22971630096435547,57.73615837097168,0.9677410125732422,161.5161895751953,4.360198974609375,"{'bmssp_solve': [393.9075469970703, 388.6425495147705], 'bmssp_heap_solve': [388.8387680053711, 391.77513122558594], 'sc_dijkstra_constant_degree': [54.1229248046875, 54.198503494262695], 'vanilla_dijkstra': [3082.954168319702, 3064.060688018799], 'sc_dijkstra': [8.973121643066406, 8.908748626708984], 'pure_python_sc_dijkstra': [19.314289093017578, 18.98789405822754], 'pure_python_heapdict_sc_dijkstra': [28.827667236328125, 28.368234634399414], 'nx_dijkstra': [58.70389938354492, 56.76841735839844], 'ig_dijkstra': [165.8763885498047, 157.15599060058594]}"
Geograph US Freeway,seattle,14591,44232,44232,90112,12264,2,401.25882625579834,4.9086809158325195,413.0052328109741,8.237719535827637,53.50232124328613,0.04124641418457031,3091.9214487075806,12.117505073547363,8.610963821411133,0.1728534698486328,19.071459770202637,0.005841255187988281,28.66232395172119,0.04684925079345703,68.71259212493896,1.435399055480957,259.4742774963379,9.952068328857422,"{'bmssp_solve': [396.3501453399658, 406.16750717163086], 'bmssp_heap_solve': [421.24295234680176, 404.7675132751465], 'sc_dijkstra_constant_degree': [53.46107482910156, 53.5435676574707], 'vanilla_dijkstra': [3079.803943634033, 3104.038953781128], 'sc_dijkstra': [8.783817291259766, 8.4381103515625], 'pure_python_sc_dijkstra': [19.06561851501465, 19.077301025390625], 'pure_python_heapdict_sc_dijkstra': [28.70917320251465, 28.615474700927734], 'nx_dijkstra': [67.27719306945801, 70.14799118041992], 'ig_dijkstra': [249.52220916748047, 269.4263458251953]}"
Geograph World Highways and Marnet,los_angeles,572009,1689541,1689541,3329586,243689,2,22407.524824142456,96.38667106628418,21841.670751571655,82.96418190002441,3006.6791772842407,11.134743690490723,nan,nan,513.7946605682373,1.4846324920654297,1216.6584730148315,5.901932716369629,1897.9610204696655,3.5098791122436523,7225.7750034332275,562.8890991210938,nan,nan,"{'bmssp_solve': [22311.138153076172, 22503.91149520874], 'bmssp_heap_solve': [21924.63493347168, 21758.70656967163], 'sc_dijkstra_constant_degree': [2995.54443359375, 3017.8139209747314], 'sc_dijkstra': [515.2792930603027, 512.3100280761719], 'pure_python_sc_dijkstra': [1222.5604057312012, 1210.756540298462], 'pure_python_heapdict_sc_dijkstra': [1894.4511413574219, 1901.4708995819092], 'nx_dijkstra': [7788.664102554321, 6662.885904312134]}"
Geograph World Highways and Marnet,new_york,572009,1689541,1689541,3329586,177416,2,21489.802956581116,74.28538799285889,21444.775819778442,96.17090225219727,2904.484510421753,22.917985916137695,nan,nan,493.80266666412354,1.2801885604858398,1183.214545249939,0.5193948745727539,1853.5692691802979,0.5640983581542969,6498.70502948761,148.48506450653076,nan,nan,"{'bmssp_solve': [21415.517568588257, 21564.088344573975], 'bmssp_heap_solve': [21540.94672203064, 21348.604917526245], 'sc_dijkstra_constant_degree': [2881.5665245056152, 2927.4024963378906], 'sc_dijkstra': [495.0828552246094, 492.5224781036377], 'pure_python_sc_dijkstra': [1182.6951503753662, 1183.7339401245117], 'pure_python_heapdict_sc_dijkstra': [1853.0051708221436, 1854.1333675384521], 'nx_dijkstra': [6350.219964981079, 6647.190093994141]}"
Geograph World Highways and Marnet,seattle,572009,1689541,1689541,3329586,181675,2,21808.452010154724,253.7451982498169,21709.61570739746,45.17483711242676,3065.8215284347534,40.03703594207764,nan,nan,521.2175846099854,2.542734146118164,1216.9239521026611,2.3953914642333984,1930.9053421020508,5.402565002441406,5161.159157752991,752.9491186141968,nan,nan,"{'bmssp_solve': [21554.706811904907, 22062.19720840454], 'bmssp_heap_solve': [21754.790544509888, 21664.440870285034], 'sc_dijkstra_constant_degree': [3025.784492492676, 3105.858564376831], 'sc_dijkstra': [518.6748504638672, 523.7603187561035], 'pure_python_sc_dijkstra': [1219.3193435668945, 1214.5285606384277], 'pure_python_heapdict_sc_dijkstra': [1925.5027770996094, 1936.3079071044922], 'nx_dijkstra': [5914.1082763671875, 4408.210039138794]}"
Square GridGraph 100x100,bottom_left,10000,77474,77569,154948,505,2,1530.3126573562622,7.357478141784668,1548.0302572250366,14.309048652648926,138.52477073669434,0.8258819580078125,1431.4119815826416,0.21696090698242188,8.518815040588379,0.39327144622802734,16.444921493530273,0.5474090576171875,24.916887283325195,0.2689361572265625,38.22672367095947,1.143813133239746,36.07749938964844,1.4085769653320312,"{'bmssp_solve': [1522.9551792144775, 1537.6701354980469], 'bmssp_heap_solve': [1562.3393058776855, 1533.7212085723877], 'sc_dijkstra_constant_degree': [137.69888877868652, 139.35065269470215], 'vanilla_dijkstra': [1431.1950206756592, 1431.628942489624], 'sc_dijkstra': [8.912086486816406, 8.125543594360352], 'pure_python_sc_dijkstra': [15.897512435913086, 16.99233055114746], 'pure_python_heapdict_sc_dijkstra': [25.185823440551758, 24.647951126098633], 'nx_dijkstra': [37.08291053771973, 39.37053680419922], 'ig_dijkstra': [37.48607635498047, 34.668922424316406]}"
Square GridGraph 100x100,top_right,10000,77474,77569,154948,9595,2,1113.6903762817383,5.25212287902832,1127.4690628051758,15.984058380126953,134.08935070037842,0.5053281784057617,1449.7860670089722,22.944331169128418,9.76872444152832,0.9431838989257812,17.522335052490234,0.04863739013671875,25.93362331390381,0.21278858184814453,42.16647148132324,0.8060932159423828,43.00796985626221,0.011324882507324219,"{'bmssp_solve': [1108.43825340271, 1118.9424991607666], 'bmssp_heap_solve': [1111.4850044250488, 1143.4531211853027], 'sc_dijkstra_constant_degree': [134.59467887878418, 133.58402252197266], 'vanilla_dijkstra': [1472.7303981781006, 1426.8417358398438], 'sc_dijkstra': [10.711908340454102, 8.825540542602539], 'pure_python_sc_dijkstra': [17.570972442626953, 17.473697662353516], 'pure_python_heapdict_sc_dijkstra': [26.146411895751953, 25.720834732055664], 'nx_dijkstra': [42.972564697265625, 41.36037826538086], 'ig_dijkstra': [42.99664497375488, 43.01929473876953]}"
Square GridGraph 100x100,center,10000,77474,77569,154948,5045,2,1357.0587635040283,9.706497192382812,1347.4705219268799,6.838798522949219,139.3148899078369,0.3960132598876953,1453.7020921707153,3.149867057800293,9.412050247192383,1.010894775390625,16.58046245574951,0.08928775787353516,26.54087543487549,0.38444995880126953,37.64951229095459,0.22661685943603516,31.406760215759277,0.6455183029174805,"{'bmssp_solve': [1366.7652606964111, 1347.3522663116455], 'bmssp_heap_solve': [1340.6317234039307, 1354.309320449829], 'sc_dijkstra_constant_degree': [139.7109031677246, 138.91887664794922], 'vanilla_dijkstra': [1450.552225112915, 1456.8519592285156], 'sc_dijkstra': [10.422945022583008, 8.401155471801758], 'pure_python_sc_dijkstra': [16.491174697875977, 16.669750213623047], 'pure_python_heapdict_sc_dijkstra': [26.925325393676758, 26.15642547607422], 'nx_dijkstra': [37.876129150390625, 37.422895431518555], 'ig_dijkstra': [30.761241912841797, 32.05227851867676]}"
Square GridGraph 200x200,bottom_left,40000,314874,315069,629748,1005,2,6878.671646118164,2.2530555725097656,6886.3126039505005,29.01923656463623,580.7470083236694,0.013470649719238281,25287.871718406677,35.02070903778076,36.27777099609375,0.5555152893066406,68.7640905380249,0.25641918182373047,107.31959342956543,0.07414817810058594,198.58288764953613,3.4210681915283203,336.6318941116333,2.956986427307129,"{'bmssp_solve': [6880.924701690674, 6876.418590545654], 'bmssp_heap_solve': [6857.293367385864, 6915.331840515137], 'sc_dijkstra_constant_degree': [580.7604789733887, 580.7335376739502], 'vanilla_dijkstra': [25322.892427444458, 25252.851009368896], 'sc_dijkstra': [36.83328628540039, 35.72225570678711], 'pure_python_sc_dijkstra': [68.50767135620117, 69.02050971984863], 'pure_python_heapdict_sc_dijkstra': [107.24544525146484, 107.39374160766602], 'nx_dijkstra': [202.00395584106445, 195.1618194580078], 'ig_dijkstra': [333.6749076843262, 339.58888053894043]}"
Square GridGraph 200x200,top_right,40000,314874,315069,629748,39195,2,5106.941699981689,6.134510040283203,5118.822693824768,11.136889457702637,594.7145223617554,4.942059516906738,24464.54167366028,37.6133918762207,42.72747039794922,0.11014938354492188,72.95870780944824,0.14257431030273438,109.66145992279053,0.561833381652832,221.17328643798828,0.5755424499511719,422.3065376281738,2.4089813232421875,"{'bmssp_solve': [5113.076210021973, 5100.807189941406], 'bmssp_heap_solve': [5107.685804367065, 5129.959583282471], 'sc_dijkstra_constant_degree': [599.6565818786621, 589.7724628448486], 'vanilla_dijkstra': [24426.928281784058, 24502.1550655365], 'sc_dijkstra': [42.83761978149414, 42.6173210144043], 'pure_python_sc_dijkstra': [72.81613349914551, 73.10128211975098], 'pure_python_heapdict_sc_dijkstra': [110.22329330444336, 109.0996265411377], 'nx_dijkstra': [220.5977439880371, 221.74882888793945], 'ig_dijkstra': [419.89755630493164, 424.715518951416]}"
Square GridGraph 200x200,center,40000,314874,315069,629748,20095,2,6398.1873989105225,4.866123199462891,6353.022933006287,5.861878395080566,609.2759370803833,3.5501718521118164,25116.631507873535,233.44945907592773,42.74451732635498,0.1474618911743164,75.25229454040527,0.12469291687011719,117.2720193862915,1.4132261276245117,208.6583375930786,3.353714942932129,301.51641368865967,1.1202096939086914,"{'bmssp_solve': [6403.053522109985, 6393.32127571106], 'bmssp_heap_solve': [6358.884811401367, 6347.161054611206], 'sc_dijkstra_constant_degree': [612.8261089324951, 605.7257652282715], 'vanilla_dijkstra': [24883.182048797607, 25350.080966949463], 'sc_dijkstra': [42.597055435180664, 42.8919792175293], 'pure_python_sc_dijkstra': [75.37698745727539, 75.12760162353516], 'pure_python_heapdict_sc_dijkstra': [115.85879325866699, 118.68524551391602], 'nx_dijkstra': [212.01205253601074, 205.30462265014648], 'ig_dijkstra': [302.63662338256836, 300.396203994751]}"
Square GridGraph 300x300,bottom_left,90000,712274,712569,1424548,1505,2,17346.224546432495,42.01960563659668,17187.305212020874,282.0711135864258,1390.461802482605,6.9130659103393555,nan,nan,81.0708999633789,0.11444091796875,162.19353675842285,0.2968311309814453,258.2131624221802,1.088261604309082,734.0941429138184,160.081148147583,1078.574299812317,0.6591081619262695,"{'bmssp_solve': [17388.24415206909, 17304.2049407959], 'bmssp_heap_solve': [17469.3763256073, 16905.23409843445], 'sc_dijkstra_constant_degree': [1383.5487365722656, 1397.3748683929443], 'sc_dijkstra': [80.95645904541016, 81.18534088134766], 'pure_python_sc_dijkstra': [162.4903678894043, 161.8967056274414], 'pure_python_heapdict_sc_dijkstra': [259.30142402648926, 257.1249008178711], 'nx_dijkstra': [894.1752910614014, 574.0129947662354], 'ig_dijkstra': [1079.2334079742432, 1077.9151916503906]}"
Square GridGraph 300x300,top_right,90000,712274,712569,1424548,88795,2,11613.817930221558,29.99401092529297,11588.849544525146,23.66042137145996,1394.5870399475098,8.112192153930664,nan,nan,105.27384281158447,0.2034902572631836,187.32905387878418,1.0979175567626953,298.69043827056885,2.6313066482543945,659.8696708679199,13.691902160644531,1503.9092302322388,3.3475160598754883,"{'bmssp_solve': [11583.823919296265, 11643.81194114685], 'bmssp_heap_solve': [11565.189123153687, 11612.509965896606], 'sc_dijkstra_constant_degree': [1402.6992321014404, 1386.474847793579], 'sc_dijkstra': [105.07035255432129, 105.47733306884766], 'pure_python_sc_dijkstra': [186.23113632202148, 188.42697143554688], 'pure_python_heapdict_sc_dijkstra': [296.05913162231445, 301.32174491882324], 'nx_dijkstra': [673.5615730285645, 646.1777687072754], 'ig_dijkstra': [1507.2567462921143, 1500.5617141723633]}"
Square GridGraph 300x300,center,90000,712274,712569,1424548,45145,2,14989.226698875427,60.25135517120361,15075.002193450928,14.400720596313477,1465.0758504867554,0.7957220077514648,nan,nan,92.87238121032715,0.5342960357666016,172.95002937316895,1.2791156768798828,275.8374214172363,2.892732620239258,686.9112253189087,132.6228380203247,1047.0752716064453,1.940011978149414,"{'bmssp_solve': [14928.975343704224, 15049.47805404663], 'bmssp_heap_solve': [15060.601472854614, 15089.402914047241], 'sc_dijkstra_constant_degree': [1465.8715724945068, 1464.280128479004], 'sc_dijkstra': [93.40667724609375, 92.33808517456055], 'pure_python_sc_dijkstra': [171.67091369628906, 174.22914505004883], 'pure_python_heapdict_sc_dijkstra': [278.7301540374756, 272.94468879699707], 'nx_dijkstra': [819.5340633392334, 554.288387298584], 'ig_dijkstra': [1045.135259628296, 1049.0152835845947]}"
Square GridGraph 400x400,bottom_left,160000,1269674,1270069,2539348,2005,2,30481.886386871338,134.53149795532227,30601.298689842224,36.363959312438965,2667.6310300827026,0.1474618911743164,nan,nan,155.79068660736084,0.036597251892089844,323.35376739501953,2.3963451385498047,535.7158184051514,1.108407974243164,1586.2075090408325,268.72169971466064,nan,nan,"{'bmssp_solve': [30347.354888916016, 30616.41788482666], 'bmssp_heap_solve': [30564.934730529785, 30637.662649154663], 'sc_dijkstra_constant_degree': [2667.4835681915283, 2667.778491973877], 'sc_dijkstra': [155.75408935546875, 155.82728385925293], 'pure_python_sc_dijkstra': [320.9574222564697, 325.75011253356934], 'pure_python_heapdict_sc_dijkstra': [534.6074104309082, 536.8242263793945], 'nx_dijkstra': [1854.9292087554932, 1317.4858093261719]}"
Square GridGraph 400x400,top_right,160000,1269674,1270069,2539348,158395,2,21093.711137771606,45.171499252319336,21187.57450580597,11.884570121765137,2606.924295425415,33.292293548583984,nan,nan,186.33294105529785,2.6488304138183594,340.33823013305664,3.57818603515625,544.7283983230591,0.5944967269897461,1524.9296426773071,176.37693881988525,nan,nan,"{'bmssp_solve': [21048.539638519287, 21138.882637023926], 'bmssp_heap_solve': [21175.689935684204, 21199.459075927734], 'sc_dijkstra_constant_degree': [2573.632001876831, 2640.216588973999], 'sc_dijkstra': [183.6841106414795, 188.9817714691162], 'pure_python_sc_dijkstra': [343.9164161682129, 336.7600440979004], 'pure_python_heapdict_sc_dijkstra': [544.1339015960693, 545.3228950500488], 'nx_dijkstra': [1348.5527038574219, 1701.3065814971924]}"
Square GridGraph 400x400,center,160000,1269674,1270069,2539348,80195,2,27615.091919898987,43.78974437713623,28721.402168273926,63.57622146606445,2839.388132095337,40.32301902770996,nan,nan,182.82461166381836,1.3453960418701172,345.5851078033447,2.4182796478271484,583.875298500061,9.926438331604004,1590.9913778305054,276.8007516860962,nan,nan,"{'bmssp_solve': [27571.30217552185, 27658.881664276123], 'bmssp_heap_solve': [28784.97838973999, 28657.82594680786], 'sc_dijkstra_constant_degree': [2879.711151123047, 2799.065113067627], 'sc_dijkstra': [181.47921562194824, 184.17000770568848], 'pure_python_sc_dijkstra': [348.0033874511719, 343.1668281555176], 'pure_python_heapdict_sc_dijkstra': [573.948860168457, 593.801736831665], 'nx_dijkstra': [1314.1906261444092, 1867.7921295166016]}"
Rectangular GridGraph 100x500,bottom_left,50000,389474,389969,778948,505,2,7004.400253295898,17.51565933227539,6997.125625610352,20.10035514831543,691.6916370391846,8.818626403808594,39121.634125709534,233.31081867218018,46.06795310974121,0.2269744873046875,82.88121223449707,0.5447864532470703,128.70359420776367,1.2140274047851562,294.4903373718262,1.9555091857910156,636.0964775085449,5.976438522338867,"{'bmssp_solve': [6986.884593963623, 7021.915912628174], 'bmssp_heap_solve': [7017.225980758667, 6977.025270462036], 'sc_dijkstra_constant_degree': [682.873010635376, 700.5102634429932], 'vanilla_dijkstra': [39354.944944381714, 38888.32330703735], 'sc_dijkstra': [45.84097862243652, 46.2949275970459], 'pure_python_sc_dijkstra': [82.33642578125, 83.42599868774414], 'pure_python_heapdict_sc_dijkstra': [129.91762161254883, 127.48956680297852], 'nx_dijkstra': [292.53482818603516, 296.4458465576172], 'ig_dijkstra': [642.0729160308838, 630.120038986206]}"
Rectangular GridGraph 100x500,top_right,50000,389474,389969,778948,49595,2,4213.3811712265015,9.998440742492676,4221.449136734009,2.5870800018310547,645.048975944519,6.666779518127441,36297.50096797943,438.6657476425171,50.86803436279297,0.4298686981201172,83.37950706481934,0.22912025451660156,122.05421924591064,0.015616416931152344,398.2875347137451,2.9587745666503906,1136.634111404419,0.7455348968505859,"{'bmssp_solve': [4203.382730484009, 4223.379611968994], 'bmssp_heap_solve': [4224.03621673584, 4218.862056732178], 'sc_dijkstra_constant_degree': [651.7157554626465, 638.3821964263916], 'vanilla_dijkstra': [36736.16671562195, 35858.835220336914], 'sc_dijkstra': [51.297903060913086, 50.43816566467285], 'pure_python_sc_dijkstra': [83.60862731933594, 83.15038681030273], 'pure_python_heapdict_sc_dijkstra': [122.0698356628418, 122.03860282897949], 'nx_dijkstra': [395.3287601470947, 401.2463092803955], 'ig_dijkstra': [1137.3796463012695, 1135.8885765075684]}"
