graph_name,case_name,graph_nodes,graph_edges,bmssp_spantree_time_ms,bmssp_spantree_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_spantree_time_ms,sc_dijkstra_spantree_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_spantree_time_ms,nx_dijkstra_spantree_stdev,ig_spantree_time_ms,ig_spantree_stdev
Geograph World Highways and Marnet,case_2,572009,1689541,11009.9694013596,172.041278361405,nan,nan,478.76193523407,7.73290057401793,1122.3507642746,12.3849359647874,6125.74996948242,76.6457005291371,19650.7104158402,134.613876137233
Geograph World Highways and Marnet,case_3,572009,1689541,11037.0665550232,174.501693987139,nan,nan,481.990218162537,4.06333504048164,1105.10005950928,1.09547659111447,6296.95820808411,623.246558677645,19595.7043409348,104.44869012335
Square GridGraph 100x100,bottomLeft,10000,77474,104.740262031555,0.755425272282849,1415.44926166534,11.008076699702,7.95259475708008,0.2051472715833,16.0069704055786,0.581243846067278,34.9271535873413,1.25867591112483,38.4305000305176,0.556446528942726
Square GridGraph 100x100,topRight,10000,77474,124.442982673645,1.24737803078008,1389.49902057648,7.70297123329349,8.68995189666748,1.04887344381154,14.8771286010742,0.040491000083744,39.3869400024414,1.68032454911085,50.6479978561401,1.06602631842631
Square GridGraph 100x100,center,10000,77474,104.441404342651,0.67798720383705,1416.7905330658,11.3953689540386,8.4383487701416,0.449660208664237,15.8444881439209,0.0484306954956283,35.3503942489624,0.489471241486131,35.9856367111206,0.609601135511168
Square GridGraph 200x200,bottomLeft,40000,314874,406.923174858093,3.85497796178983,nan,nan,34.7751140594482,0.397650859819894,67.1283960342407,0.227072199106831,252.950739860535,195.785442089417,276.843929290772,3.85733113187333
Square GridGraph 200x200,topRight,40000,314874,498.082280158997,6.88732125799209,nan,nan,43.1594610214233,0.828547102364338,69.710636138916,0.520229647729854,233.50145816803,50.3977500532596,367.994451522827,3.95698543628294
Square GridGraph 200x200,center,40000,314874,401.431107521057,2.44026831479207,nan,nan,39.3006086349487,0.307177299112567,71.3777542114258,0.699417162589627,213.177871704102,61.1046740344768,249.35462474823,2.23125331933137
Square GridGraph 300x300,bottomLeft,90000,712274,822.805547714233,7.77944944495454,nan,nan,79.6471357345581,0.406259424907589,161.583924293518,2.8787751542993,619.513845443726,101.808499242031,1097.70004749298,62.2415691248414
Square GridGraph 300x300,topRight,90000,712274,906.580448150635,4.65851760216171,nan,nan,103.792977333069,0.600336240431855,185.486125946045,2.06086206339724,674.139046669006,98.1061901081756,1501.30710601807,6.31205733906332
Square GridGraph 300x300,center,90000,712274,823.497438430786,6.14367686287888,nan,nan,91.310453414917,1.56207178031917,169.606184959412,1.88524710992296,583.057022094727,112.20052749268,1021.23754024506,14.7837109649847
Square GridGraph 400x400,bottomLeft,160000,1269674,1425.10719299316,5.40420369205302,nan,nan,156.155061721802,1.58639938319678,317.336130142212,4.00854310322367,1353.65180969238,194.916703375525,2538.6625289917,65.5258848994792
Square GridGraph 400x400,topRight,160000,1269674,1525.78692436218,6.26790565840312,nan,nan,182.279872894287,1.68644831694869,326.012396812439,2.65063644537818,1382.89384841919,124.61851789791,3571.53532505035,59.0471077036472
Square GridGraph 400x400,center,160000,1269674,1428.79943847656,10.6830489105452,nan,nan,177.220892906189,1.97491409291047,343.007183074951,3.77713685826861,1232.68158435822,111.762284791887,2394.50299739838,65.0151508306715
Rectangular GridGraph 100x500,bottomLeft,50000,389474,486.244034767151,2.53005733209783,nan,nan,45.1755046844482,0.296473782082531,83.1434011459351,1.43776062206785,329.420328140259,107.076040401732,604.695916175842,5.02141612456277
Rectangular GridGraph 100x500,topRight,50000,389474,880.472302436829,5.73828637528718,nan,nan,49.3641138076782,0.458414234495956,83.1130981445313,1.01295034016409,409.325170516968,84.1168449178292,1085.67304611206,3.11550431202872
Rectangular GridGraph 100x500,center,50000,389474,710.316014289856,3.23029248422387,nan,nan,52.6839733123779,1.31539434185243,92.2059059143066,1.492127229448,346.54757976532,68.4872090102956,696.164751052856,5.54466608138897
Rectangular GridGraph 100x1000,bottomLeft,100000,779474,882.161712646484,3.26410229693566,nan,nan,107.276797294617,0.506112927404355,203.510046005249,2.64847148262597,1129.51953411102,151.005268481151,2310.54787635803,8.27348702321638
Rectangular GridGraph 100x1000,topRight,100000,779474,1661.67240142822,5.17567779813776,nan,nan,111.076784133911,0.858595963646334,183.963441848755,1.19947320015516,1408.05068016052,185.993319560342,4346.31152153015,6.80696510529004
Rectangular GridGraph 100x1000,center,100000,779474,1297.2306728363,8.61134121634455,nan,nan,96.2542057037354,0.266242726503474,168.52855682373,1.00292589423321,955.086469650269,124.829221162977,2725.0256061554,10.5477925087932
Rectangular GridGraph 100x1500,bottomLeft,150000,1169474,1311.2781047821,101.208546689277,nan,nan,156.33442401886,1.7531379954383,283.874034881592,3.49489215899328,2450.33633708954,226.928133108801,4962.45787143707,12.8227252924997
Rectangular GridGraph 100x1500,topRight,150000,1169474,2428.84614467621,15.8486743175632,nan,nan,182.044816017151,1.84727710562782,302.384614944458,1.85229665342369,3785.86618900299,232.771957302493,9963.73629570007,42.1524016851752
Rectangular GridGraph 100x1500,center,150000,1169474,1882.91969299316,9.88124136452199,nan,nan,158.95311832428,0.865872215390942,272.723078727722,1.48711444365306,2031.78339004517,93.6558331054702,6016.8185710907,13.1677839288136
Rectangular GridGraph 100x2000,bottomLeft,200000,1559474,1717.96433925629,42.5791876915132,nan,nan,195.875954627991,4.01253534062564,361.688756942749,1.31735614600152,4888.92793655396,577.184227228576,8680.07395267487,29.7779777096234
Rectangular GridGraph 100x2000,topRight,200000,1559474,3200.57563781738,12.9626298401012,nan,nan,234.162831306458,2.43456641525018,386.197304725647,1.04202349542416,7621.00653648377,385.467920623569,18630.1081180573,68.8739630443936
Rectangular GridGraph 100x2000,center,200000,1559474,2473.92990589142,8.72021646047562,nan,nan,227.409029006958,1.16305963650611,403.762102127075,2.61277853060925,4589.27574157715,373.968698351339,10715.4325962067,72.3034246230972
