graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_solve_time_ms,bmssp_solve_stdev,bmssp_heap_solve_time_ms,bmssp_heap_solve_stdev,sc_dijkstra_constant_degree_time_ms,sc_dijkstra_constant_degree_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,pure_python_heapdict_sc_dijkstra_time_ms,pure_python_heapdict_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Geograph US Freeway,new_york,14591,44232,44232,90112,7656,2,371.7142343521118,0.5356073379516602,nan,nan,48.81644248962402,0.5803108215332031,2991.6735887527466,108.40022563934326,7.8582763671875,0.6299018859863281,17.342567443847656,0.11157989501953125,26.701807975769043,0.20754337310791016,53.523898124694824,1.8433332443237305,155.38346767425537,6.2857866287231445,"{'bmssp_solve': [371.17862701416016, 372.2498416900635], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [49.39675331115723, 48.23613166809082], 'vanilla_dijkstra': [3100.07381439209, 2883.2733631134033], 'sc_dijkstra': [8.488178253173828, 7.228374481201172], 'pure_python_sc_dijkstra': [17.230987548828125, 17.454147338867188], 'pure_python_heapdict_sc_dijkstra': [26.909351348876953, 26.494264602661133], 'nx_dijkstra': [55.367231369018555, 51.680564880371094], 'ig_dijkstra': [161.66925430297852, 149.09768104553223]}"
Geograph US Freeway,seattle,14591,44232,44232,90112,12264,2,374.1018772125244,0.7622241973876953,nan,nan,48.232078552246094,0.8461475372314453,2965.395927429199,21.613121032714844,7.816791534423828,0.5421638488769531,18.239498138427734,0.09489059448242188,26.699423789978027,0.07998943328857422,65.8719539642334,2.631664276123047,251.3906955718994,8.695363998413086,"{'bmssp_solve': [374.8641014099121, 373.3396530151367], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [49.07822608947754, 47.38593101501465], 'vanilla_dijkstra': [2943.7828063964844, 2987.009048461914], 'sc_dijkstra': [8.358955383300781, 7.274627685546875], 'pure_python_sc_dijkstra': [18.334388732910156, 18.144607543945312], 'pure_python_heapdict_sc_dijkstra': [26.7794132232666, 26.619434356689453], 'nx_dijkstra': [63.24028968811035, 68.50361824035645], 'ig_dijkstra': [242.69533157348633, 260.0860595703125]}"
Geograph World Highways and Marnet,los_angeles,572009,1689541,1689541,3329586,243689,2,20457.526803016663,21.938681602478027,nan,nan,2776.874303817749,4.213094711303711,nan,nan,490.3329610824585,5.153536796569824,1168.9187288284302,0.7873773574829102,1821.5337991714478,1.621842384338379,7340.200424194336,497.7583885192871,17369.0904378891,264.8063898086548,"{'bmssp_solve': [20479.46548461914, 20435.588121414185], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [2772.6612091064453, 2781.0873985290527], 'vanilla_dijkstra': [], 'sc_dijkstra': [485.1794242858887, 495.4864978790283], 'pure_python_sc_dijkstra': [1169.706106185913, 1168.1313514709473], 'pure_python_heapdict_sc_dijkstra': [1819.9119567871094, 1823.1556415557861], 'nx_dijkstra': [7837.958812713623, 6842.442035675049], 'ig_dijkstra': [17633.896827697754, 17104.284048080444]}"
Geograph World Highways and Marnet,new_york,572009,1689541,1689541,3329586,177416,2,20053.073048591614,94.3382978439331,nan,nan,2749.3797540664673,11.767268180847168,nan,nan,468.234658241272,0.10836124420166016,1120.3416585922241,2.3702383041381836,1757.168173789978,5.9806108474731445,6900.416731834412,226.47440433502197,17136.245250701904,21.44646644592285,"{'bmssp_solve': [19958.73475074768, 20147.411346435547], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [2761.1470222473145, 2737.61248588562], 'vanilla_dijkstra': [], 'sc_dijkstra': [468.34301948547363, 468.1262969970703], 'pure_python_sc_dijkstra': [1122.7118968963623, 1117.971420288086], 'pure_python_heapdict_sc_dijkstra': [1751.1875629425049, 1763.1487846374512], 'nx_dijkstra': [6673.94232749939, 7126.891136169434], 'ig_dijkstra': [17114.79878425598, 17157.691717147827]}"
Geograph World Highways and Marnet,seattle,572009,1689541,1689541,3329586,181675,2,20574.18930530548,88.06836605072021,nan,nan,2814.7342205047607,3.6864280700683594,nan,nan,485.3559732437134,3.7850141525268555,1171.5487241744995,1.4404058456420898,1847.4740982055664,12.848615646362305,5140.036940574646,752.0519495010376,12162.198781967163,7.4138641357421875,"{'bmssp_solve': [20662.2576713562, 20486.12093925476], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [2818.420648574829, 2811.0477924346924], 'vanilla_dijkstra': [], 'sc_dijkstra': [481.5709590911865, 489.14098739624023], 'pure_python_sc_dijkstra': [1172.9891300201416, 1170.1083183288574], 'pure_python_heapdict_sc_dijkstra': [1860.3227138519287, 1834.625482559204], 'nx_dijkstra': [5892.088890075684, 4387.984991073608], 'ig_dijkstra': [12154.78491783142, 12169.612646102905]}"
Square GridGraph 100x100,bottom_left,10000,77474,77569,154948,505,2,1483.1554889678955,22.059917449951172,nan,nan,137.2777223587036,1.7904043197631836,1466.2476778030396,10.974764823913574,11.800885200500488,0.8796453475952148,16.482114791870117,0.028371810913085938,25.673627853393555,0.1010894775390625,42.13917255401611,0.16963481903076172,33.16605091094971,0.5224943161010742,"{'bmssp_solve': [1461.0955715179443, 1505.2154064178467], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [139.0681266784668, 135.48731803894043], 'vanilla_dijkstra': [1455.272912979126, 1477.2224426269531], 'sc_dijkstra': [10.921239852905273, 12.680530548095703], 'pure_python_sc_dijkstra': [16.45374298095703, 16.510486602783203], 'pure_python_heapdict_sc_dijkstra': [25.774717330932617, 25.572538375854492], 'nx_dijkstra': [41.96953773498535, 42.308807373046875], 'ig_dijkstra': [33.68854522705078, 32.64355659484863]}"
Square GridGraph 100x100,top_right,10000,77474,77569,154948,9595,2,1085.2782726287842,5.364418029785156,nan,nan,127.47824192047119,1.080155372619629,1444.0561532974243,1.1917352676391602,10.38813591003418,0.2830028533935547,17.72141456604004,0.27370452880859375,26.030659675598145,0.16033649444580078,43.12098026275635,0.9058713912963867,41.64302349090576,1.2210607528686523,"{'bmssp_solve': [1079.913854598999, 1090.6426906585693], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [128.55839729309082, 126.39808654785156], 'vanilla_dijkstra': [1445.2478885650635, 1442.8644180297852], 'sc_dijkstra': [10.671138763427734, 10.105133056640625], 'pure_python_sc_dijkstra': [17.447710037231445, 17.995119094848633], 'pure_python_heapdict_sc_dijkstra': [25.870323181152344, 26.190996170043945], 'nx_dijkstra': [44.026851654052734, 42.21510887145996], 'ig_dijkstra': [42.864084243774414, 40.42196273803711]}"
Square GridGraph 100x100,center,10000,77474,77569,154948,5045,2,1309.9446296691895,3.2591819763183594,nan,nan,136.42358779907227,0.14019012451171875,1477.734088897705,14.228582382202148,9.795784950256348,0.2485513687133789,17.534375190734863,0.2351999282836914,27.074456214904785,0.08594989776611328,40.508151054382324,0.13649463653564453,30.086517333984375,0.030279159545898438,"{'bmssp_solve': [1306.685447692871, 1313.2038116455078], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [136.28339767456055, 136.56377792358398], 'vanilla_dijkstra': [1463.505506515503, 1491.9626712799072], 'sc_dijkstra': [10.044336318969727, 9.547233581542969], 'pure_python_sc_dijkstra': [17.299175262451172, 17.769575119018555], 'pure_python_heapdict_sc_dijkstra': [26.988506317138672, 27.1604061126709], 'nx_dijkstra': [40.37165641784668, 40.64464569091797], 'ig_dijkstra': [30.116796493530273, 30.056238174438477]}"
Square GridGraph 200x200,bottom_left,40000,314874,315069,629748,1005,2,6696.203947067261,62.116146087646484,nan,nan,557.7408075332642,0.11909008026123047,24645.280718803406,81.62057399749756,33.86688232421875,0.33092498779296875,65.85264205932617,0.017881393432617188,104.50112819671631,0.6617307662963867,199.41818714141846,2.594590187072754,300.93157291412354,2.638697624206543,"{'bmssp_solve': [6758.320093154907, 6634.087800979614], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [557.8598976135254, 557.6217174530029], 'vanilla_dijkstra': [24726.901292800903, 24563.66014480591], 'sc_dijkstra': [34.19780731201172, 33.53595733642578], 'pure_python_sc_dijkstra': [65.83476066589355, 65.87052345275879], 'pure_python_heapdict_sc_dijkstra': [105.1628589630127, 103.83939743041992], 'nx_dijkstra': [196.8235969543457, 202.0127773284912], 'ig_dijkstra': [303.5702705383301, 298.292875289917]}"
Square GridGraph 200x200,top_right,40000,314874,315069,629748,39195,2,4834.832668304443,38.442373275756836,nan,nan,563.9079809188843,1.3870000839233398,23717.241525650024,168.21932792663574,40.45593738555908,0.7878541946411133,69.15485858917236,0.29146671295166016,104.07066345214844,0.26035308837890625,212.94522285461426,2.529144287109375,390.6221389770508,6.721019744873047,"{'bmssp_solve': [4796.3902950286865, 4873.2750415802], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [562.5209808349609, 565.2949810028076], 'vanilla_dijkstra': [23549.02219772339, 23885.46085357666], 'sc_dijkstra': [41.243791580200195, 39.66808319091797], 'pure_python_sc_dijkstra': [69.44632530212402, 68.8633918762207], 'pure_python_heapdict_sc_dijkstra': [104.33101654052734, 103.81031036376953], 'nx_dijkstra': [215.47436714172363, 210.41607856750488], 'ig_dijkstra': [397.3431587219238, 383.90111923217773]}"
Square GridGraph 200x200,center,40000,314874,315069,629748,20095,2,6004.202485084534,14.659762382507324,nan,nan,577.663779258728,0.9285211563110352,24229.552149772644,126.07228755950928,38.96212577819824,0.8072853088378906,74.07915592193604,0.0845193862915039,113.05069923400879,0.3466606140136719,195.97315788269043,1.1794567108154297,276.33678913116455,1.586318016052246,"{'bmssp_solve': [5989.542722702026, 6018.862247467041], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [578.5923004150391, 576.735258102417], 'vanilla_dijkstra': [24103.479862213135, 24355.624437332153], 'sc_dijkstra': [39.76941108703613, 38.15484046936035], 'pure_python_sc_dijkstra': [73.99463653564453, 74.16367530822754], 'pure_python_heapdict_sc_dijkstra': [112.70403861999512, 113.39735984802246], 'nx_dijkstra': [194.793701171875, 197.15261459350586], 'ig_dijkstra': [277.9231071472168, 274.7504711151123]}"
Square GridGraph 300x300,bottom_left,90000,712274,712569,1424548,1505,2,15824.320316314697,67.59238243103027,nan,nan,1337.4927043914795,3.692150115966797,nan,nan,78.44269275665283,0.6653070449829102,165.1623249053955,0.1494884490966797,257.0688724517822,0.0095367431640625,743.8569068908691,172.90282249450684,1038.542628288269,4.047989845275879,"{'bmssp_solve': [15756.727933883667, 15891.912698745728], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [1341.1848545074463, 1333.8005542755127], 'vanilla_dijkstra': [], 'sc_dijkstra': [77.77738571166992, 79.10799980163574], 'pure_python_sc_dijkstra': [165.3118133544922, 165.01283645629883], 'pure_python_heapdict_sc_dijkstra': [257.0784091949463, 257.05933570861816], 'nx_dijkstra': [916.759729385376, 570.9540843963623], 'ig_dijkstra': [1042.590618133545, 1034.4946384429932]}"
Square GridGraph 300x300,top_right,90000,712274,712569,1424548,88795,2,11001.07216835022,35.82763671875,nan,nan,1336.1780643463135,7.129907608032227,nan,nan,104.5224666595459,0.6253719329833984,185.59980392456055,0.3256797790527344,288.8672351837158,0.24199485778808594,638.1703615188599,12.620091438293457,1475.493311882019,2.745985984802246,"{'bmssp_solve': [10965.24453163147, 11036.89980506897], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [1329.0481567382812, 1343.3079719543457], 'vanilla_dijkstra': [], 'sc_dijkstra': [105.1478385925293, 103.8970947265625], 'pure_python_sc_dijkstra': [185.2741241455078, 185.92548370361328], 'pure_python_heapdict_sc_dijkstra': [289.1092300415039, 288.62524032592773], 'nx_dijkstra': [625.5502700805664, 650.7904529571533], 'ig_dijkstra': [1472.7473258972168, 1478.2392978668213]}"
Square GridGraph 300x300,center,90000,712274,712569,1424548,45145,2,14340.028405189514,111.65916919708252,nan,nan,1378.6861896514893,3.6308765411376953,nan,nan,90.70467948913574,0.2334117889404297,169.25597190856934,0.044345855712890625,272.9451656341553,0.8392333984375,653.9796590805054,120.92602252960205,1010.0773572921753,2.1501779556274414,"{'bmssp_solve': [14228.369235992432, 14451.687574386597], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [1382.317066192627, 1375.0553131103516], 'vanilla_dijkstra': [], 'sc_dijkstra': [90.93809127807617, 90.47126770019531], 'pure_python_sc_dijkstra': [169.21162605285645, 169.30031776428223], 'pure_python_heapdict_sc_dijkstra': [273.7843990325928, 272.1059322357178], 'nx_dijkstra': [774.9056816101074, 533.0536365509033], 'ig_dijkstra': [1007.9271793365479, 1012.2275352478027]}"
Square GridGraph 400x400,bottom_left,160000,1269674,1270069,2539348,2005,2,28600.54314136505,135.63501834869385,nan,nan,2427.172541618347,46.46456241607666,nan,nan,155.80439567565918,0.32591819763183594,318.9295530319214,1.3870000839233398,519.8270082473755,0.7079839706420898,1555.2985668182373,267.1957015991211,2400.4262685775757,6.9817304611206055,"{'bmssp_solve': [28736.178159713745, 28464.908123016357], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [2380.7079792022705, 2473.637104034424], 'vanilla_dijkstra': [], 'sc_dijkstra': [156.13031387329102, 155.47847747802734], 'pure_python_sc_dijkstra': [320.3165531158447, 317.54255294799805], 'pure_python_heapdict_sc_dijkstra': [519.1190242767334, 520.5349922180176], 'nx_dijkstra': [1822.4942684173584, 1288.1028652191162], 'ig_dijkstra': [2407.4079990386963, 2393.444538116455]}"
Square GridGraph 400x400,top_right,160000,1269674,1270069,2539348,158395,2,19625.572681427002,190.2182102203369,nan,nan,2428.5961389541626,17.21775531768799,nan,nan,185.4315996170044,2.83658504486084,332.9927921295166,1.3418197631835938,533.4533452987671,7.728934288024902,1546.04971408844,183.76219272613525,3479.265332221985,18.726706504821777,"{'bmssp_solve': [19435.354471206665, 19815.79089164734], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [2411.3783836364746, 2445.8138942718506], 'vanilla_dijkstra': [], 'sc_dijkstra': [182.59501457214355, 188.26818466186523], 'pure_python_sc_dijkstra': [334.3346118927002, 331.650972366333], 'pure_python_heapdict_sc_dijkstra': [541.182279586792, 525.7244110107422], 'nx_dijkstra': [1362.2875213623047, 1729.8119068145752], 'ig_dijkstra': [3497.9920387268066, 3460.538625717163]}"
Square GridGraph 400x400,center,160000,1269674,1270069,2539348,80195,2,25886.730909347534,465.2838706970215,nan,nan,2514.8407220840454,8.981585502624512,nan,nan,172.05047607421875,0.4982948303222656,333.6719274520874,0.24068355560302734,552.7150630950928,0.3566741943359375,1185.9352588653564,11.77215576171875,2295.1563596725464,0.47266483306884766,"{'bmssp_solve': [25421.447038650513, 26352.014780044556], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [2523.82230758667, 2505.859136581421], 'vanilla_dijkstra': [], 'sc_dijkstra': [171.55218124389648, 172.54877090454102], 'pure_python_sc_dijkstra': [333.4312438964844, 333.91261100769043], 'pure_python_heapdict_sc_dijkstra': [552.3583889007568, 553.0717372894287], 'nx_dijkstra': [1174.1631031036377, 1197.7074146270752], 'ig_dijkstra': [2294.6836948394775, 2295.6290245056152]}"
Rectangular GridGraph 100x500,bottom_left,50000,389474,389969,778948,505,2,6635.914444923401,84.19287204742432,nan,nan,659.5176458358765,3.6638975143432617,38529.21390533447,569.3457126617432,44.94214057922363,0.3256797790527344,81.63058757781982,0.1653432846069336,125.86331367492676,0.030517578125,286.9241237640381,0.3578662872314453,617.0269250869751,2.9004812240600586,"{'bmssp_solve': [6551.721572875977, 6720.107316970825], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [655.8537483215332, 663.1815433502197], 'vanilla_dijkstra': [39098.559617996216, 37959.86819267273], 'sc_dijkstra': [45.26782035827637, 44.6164608001709], 'pure_python_sc_dijkstra': [81.79593086242676, 81.46524429321289], 'pure_python_heapdict_sc_dijkstra': [125.89383125305176, 125.83279609680176], 'nx_dijkstra': [286.56625747680664, 287.28199005126953], 'ig_dijkstra': [619.9274063110352, 614.126443862915]}"
Rectangular GridGraph 100x500,top_right,50000,389474,389969,778948,49595,2,4111.089468002319,2.2592544555664062,nan,nan,629.5274496078491,4.159092903137207,36097.27382659912,142.21644401550293,50.572752952575684,0.7857084274291992,83.50110054016113,0.36215782165527344,122.00498580932617,0.3120899200439453,410.47751903533936,1.223444938659668,1126.535177230835,22.43947982788086,"{'bmssp_solve': [4113.348722457886, 4108.830213546753], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [633.6865425109863, 625.3683567047119], 'vanilla_dijkstra': [36239.490270614624, 35955.05738258362], 'sc_dijkstra': [51.35846138000488, 49.787044525146484], 'pure_python_sc_dijkstra': [83.13894271850586, 83.8632583618164], 'pure_python_heapdict_sc_dijkstra': [121.69289588928223, 122.31707572937012], 'nx_dijkstra': [411.700963973999, 409.2540740966797], 'ig_dijkstra': [1148.9746570587158, 1104.095697402954]}"
Rectangular GridGraph 100x500,center,50000,389474,389969,778948,25045,2,4952.6437520980835,3.5468339920043945,nan,nan,659.679651260376,3.114938735961914,38203.29260826111,9.911775588989258,52.8721809387207,0.15664100646972656,93.14990043640137,0.1220703125,141.80982112884521,0.050187110900878906,338.1175994873047,6.857872009277344,707.8902721405029,9.089946746826172,"{'bmssp_solve': [4956.190586090088, 4949.096918106079], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [656.5647125244141, 662.7945899963379], 'vanilla_dijkstra': [38213.2043838501, 38193.38083267212], 'sc_dijkstra': [53.02882194519043, 52.71553993225098], 'pure_python_sc_dijkstra': [93.27197074890137, 93.02783012390137], 'pure_python_heapdict_sc_dijkstra': [141.75963401794434, 141.8600082397461], 'nx_dijkstra': [331.25972747802734, 344.97547149658203], 'ig_dijkstra': [716.9802188873291, 698.8003253936768]}"
