graph_name,case_name,graph_nodes,graph_edges,bmssp_spantree_time_ms,bmssp_spantree_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_spantree_time_ms,sc_dijkstra_spantree_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_spantree_time_ms,nx_dijkstra_spantree_stdev,ig_spantree_time_ms,ig_spantree_stdev
Geograph World Highways and Marnet,case_3,572009,1689541,11718.472719192505,129.7323728485053,nan,nan,481.1211585998535,6.171672967672316,1140.3572797775269,19.356086267179325,6473.743748664856,507.64223234076564,19832.573556900024,130.8450651059345
Square GridGraph 100x100,bottomLeft,10000,77474,258.729887008667,1.1382651695365456,1464.714002609253,20.81931690705454,8.032536506652832,0.2837189195525191,15.484428405761719,0.13192319390078003,34.96146202087402,0.7718603967473607,38.195180892944336,0.6441454854490173
Square GridGraph 100x100,topRight,10000,77474,266.73524379730225,0.7588691695252202,1436.5204811096191,24.37783716322578,8.168768882751465,0.825915834569588,15.11986255645752,0.48878297567964896,38.70744705200195,0.9865939978516188,52.877235412597656,0.7227930596001317
Square GridGraph 100x100,center,10000,77474,253.52330207824707,1.126157274825667,1442.8870916366577,27.861723271050806,8.321380615234375,0.5855338984758466,15.956974029541014,0.15722830222408274,36.031532287597656,0.6228342735868212,38.266849517822266,0.5212603338916069
Square GridGraph 200x200,bottomLeft,40000,314874,1181.0739517211914,235.60944443736742,nan,nan,34.26065444946289,0.19639214934383362,67.60032176971436,0.9840629740050433,188.1891965866089,3.5654909540520148,272.725772857666,2.5127108126561364
Square GridGraph 200x200,topRight,40000,314874,1160.8197927474976,46.36503479244322,nan,nan,42.85879135131836,0.3349948145814878,71.8315839767456,0.2992393523893321,245.4113483428955,83.41914414603036,363.8591766357422,3.1539863298939776
Square GridGraph 200x200,center,40000,314874,1081.4604997634888,53.598033554895615,nan,nan,39.79542255401611,0.4657867357648449,72.38595485687256,0.2063116308781754,209.71434116363525,61.08831874294331,244.48556900024414,0.9860233152218243
Square GridGraph 300x300,bottomLeft,90000,712274,2551.7664670944214,99.56629716233923,nan,nan,81.07714653015137,1.339749579190719,164.19179439544678,2.9728950877766054,618.2565927505493,113.64326428475412,1081.4346313476562,8.349450178593317
Square GridGraph 300x300,topRight,90000,712274,2643.8583612442017,101.8781249559843,nan,nan,106.1746597290039,0.2613778609289984,188.46652507781982,2.7210514090149474,712.9409313201904,144.0732942521949,1531.8133354187012,3.3914646635774486
Square GridGraph 300x300,center,90000,712274,2446.8462228775024,101.33255747123137,nan,nan,91.47059917449951,0.22631319591304458,169.1640853881836,0.35797625420828477,583.4097146987915,103.76447906716905,1036.4970684051514,58.661570667263106
Square GridGraph 400x400,bottomLeft,160000,1269674,4674.9536991119385,181.65622484155685,nan,nan,157.02850818634033,0.6766169824791226,322.0151901245117,1.2416885571094383,1425.9643077850342,183.0308093346061,2539.6287202835083,11.256929064230501
Square GridGraph 400x400,topRight,160000,1269674,4896.173739433289,174.26870279933263,nan,nan,181.01089000701904,0.22112273887970496,326.8537759780884,0.9180895177631545,1460.8223915100098,192.54923947065458,3576.940631866455,60.26121090819649
Square GridGraph 400x400,center,160000,1269674,4556.7100286483765,127.75865149142795,nan,nan,179.04956340789795,2.007665487385353,342.59307384490967,2.930215072444792,1297.519850730896,142.48047008719035,2386.0770225524902,14.235625364675403
Rectangular GridGraph 100x500,bottomLeft,50000,389474,1387.7799987792969,103.99287197954807,nan,nan,46.205949783325195,0.6790655933793258,84.18560028076172,0.6471867740514945,319.0521001815796,85.87769999731158,603.2855749130249,4.354955847038595
Rectangular GridGraph 100x500,topRight,50000,389474,1446.703577041626,52.558710168806044,nan,nan,50.150513648986816,0.34845266852200524,85.81650257110596,0.11788815128501497,416.1623954772949,91.84224559913072,1111.1512660980225,53.047397988476895
Rectangular GridGraph 100x500,center,50000,389474,1381.2065362930298,13.98809381940806,nan,nan,52.51169204711914,0.42095111677040564,93.34907531738281,0.5177938583427921,349.38321113586426,88.23260494826957,695.2814817428589,5.233221107364109
Rectangular GridGraph 100x1000,bottomLeft,100000,779474,2822.3172187805176,156.6335341594667,nan,nan,108.07888507843018,1.269767787704112,201.78298950195312,0.38418590807536074,1156.6975593566895,166.33111280343772,2332.8051328659058,13.339641720673809
Rectangular GridGraph 100x1000,topRight,100000,779474,2940.9783840179443,126.12486964310837,nan,nan,113.20488452911377,0.9827892620758618,188.28356266021729,4.146631910552979,1443.609356880188,194.62012660803543,4406.709003448486,35.00614127759165
Rectangular GridGraph 100x1000,center,100000,779474,2820.327115058899,132.90127907732526,nan,nan,99.32458400726318,2.8990261049464285,170.51379680633545,0.7095897692296719,983.1974983215332,99.46267738184862,2800.2899169921875,19.505893537222267
Rectangular GridGraph 100x1500,bottomLeft,150000,1169474,4246.604013442993,174.27221085093544,nan,nan,158.33520889282227,3.0336859873754145,289.7137641906738,2.633975172646088,2440.0153398513794,178.5941190029442,5031.252479553223,14.56001287099673
Rectangular GridGraph 100x1500,topRight,150000,1169474,4502.139163017273,163.31579177526373,nan,nan,183.41882228851318,1.6842969108638028,309.8344326019287,2.32648423812752,3891.162323951721,392.4571077560306,10160.248231887817,60.71975462821165
Rectangular GridGraph 100x1500,center,150000,1169474,4278.867816925049,155.83772329328627,nan,nan,159.94343757629395,1.7709307121125404,280.57329654693604,1.676473375467783,2157.2113275527954,210.92446015697683,6188.5910987854,72.1233430005004
Rectangular GridGraph 100x2000,bottomLeft,200000,1559474,5694.049906730652,236.9181951866519,nan,nan,196.18325233459473,4.152260959175084,363.3787155151367,1.1136053287789862,4707.926082611084,313.1687962393553,8802.248120307922,44.62022589211844
Rectangular GridGraph 100x2000,topRight,200000,1559474,5979.281067848206,207.94286144226615,nan,nan,233.46738815307617,0.45731343290443893,391.3259744644165,3.70570322561348,7691.239356994629,598.0963435681849,19042.079663276672,90.98356101062038
Rectangular GridGraph 100x2000,center,200000,1559474,5840.684294700623,213.27917540841418,nan,nan,231.36827945709229,2.916139122624482,414.0049934387207,5.559766975220103,4733.453154563904,342.673023761205,10999.451613426208,35.20667242406039
