graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,pure_python_heapdict_sc_dijkstra_time_ms,pure_python_heapdict_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Geograph US Freeway,new_york,14591,44232,44232,90112,7656,10,763.9523029327393,4.98337150880131,88.41948509216309,2.3490786842504834,387.6822233200073,46.80153558468767,3082.1571111679077,24.919639696704404,8.112502098083496,0.6717716683667776,18.865513801574707,0.14139038089709008,28.214740753173828,0.20482273014588318,60.92395782470703,3.4373054115206667,154.64141368865967,4.666904919304256,"{'bmssp_constant_degree_solve': [772.5803852081299, 770.8098888397217, 763.4365558624268, 759.7353458404541, 760.4162693023682, 757.9891681671143, 767.756462097168, 765.4459476470947, 757.3153972625732, 764.0376091003418], 'pure_python_sc_dijkstra_constant_degree': [87.60309219360352, 85.92438697814941, 85.80327033996582, 86.59148216247559, 90.86370468139648, 93.66297721862793, 87.97860145568848, 90.1792049407959, 87.2640609741211, 88.32406997680664], 'bmssp_solve': [372.9071617126465, 527.9638767242432, 369.9665069580078, 370.50914764404297, 376.5578269958496, 372.25937843322754, 369.98844146728516, 370.18871307373047, 373.2602596282959, 373.22092056274414], 'vanilla_dijkstra': [3107.574939727783, 3073.1751918792725, 3115.044355392456, 3079.326868057251, 3070.549488067627, 3035.6907844543457, 3119.0109252929688, 3069.389820098877, 3091.7205810546875, 3060.0881576538086], 'sc_dijkstra': [8.872747421264648, 9.245157241821289, 8.419275283813477, 7.553815841674805, 7.310152053833008, 8.254289627075195, 8.777856826782227, 7.960081100463867, 7.385730743408203, 7.345914840698242], 'pure_python_sc_dijkstra': [18.928050994873047, 18.768310546875, 18.907785415649414, 18.83077621459961, 18.670082092285156, 19.11330223083496, 18.816232681274414, 18.984079360961914, 18.640756607055664, 18.99576187133789], 'pure_python_heapdict_sc_dijkstra': [28.13720703125, 28.091907501220703, 28.06258201599121, 27.85968780517578, 28.430700302124023, 28.458118438720703, 28.453826904296875, 28.435230255126953, 28.196334838867188, 28.021812438964844], 'nx_dijkstra': [60.921669006347656, 60.41765213012695, 66.60032272338867, 56.778907775878906, 60.97745895385742, 64.80765342712402, 56.68759346008301, 60.93955039978027, 64.74876403808594, 56.36000633239746], 'ig_dijkstra': [145.2019214630127, 155.25460243225098, 162.20545768737793, 161.26418113708496, 157.73725509643555, 153.245210647583, 153.7022590637207, 151.42822265625, 152.8158187866211, 153.55920791625977]}"
Geograph US Freeway,seattle,14591,44232,44232,90112,12264,10,779.9449920654297,8.01194141034758,87.86163330078125,0.42768229150090487,368.43016147613525,2.2090070134297037,3109.8342657089233,48.100968801341615,7.943844795227051,0.550274320537324,19.14823055267334,0.6707199014264583,28.825712203979492,0.4075258274474201,90.53452014923096,51.866495005514196,222.04959392547607,4.26001975364509,"{'bmssp_constant_degree_solve': [788.4488105773926, 772.4111080169678, 773.1094360351562, 778.0506610870361, 781.0890674591064, 782.4592590332031, 797.0287799835205, 771.3637351989746, 771.4312076568604, 784.0578556060791], 'pure_python_sc_dijkstra_constant_degree': [88.46807479858398, 88.27590942382812, 87.42165565490723, 87.84055709838867, 88.6392593383789, 87.73422241210938, 87.42356300354004, 87.55874633789062, 87.42570877075195, 87.8286361694336], 'bmssp_solve': [365.73290824890137, 366.0144805908203, 366.52231216430664, 369.1530227661133, 368.868350982666, 368.3815002441406, 366.05000495910645, 369.86637115478516, 371.60682678222656, 372.10583686828613], 'vanilla_dijkstra': [3096.6179370880127, 3110.957384109497, 3113.647699356079, 3092.355728149414, 3087.867498397827, 3107.3153018951416, 3188.744068145752, 3163.5210514068604, 2999.18794631958, 3138.1280422210693], 'sc_dijkstra': [9.312629699707031, 7.983922958374023, 7.477521896362305, 7.538795471191406, 8.352279663085938, 7.962465286254883, 7.498502731323242, 7.336139678955078, 7.860422134399414, 8.115768432617188], 'pure_python_sc_dijkstra': [20.616769790649414, 18.90087127685547, 18.16272735595703, 18.747806549072266, 18.89634132385254, 18.728017807006836, 19.224166870117188, 19.870758056640625, 19.603729248046875, 18.731117248535156], 'pure_python_heapdict_sc_dijkstra': [29.000043869018555, 28.717517852783203, 28.91063690185547, 29.154539108276367, 29.297590255737305, 28.809070587158203, 29.21295166015625, 28.540611267089844, 27.801513671875, 28.812646865844727], 'nx_dijkstra': [245.7575798034668, 72.35169410705566, 77.93045043945312, 68.67384910583496, 72.52335548400879, 78.04703712463379, 69.39005851745605, 72.7698802947998, 78.78327369689941, 69.11802291870117], 'ig_dijkstra': [210.2830410003662, 223.10566902160645, 222.5344181060791, 221.96125984191895, 225.14772415161133, 225.0971794128418, 221.91357612609863, 220.7474708557129, 223.21701049804688, 226.48859024047852]}"
Geograph World Highways and Marnet,los_angeles,572009,1689541,1689541,3329586,243689,10,41208.281898498535,1294.96160600984,5303.3453941345215,108.28413509217832,15377.925324440002,232.8194075267867,nan,nan,482.8608274459839,2.508313267121656,1162.6660823822021,1.8333112358488888,1801.5247821807861,6.880015020275365,6848.453521728516,475.3336151708313,16916.396713256836,190.36018344517973,"{'bmssp_constant_degree_solve': [42831.80570602417, 42807.72519111633, 42373.96454811096, 42540.99702835083, 41327.274322509766, 41142.857789993286, 39572.57580757141, 39776.17597579956, 39730.00621795654, 39979.43639755249], 'pure_python_sc_dijkstra_constant_degree': [5479.00652885437, 5475.523233413696, 5444.065093994141, 5217.60106086731, 5250.435829162598, 5274.566173553467, 5213.539838790894, 5229.759931564331, 5219.440460205078, 5229.515790939331], 'bmssp_solve': [15098.132133483887, 15639.570236206055, 15082.994222640991, 15531.031370162964, 15574.325561523438, 15088.47713470459, 15522.430419921875, 15602.47015953064, 15114.370346069336, 15525.45166015625], 'vanilla_dijkstra': [], 'sc_dijkstra': [476.351261138916, 482.9883575439453, 481.6720485687256, 482.60045051574707, 483.5789203643799, 485.4135513305664, 484.65800285339355, 484.49134826660156, 485.08286476135254, 481.77146911621094], 'pure_python_sc_dijkstra': [1161.8647575378418, 1164.748191833496, 1161.294937133789, 1164.9010181427002, 1164.8361682891846, 1164.1314029693604, 1163.4206771850586, 1160.7427597045898, 1160.3846549987793, 1160.3362560272217], 'pure_python_heapdict_sc_dijkstra': [1787.7721786499023, 1798.8030910491943, 1805.8254718780518, 1804.6562671661377, 1806.736707687378, 1808.401346206665, 1806.201457977295, 1808.0945014953613, 1796.2327003479004, 1792.5240993499756], 'nx_dijkstra': [7329.496622085571, 6974.847793579102, 6138.800144195557, 7061.951398849487, 6140.521049499512, 7202.323913574219, 6404.775381088257, 7243.550777435303, 6524.526357650757, 7463.741779327393], 'ig_dijkstra': [17307.618141174316, 16901.839017868042, 16788.745403289795, 16775.63786506653, 16810.7852935791, 16860.04614830017, 16802.876710891724, 17260.193586349487, 16750.667333602905, 16905.55763244629]}"
Geograph World Highways and Marnet,new_york,572009,1689541,1689541,3329586,177416,10,39615.742778778076,231.08819114044877,5089.995431900024,23.98876467168069,16006.999135017395,221.9218126768633,nan,nan,474.8953104019165,4.758192717410224,1117.0713424682617,1.141122224248547,1739.774250984192,4.532186254391662,6642.028737068176,647.0982819860449,16419.756245613098,175.53823337940472,"{'bmssp_constant_degree_solve': [39415.44580459595, 39438.33112716675, 39894.344091415405, 39377.99525260925, 39832.71551132202, 39361.33551597595, 39807.446002960205, 39872.23958969116, 39342.981576919556, 39814.59331512451], 'pure_python_sc_dijkstra_constant_degree': [5149.4598388671875, 5054.738759994507, 5068.8581466674805, 5073.7879276275635, 5081.604242324829, 5093.987226486206, 5092.062950134277, 5098.353147506714, 5099.888801574707, 5087.2132778167725], 'bmssp_solve': [15759.724140167236, 16204.870462417603, 16226.594686508179, 15716.64309501648, 16191.65301322937, 15708.43505859375, 16133.94832611084, 16205.44409751892, 15765.428066253662, 16157.25040435791], 'vanilla_dijkstra': [], 'sc_dijkstra': [473.0234146118164, 479.1889190673828, 477.74386405944824, 478.8975715637207, 478.1181812286377, 479.08878326416016, 478.59716415405273, 468.2965278625488, 468.0438041687012, 467.9548740386963], 'pure_python_sc_dijkstra': [1115.708589553833, 1115.602970123291, 1116.790771484375, 1118.5998916625977, 1117.8665161132812, 1118.2129383087158, 1115.1375770568848, 1117.5384521484375, 1117.427110671997, 1117.828607559204], 'pure_python_heapdict_sc_dijkstra': [1733.1862449645996, 1746.049165725708, 1749.7220039367676, 1739.7181987762451, 1738.2631301879883, 1738.811731338501, 1738.2357120513916, 1736.4187240600586, 1737.187385559082, 1740.1502132415771], 'nx_dijkstra': [7445.428371429443, 6347.265005111694, 6051.277160644531, 7535.49599647522, 6170.788764953613, 5788.0518436431885, 6984.400272369385, 6023.556709289551, 7558.8648319244385, 6515.158414840698], 'ig_dijkstra': [16341.82333946228, 16340.120553970337, 16350.241899490356, 16374.094724655151, 16930.90796470642, 16348.078966140747, 16322.815418243408, 16401.601314544678, 16318.672180175781, 16469.20609474182]}"
Geograph World Highways and Marnet,seattle,572009,1689541,1689541,3329586,181675,10,39634.716725349426,221.02928263949994,5331.138825416565,57.48245432200528,15549.87063407898,215.87467763929703,nan,nan,487.2579336166382,2.864962520751699,1164.7334098815918,0.422005653354408,1812.4211072921753,5.925501626899286,5314.353680610657,356.56572777312584,11781.586050987244,151.4628822256475,"{'bmssp_constant_degree_solve': [39504.1389465332, 39842.39888191223, 39288.170337677, 39712.90636062622, 39812.0551109314, 39465.152740478516, 39750.51975250244, 39820.95265388489, 39881.07132911682, 39269.80113983154], 'pure_python_sc_dijkstra_constant_degree': [5489.651679992676, 5313.744306564331, 5324.678659439087, 5352.398157119751, 5347.965478897095, 5311.500072479248, 5285.505056381226, 5280.977010726929, 5312.732458114624, 5292.235374450684], 'bmssp_solve': [15641.940116882324, 15690.001964569092, 15204.02717590332, 15745.28455734253, 15680.17053604126, 15244.641542434692, 15652.125835418701, 15701.460599899292, 15220.908641815186, 15718.145370483398], 'vanilla_dijkstra': [], 'sc_dijkstra': [483.46734046936035, 486.0520362854004, 486.85383796691895, 487.63346672058105, 487.3218536376953, 487.8349304199219, 493.17121505737305, 488.3427619934082, 489.5603656768799, 482.3415279388428], 'pure_python_sc_dijkstra': [1164.6349430084229, 1165.7960414886475, 1164.6878719329834, 1164.6177768707275, 1164.7160053253174, 1164.656400680542, 1164.1695499420166, 1164.548397064209, 1164.3879413604736, 1165.1191711425781], 'pure_python_heapdict_sc_dijkstra': [1814.2750263214111, 1819.1683292388916, 1821.7809200286865, 1814.3141269683838, 1804.6574592590332, 1808.7236881256104, 1803.9464950561523, 1806.2100410461426, 1817.4145221710205, 1813.720464706421], 'nx_dijkstra': [4847.603321075439, 5668.506383895874, 5032.44948387146, 5616.776704788208, 4910.244941711426, 5613.297700881958, 5016.90936088562, 5727.7281284332275, 5007.26580619812, 5702.754974365234], 'ig_dijkstra': [11733.676195144653, 11711.37261390686, 11821.432113647461, 11773.361682891846, 12220.971822738647, 11693.755388259888, 11730.94630241394, 11676.239967346191, 11735.574960708618, 11718.529462814331]}"
square_gridgraph_15x15,bottom_left,225,1484,1494,2968,80,10,40.230584144592285,0.340329741189566,3.2932519912719727,0.02313998169603288,8.057951927185059,0.062394123930121254,0.8536577224731445,0.009917324512383018,0.16429424285888672,0.0051028817099701175,0.3014802932739258,0.00940847564810545,0.4451751708984375,0.010728200257853582,0.4580259323120117,0.02030269645724333,0.13284683227539062,0.07614611668610266,"{'bmssp_constant_degree_solve': [40.242910385131836, 39.8714542388916, 39.757490158081055, 39.954185485839844, 40.02189636230469, 40.151119232177734, 40.1918888092041, 40.69256782531738, 40.67802429199219, 40.74430465698242], 'pure_python_sc_dijkstra_constant_degree': [3.351926803588867, 3.2863616943359375, 3.2799243927001953, 3.2949447631835938, 3.2889842987060547, 3.258228302001953, 3.2782554626464844, 3.307819366455078, 3.292083740234375, 3.2939910888671875], 'bmssp_solve': [8.210182189941406, 7.976293563842773, 8.07499885559082, 8.020162582397461, 8.060455322265625, 8.027315139770508, 7.990598678588867, 8.064508438110352, 8.054256439208984, 8.100748062133789], 'vanilla_dijkstra': [0.8718967437744141, 0.8516311645507812, 0.8523464202880859, 0.8482933044433594, 0.8525848388671875, 0.8618831634521484, 0.8497238159179688, 0.8668899536132812, 0.8437633514404297, 0.8375644683837891], 'sc_dijkstra': [0.17142295837402344, 0.16355514526367188, 0.1614093780517578, 0.16117095947265625, 0.16069412231445312, 0.1766681671142578, 0.16117095947265625, 0.16260147094726562, 0.1633167266845703, 0.1609325408935547], 'pure_python_sc_dijkstra': [0.3094673156738281, 0.3190040588378906, 0.29730796813964844, 0.2951622009277344, 0.3101825714111328, 0.293731689453125, 0.2932548522949219, 0.3113746643066406, 0.29277801513671875, 0.2925395965576172], 'pure_python_heapdict_sc_dijkstra': [0.4699230194091797, 0.4405975341796875, 0.44918060302734375, 0.4353523254394531, 0.43487548828125, 0.4496574401855469, 0.4329681396484375, 0.45108795166015625, 0.4372596740722656, 0.4508495330810547], 'nx_dijkstra': [0.5145072937011719, 0.4639625549316406, 0.44345855712890625, 0.4589557647705078, 0.4508495330810547, 0.4470348358154297, 0.4508495330810547, 0.44465065002441406, 0.46372413635253906, 0.44226646423339844], 'ig_dijkstra': [0.36025047302246094, 0.11968612670898438, 0.11205673217773438, 0.1068115234375, 0.10251998901367188, 0.10204315185546875, 0.1010894775390625, 0.10156631469726562, 0.12111663818359375, 0.10132789611816406]}"
square_gridgraph_15x15,top_right,225,1484,1494,2968,160,10,38.61641883850098,0.09002775205957754,3.0698537826538086,0.012829688989256644,7.655119895935059,0.07429456902245621,0.8707523345947266,0.016553805601958384,0.16317367553710938,0.007107273438982662,0.2929210662841797,0.007182851849705922,0.4263877868652344,0.007766885465348637,0.44333934783935547,0.022882036039169367,0.1176595687866211,0.02042796486955827,"{'bmssp_constant_degree_solve': [38.54179382324219, 38.52200508117676, 38.5289192199707, 38.548946380615234, 38.6655330657959, 38.736581802368164, 38.628339767456055, 38.55323791503906, 38.64145278930664, 38.79737854003906], 'pure_python_sc_dijkstra_constant_degree': [3.099203109741211, 3.072500228881836, 3.0565261840820312, 3.055572509765625, 3.079652786254883, 3.063678741455078, 3.057241439819336, 3.07464599609375, 3.0634403228759766, 3.0760765075683594], 'bmssp_solve': [7.663488388061523, 7.658958435058594, 7.600069046020508, 7.6446533203125, 7.63392448425293, 7.587909698486328, 7.583856582641602, 7.66754150390625, 7.859468460083008, 7.651329040527344], 'vanilla_dijkstra': [0.9162425994873047, 0.8676052093505859, 0.8749961853027344, 0.8683204650878906, 0.8587837219238281, 0.8592605590820312, 0.8633136749267578, 0.8535385131835938, 0.8738040924072266, 0.8716583251953125], 'sc_dijkstra': [0.16736984252929688, 0.1780986785888672, 0.15997886657714844, 0.16236305236816406, 0.15854835510253906, 0.15807151794433594, 0.15807151794433594, 0.17404556274414062, 0.1575946807861328, 0.1575946807861328], 'pure_python_sc_dijkstra': [0.29969215393066406, 0.29349327087402344, 0.3027915954589844, 0.293731689453125, 0.28514862060546875, 0.3008842468261719, 0.28705596923828125, 0.2834796905517578, 0.2837181091308594, 0.29921531677246094], 'pure_python_heapdict_sc_dijkstra': [0.4360675811767578, 0.43582916259765625, 0.42819976806640625, 0.43272972106933594, 0.4208087921142578, 0.4146099090576172, 0.43082237243652344, 0.41961669921875, 0.43010711669921875, 0.4150867462158203], 'nx_dijkstra': [0.507354736328125, 0.4317760467529297, 0.42748451232910156, 0.44727325439453125, 0.4258155822753906, 0.44345855712890625, 0.42724609375, 0.4432201385498047, 0.43129920959472656, 0.44846534729003906], 'ig_dijkstra': [0.17642974853515625, 0.1201629638671875, 0.11157989501953125, 0.10919570922851562, 0.10752677917480469, 0.10752677917480469, 0.1068115234375, 0.1239776611328125, 0.10728836059570312, 0.10609626770019531]}"
square_gridgraph_15x15,center,225,1484,1494,2968,107,10,40.51945209503174,0.09913543429576216,3.1486988067626953,0.013720238322864741,7.660031318664551,0.045087373992310484,0.8775472640991211,0.010256461347755371,0.16875267028808594,0.0076989637907510745,0.2961158752441406,0.007388668315327196,0.42464733123779297,0.008366046450332697,0.45773983001708984,0.018750510968018847,0.1129150390625,0.016583790364965295,"{'bmssp_constant_degree_solve': [40.69948196411133, 40.49372673034668, 40.60721397399902, 40.38071632385254, 40.55023193359375, 40.537357330322266, 40.55929183959961, 40.334224700927734, 40.53926467895508, 40.493011474609375], 'pure_python_sc_dijkstra_constant_degree': [3.1549930572509766, 3.179788589477539, 3.130197525024414, 3.1385421752929688, 3.134489059448242, 3.1397342681884766, 3.147125244140625, 3.155946731567383, 3.1583309173583984, 3.1478404998779297], 'bmssp_solve': [7.754802703857422, 7.638454437255859, 7.625579833984375, 7.658720016479492, 7.67064094543457, 7.632017135620117, 7.708549499511719, 7.595300674438477, 7.691621780395508, 7.624626159667969], 'vanilla_dijkstra': [0.8778572082519531, 0.86212158203125, 0.8976459503173828, 0.8761882781982422, 0.8687973022460938, 0.8764266967773438, 0.8912086486816406, 0.865936279296875, 0.8797645568847656, 0.8795261383056641], 'sc_dijkstra': [0.171661376953125, 0.18739700317382812, 0.1647472381591797, 0.1671314239501953, 0.164031982421875, 0.164031982421875, 0.16307830810546875, 0.1780986785888672, 0.16260147094726562, 0.1647472381591797], 'pure_python_sc_dijkstra': [0.3037452697753906, 0.3142356872558594, 0.2911090850830078, 0.2970695495605469, 0.29015541076660156, 0.29754638671875, 0.2951622009277344, 0.2887248992919922, 0.2925395965576172, 0.29087066650390625], 'pure_python_heapdict_sc_dijkstra': [0.4355907440185547, 0.4227161407470703, 0.4200935363769531, 0.43201446533203125, 0.4177093505859375, 0.4165172576904297, 0.4341602325439453, 0.415802001953125, 0.4363059997558594, 0.41556358337402344], 'nx_dijkstra': [0.5092620849609375, 0.446319580078125, 0.4634857177734375, 0.44345855712890625, 0.4417896270751953, 0.46062469482421875, 0.4525184631347656, 0.44989585876464844, 0.4470348358154297, 0.4630088806152344], 'ig_dijkstra': [0.1590251922607422, 0.11563301086425781, 0.10776519775390625, 0.10514259338378906, 0.10395050048828125, 0.10395050048828125, 0.12302398681640625, 0.102996826171875, 0.10251998901367188, 0.10514259338378906]}"
square_gridgraph_25x25,bottom_left,625,4424,4444,8848,130,10,118.87352466583252,0.3847052931280322,10.056638717651367,0.07468487773007447,10.690617561340332,0.12189304856804814,5.526423454284668,0.016646415242736495,0.5443811416625977,0.05295909953643687,0.969386100769043,0.006285800825349069,1.4745235443115234,0.014054648849333173,1.5091896057128906,0.09255156201574354,0.40242671966552734,0.05367971409014561,"{'bmssp_constant_degree_solve': [119.41337585449219, 118.87526512145996, 119.02499198913574, 118.95632743835449, 118.00622940063477, 118.4244155883789, 118.6976432800293, 119.14658546447754, 119.07219886779785, 119.11821365356445], 'pure_python_sc_dijkstra_constant_degree': [10.269880294799805, 10.004758834838867, 10.034322738647461, 9.99140739440918, 10.01882553100586, 10.05411148071289, 10.040521621704102, 10.060310363769531, 10.024547576904297, 10.06770133972168], 'bmssp_solve': [10.884761810302734, 10.618925094604492, 10.58053970336914, 10.79416275024414, 10.565519332885742, 10.582208633422852, 10.663747787475586, 10.58816909790039, 10.730981826782227, 10.897159576416016], 'vanilla_dijkstra': [5.537509918212891, 5.537986755371094, 5.537509918212891, 5.5561065673828125, 5.532026290893555, 5.507707595825195, 5.513191223144531, 5.517244338989258, 5.496978759765625, 5.527973175048828], 'sc_dijkstra': [0.5519390106201172, 0.518798828125, 0.5321502685546875, 0.522613525390625, 0.6999969482421875, 0.5195140838623047, 0.5311965942382812, 0.5152225494384766, 0.5359649658203125, 0.5164146423339844], 'pure_python_sc_dijkstra': [0.9791851043701172, 0.9775161743164062, 0.9779930114746094, 0.9665489196777344, 0.9629726409912109, 0.9617805480957031, 0.9708404541015625, 0.9634494781494141, 0.9675025939941406, 0.9660720825195312], 'pure_python_heapdict_sc_dijkstra': [1.4989376068115234, 1.4567375183105469, 1.4793872833251953, 1.4567375183105469, 1.4882087707519531, 1.474618911743164, 1.4579296112060547, 1.4896392822265625, 1.4688968658447266, 1.474142074584961], 'nx_dijkstra': [1.7864704132080078, 1.4781951904296875, 1.4841556549072266, 1.474142074584961, 1.478433609008789, 1.4698505401611328, 1.4791488647460938, 1.4736652374267578, 1.4805793762207031, 1.4872550964355469], 'ig_dijkstra': [0.5617141723632812, 0.39315223693847656, 0.3802776336669922, 0.396728515625, 0.37860870361328125, 0.39267539978027344, 0.38170814514160156, 0.37479400634765625, 0.3914833068847656, 0.3731250762939453]}"
square_gridgraph_25x25,top_right,625,4424,4444,8848,520,10,93.09334754943848,0.5886343893893209,9.557747840881348,0.09866949079461423,14.366865158081055,0.1538398906914664,5.5771589279174805,0.03080457539926453,0.47545433044433594,0.00801441136802689,0.8626699447631836,0.00991778304012196,1.257467269897461,0.012292691770430818,1.4292001724243164,0.07990468050603074,0.48186779022216797,0.06667808970996926,"{'bmssp_constant_degree_solve': [93.10245513916016, 92.94652938842773, 92.93484687805176, 93.95575523376465, 94.18630599975586, 93.505859375, 92.96774864196777, 92.49472618103027, 92.53740310668945, 92.30184555053711], 'pure_python_sc_dijkstra_constant_degree': [9.66644287109375, 9.472846984863281, 9.425878524780273, 9.77015495300293, 9.487390518188477, 9.50002670288086, 9.506940841674805, 9.571552276611328, 9.549856185913086, 9.626388549804688], 'bmssp_solve': [14.806509017944336, 14.218330383300781, 14.340639114379883, 14.318227767944336, 14.409303665161133, 14.318227767944336, 14.270544052124023, 14.322757720947266, 14.347076416015625, 14.317035675048828], 'vanilla_dijkstra': [5.620718002319336, 5.513429641723633, 5.5751800537109375, 5.559206008911133, 5.5904388427734375, 5.590677261352539, 5.591392517089844, 5.618810653686523, 5.555152893066406, 5.556583404541016], 'sc_dijkstra': [0.48470497131347656, 0.48804283142089844, 0.47516822814941406, 0.47516822814941406, 0.47016143798828125, 0.4730224609375, 0.46634674072265625, 0.469207763671875, 0.46539306640625, 0.48732757568359375], 'pure_python_sc_dijkstra': [0.8831024169921875, 0.865936279296875, 0.8594989776611328, 0.8640289306640625, 0.8707046508789062, 0.865936279296875, 0.8635520935058594, 0.8440017700195312, 0.8554458618164062, 0.8544921875], 'pure_python_heapdict_sc_dijkstra': [1.2807846069335938, 1.2722015380859375, 1.2552738189697266, 1.2469291687011719, 1.2712478637695312, 1.2481212615966797, 1.2478828430175781, 1.2462139129638672, 1.2600421905517578, 1.2459754943847656], 'nx_dijkstra': [1.667022705078125, 1.4197826385498047, 1.4007091522216797, 1.41143798828125, 1.3885498046875, 1.386880874633789, 1.4081001281738281, 1.405477523803711, 1.4104843139648438, 1.3935565948486328], 'ig_dijkstra': [0.6797313690185547, 0.4634857177734375, 0.46062469482421875, 0.45371055603027344, 0.4737377166748047, 0.4475116729736328, 0.4706382751464844, 0.44608116149902344, 0.45037269592285156, 0.47278404235839844]}"
square_gridgraph_25x25,center,625,4424,4444,8848,307,10,112.11106777191162,0.24061080745767438,9.931421279907227,0.07452723767074407,11.240291595458984,0.1317844887906549,5.632328987121582,0.03590793559164738,0.4893779754638672,0.006185296648510742,0.8960485458374023,0.0130382704711676,1.343083381652832,0.011060695028180625,1.4673948287963867,0.09801329791417782,0.4151344299316406,0.05081144628480478,"{'bmssp_constant_degree_solve': [112.47539520263672, 111.9844913482666, 111.88769340515137, 111.67740821838379, 112.25175857543945, 112.00451850891113, 112.22958564758301, 111.96112632751465, 112.1819019317627, 112.4567985534668], 'pure_python_sc_dijkstra_constant_degree': [10.13636589050293, 9.886503219604492, 9.908676147460938, 9.97018814086914, 9.880781173706055, 9.937763214111328, 9.92727279663086, 9.88459587097168, 9.917736053466797, 9.864330291748047], 'bmssp_solve': [11.57689094543457, 11.20448112487793, 11.211633682250977, 11.136770248413086, 11.367082595825195, 11.178016662597656, 11.138677597045898, 11.19375228881836, 11.121988296508789, 11.273622512817383], 'vanilla_dijkstra': [5.685091018676758, 5.578517913818359, 5.630731582641602, 5.584478378295898, 5.623579025268555, 5.696535110473633, 5.615234375, 5.643129348754883, 5.645513534545898, 5.620479583740234], 'sc_dijkstra': [0.49495697021484375, 0.5028247833251953, 0.48542022705078125, 0.4856586456298828, 0.4887580871582031, 0.4897117614746094, 0.4832744598388672, 0.4832744598388672, 0.48422813415527344, 0.49567222595214844], 'pure_python_sc_dijkstra': [0.9331703186035156, 0.9002685546875, 0.8823871612548828, 0.8935928344726562, 0.8931159973144531, 0.8921623229980469, 0.8912086486816406, 0.8912086486816406, 0.8904933929443359, 0.8928775787353516], 'pure_python_heapdict_sc_dijkstra': [1.3616085052490234, 1.3322830200195312, 1.3599395751953125, 1.3346672058105469, 1.3365745544433594, 1.35040283203125, 1.3365745544433594, 1.3365745544433594, 1.3515949249267578, 1.3306140899658203], 'nx_dijkstra': [1.760244369506836, 1.444101333618164, 1.4443397521972656, 1.4252662658691406, 1.4443397521972656, 1.4414787292480469, 1.4412403106689453, 1.4238357543945312, 1.425027847290039, 1.4240741729736328], 'ig_dijkstra': [0.5645751953125, 0.4203319549560547, 0.39839744567871094, 0.4069805145263672, 0.3898143768310547, 0.3848075866699219, 0.4031658172607422, 0.39267539978027344, 0.4029273986816406, 0.3876686096191406]}"
