graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Geograph US Freeway,new_york,14591,44232,44232,90112,7656,10,714.4153833389282,42.742267049104996,81.78558349609375,0.29888433410678494,359.19151306152344,55.47330906049485,2827.2998332977295,34.68503692764287,7.053089141845703,0.027394242863485626,16.126275062561035,0.0369710656067408,69.92616653442383,42.0297506580926,147.01838493347168,3.1474333792895073,"{'bmssp_constant_degree_solve': [842.4365520477295, 699.1944313049316, 700.11305809021, 695.7030296325684, 698.124885559082, 700.7458209991455, 698.2553005218506, 702.0435333251953, 703.6066055297852, 703.9306163787842], 'pure_python_sc_dijkstra_constant_degree': [82.48662948608398, 81.43472671508789, 81.50982856750488, 81.63332939147949, 81.76779747009277, 81.59446716308594, 81.67672157287598, 82.1230411529541, 81.72726631164551, 81.90202713012695], 'bmssp_solve': [340.29150009155273, 340.11316299438477, 339.7071361541748, 340.4428958892822, 340.03496170043945, 341.2473201751709, 341.6872024536133, 341.0329818725586, 341.75872802734375, 525.5992412567139], 'vanilla_dijkstra': [2793.954610824585, 2791.426420211792, 2855.4277420043945, 2852.1087169647217, 2906.989097595215, 2819.312572479248, 2804.5787811279297, 2814.0478134155273, 2796.013355255127, 2839.139223098755], 'sc_dijkstra': [7.127523422241211, 7.0476531982421875, 7.043123245239258, 7.038354873657227, 7.061004638671875, 7.029294967651367, 7.055521011352539, 7.031679153442383, 7.063865661621094, 7.032871246337891], 'pure_python_sc_dijkstra': [16.21079444885254, 16.0830020904541, 16.127586364746094, 16.122102737426758, 16.081571578979492, 16.106843948364258, 16.10565185546875, 16.13450050354004, 16.12257957458496, 16.16811752319336], 'nx_dijkstra': [62.05272674560547, 50.15134811401367, 56.939125061035156, 52.39295959472656, 59.01193618774414, 53.27796936035156, 60.44650077819824, 195.4958438873291, 51.49388313293457, 57.999372482299805], 'ig_dijkstra': [137.79306411743164, 149.97506141662598, 147.7358341217041, 147.96018600463867, 147.9027271270752, 147.8123664855957, 147.72820472717285, 148.12254905700684, 147.4130153656006, 147.74084091186523]}"
Geograph US Freeway,seattle,14591,44232,44232,90112,12264,10,728.4471273422241,52.248399581574574,82.50758647918701,0.18861204585208108,335.57817935943604,0.467621785833721,2843.7957763671875,39.641793357899665,7.162833213806152,0.10794183351308578,16.649270057678223,0.06401682697576627,91.01693630218506,55.4171095119458,216.3710117340088,3.9461268484297563,"{'bmssp_constant_degree_solve': [702.4555206298828, 708.8334560394287, 710.9243869781494, 711.1246585845947, 710.8213901519775, 711.3392353057861, 713.9954566955566, 717.0581817626953, 884.8247528076172, 713.0942344665527], 'pure_python_sc_dijkstra_constant_degree': [82.95512199401855, 82.42535591125488, 82.31806755065918, 82.58414268493652, 82.66043663024902, 82.59725570678711, 82.44943618774414, 82.43751525878906, 82.32641220092773, 82.3221206665039], 'bmssp_solve': [336.1365795135498, 335.2627754211426, 336.1515998840332, 335.324764251709, 336.10081672668457, 334.92016792297363, 335.6337547302246, 334.949254989624, 336.0164165496826, 335.2856636047363], 'vanilla_dijkstra': [2802.0029067993164, 2832.2603702545166, 2809.1299533843994, 2909.609794616699, 2804.9278259277344, 2922.2819805145264, 2856.733798980713, 2833.3096504211426, 2842.6780700683594, 2825.023412704468], 'sc_dijkstra': [7.480382919311523, 7.17926025390625, 7.106304168701172, 7.125139236450195, 7.1277618408203125, 7.109880447387695, 7.10296630859375, 7.138729095458984, 7.116794586181641, 7.14111328125], 'pure_python_sc_dijkstra': [16.818523406982422, 16.646862030029297, 16.583681106567383, 16.584157943725586, 16.642093658447266, 16.67332649230957, 16.634702682495117, 16.67475700378418, 16.60609245300293, 16.628503799438477], 'nx_dijkstra': [81.51984214782715, 74.2487907409668, 69.38838958740234, 256.793737411499, 71.3951587677002, 65.92011451721191, 73.39692115783691, 69.44441795349121, 77.32534408569336, 70.73664665222168], 'ig_dijkstra': [205.0149440765381, 220.82972526550293, 217.44608879089355, 217.45061874389648, 217.2536849975586, 216.94064140319824, 216.66216850280762, 216.89200401306152, 217.49424934387207, 217.7259922027588]}"
Geograph World Highways and Marnet,los_angeles,572009,1689541,1689541,3329586,243689,10,40785.621643066406,476.78324724466927,5129.907560348511,21.9988939613509,14730.593824386597,257.57826009727506,nan,nan,482.7367067337036,1.4010945023405472,1136.874270439148,1.3425116385810523,8290.833258628845,490.4406767323285,17347.190189361572,408.34665092966156,"{'bmssp_constant_degree_solve': [40378.97300720215, 41156.07666969299, 40256.41202926636, 40837.90612220764, 40958.985805511475, 41218.151569366455, 40154.0961265564, 41715.78121185303, 40334.90037918091, 40844.93350982666], 'pure_python_sc_dijkstra_constant_degree': [5146.517753601074, 5155.147552490234, 5153.184413909912, 5154.35266494751, 5148.398160934448, 5105.437278747559, 5113.83056640625, 5107.827186584473, 5113.033771514893, 5101.346254348755], 'bmssp_solve': [15375.931024551392, 14660.915613174438, 14604.232788085938, 14636.701345443726, 14559.87572669983, 14513.365745544434, 15062.56127357483, 14655.483722686768, 14614.439487457275, 14622.431516647339], 'vanilla_dijkstra': [], 'sc_dijkstra': [479.04014587402344, 481.7352294921875, 482.7842712402344, 483.4284782409668, 483.7486743927002, 483.22343826293945, 482.8355312347412, 484.3719005584717, 483.46996307373047, 482.729434967041], 'pure_python_sc_dijkstra': [1133.6510181427002, 1136.4991664886475, 1137.587308883667, 1136.7497444152832, 1137.7947330474854, 1137.7718448638916, 1137.2582912445068, 1138.563632965088, 1137.4149322509766, 1135.4520320892334], 'nx_dijkstra': [8847.136735916138, 8109.272480010986, 7575.49786567688, 8329.545497894287, 9046.573877334595, 8356.494665145874, 7861.051321029663, 8909.705877304077, 8215.312480926514, 7657.7417850494385], 'ig_dijkstra': [18505.505800247192, 17105.78227043152, 17043.720483779907, 17093.152046203613, 17499.653100967407, 17306.062936782837, 17333.68730545044, 17099.398612976074, 17277.223348617554, 17207.71598815918]}"
Geograph World Highways and Marnet,new_york,572009,1689541,1689541,3329586,177416,10,40913.54715824127,700.3838259517263,4990.854334831238,8.521517989603007,15438.164401054382,267.3974631477683,nan,nan,467.80455112457275,1.7738729815262,1082.3315620422363,2.641261570627743,6653.563332557678,423.99308793399,16763.866662979126,155.75716033564953,"{'bmssp_constant_degree_solve': [39427.72936820984, 41825.42133331299, 41364.26305770874, 40680.76753616333, 41209.73825454712, 40306.36930465698, 41887.65501976013, 40475.87513923645, 41020.74933052063, 40936.90323829651], 'pure_python_sc_dijkstra_constant_degree': [4993.333339691162, 4984.842300415039, 4990.211486816406, 4985.532999038696, 4985.143423080444, 5013.892650604248, 4995.018720626831, 4990.511894226074, 4983.236789703369, 4986.819744110107], 'bmssp_solve': [16098.668813705444, 15358.487367630005, 15315.795421600342, 15284.29126739502, 15796.500444412231, 15343.761920928955, 15374.555587768555, 15306.362390518188, 15303.616285324097, 15199.604511260986], 'vanilla_dijkstra': [], 'sc_dijkstra': [467.8022861480713, 470.40367126464844, 471.61006927490234, 468.1534767150879, 466.6323661804199, 466.7317867279053, 467.5450325012207, 467.2677516937256, 465.5344486236572, 466.36462211608887], 'pure_python_sc_dijkstra': [1084.6526622772217, 1085.9575271606445, 1077.9170989990234, 1080.277442932129, 1086.5459442138672, 1083.27317237854, 1080.0952911376953, 1080.4035663604736, 1081.9475650787354, 1082.2453498840332], 'nx_dijkstra': [6667.670011520386, 7504.61745262146, 6874.58610534668, 6354.035377502441, 6146.878242492676, 6829.106092453003, 6137.967824935913, 6871.682643890381, 6173.799514770508, 6975.290060043335], 'ig_dijkstra': [16919.265031814575, 16683.82430076599, 16817.428588867188, 16710.142612457275, 16790.380001068115, 16772.31788635254, 17114.293098449707, 16699.641942977905, 16561.00821495056, 16570.364952087402]}"
Geograph World Highways and Marnet,seattle,572009,1689541,1689541,3329586,181675,10,40855.42562007904,404.1091314659208,5186.870765686035,7.1509896617068955,14702.261734008789,463.34910522110533,nan,nan,483.127498626709,1.3290717595369073,1128.6335706710815,3.8784956389933325,5643.3149337768555,358.2880334886824,12111.74430847168,295.98461924444274,"{'bmssp_constant_degree_solve': [40581.716775894165, 40439.899921417236, 40946.940898895264, 40949.851751327515, 41226.789474487305, 40337.599754333496, 40678.972482681274, 41736.54842376709, 40551.294565200806, 41104.642152786255], 'pure_python_sc_dijkstra_constant_degree': [5193.698406219482, 5185.906648635864, 5185.4212284088135, 5188.956737518311, 5192.975997924805, 5169.337272644043, 5186.145782470703, 5196.5742111206055, 5187.057733535767, 5182.633638381958], 'bmssp_solve': [13986.368179321289, 15884.17673110962, 14646.705865859985, 14658.552408218384, 14658.199548721313, 14545.590162277222, 14576.01809501648, 14540.03381729126, 14483.968257904053, 15043.004274368286], 'vanilla_dijkstra': [], 'sc_dijkstra': [479.80594635009766, 482.9397201538086, 482.6502799987793, 482.41615295410156, 483.0310344696045, 483.567476272583, 483.5836887359619, 483.92629623413086, 484.605073928833, 484.74931716918945], 'pure_python_sc_dijkstra': [1133.7733268737793, 1132.6196193695068, 1135.5812549591064, 1125.5452632904053, 1128.4010410308838, 1127.5694370269775, 1127.9418468475342, 1124.4041919708252, 1123.2671737670898, 1127.232551574707], 'nx_dijkstra': [5353.943109512329, 6020.430326461792, 5328.8092613220215, 5958.870410919189, 5317.614793777466, 6050.984621047974, 5361.570596694946, 6245.823860168457, 5506.616115570068, 5288.4862422943115], 'ig_dijkstra': [12063.045024871826, 11973.981142044067, 11983.26301574707, 11954.611778259277, 12014.820337295532, 11980.557918548584, 12984.666109085083, 12013.543128967285, 11995.411396026611, 12153.54323387146]}"
square_gridgraph_15x15,bottom_left,225,1484,1494,2968,80,10,41.35723114013672,0.0698396186783431,3.252553939819336,0.017546635580102703,7.984590530395509,0.055107276326877425,0.8257627487182617,0.013286248345612702,0.16350746154785156,0.009601966030739546,0.2961397171020508,0.008661816213715914,0.4197835922241211,0.02317498494494974,0.11398792266845703,0.027073361373617804,"{'bmssp_constant_degree_solve': [41.36323928833008, 41.23330116271973, 41.31579399108887, 41.34416580200195, 41.4431095123291, 41.44740104675293, 41.373491287231445, 41.34631156921387, 41.44096374511719, 41.26453399658203], 'pure_python_sc_dijkstra_constant_degree': [3.2711029052734375, 3.25775146484375, 3.2851696014404297, 3.2372474670410156, 3.2384395599365234, 3.249645233154297, 3.274679183959961, 3.238201141357422, 3.2372474670410156, 3.236055374145508], 'bmssp_solve': [8.050680160522461, 7.998466491699219, 7.907629013061523, 8.062601089477539, 8.041620254516602, 7.912874221801758, 7.913351058959961, 7.973194122314453, 7.998466491699219, 7.987022399902344], 'vanilla_dijkstra': [0.8523464202880859, 0.8225440979003906, 0.820159912109375, 0.8144378662109375, 0.8199214935302734, 0.8296966552734375, 0.8227825164794922, 0.8471012115478516, 0.8218288421630859, 0.8068084716796875], 'sc_dijkstra': [0.18668174743652344, 0.16069412231445312, 0.15854835510253906, 0.15783309936523438, 0.15687942504882812, 0.15735626220703125, 0.17642974853515625, 0.15687942504882812, 0.1652240753173828, 0.15854835510253906], 'pure_python_sc_dijkstra': [0.30159950256347656, 0.31256675720214844, 0.2949237823486328, 0.28824806213378906, 0.3063678741455078, 0.2906322479248047, 0.2865791320800781, 0.286102294921875, 0.3025531768798828, 0.2918243408203125], 'nx_dijkstra': [0.4856586456298828, 0.4138946533203125, 0.4067420959472656, 0.4229545593261719, 0.4050731658935547, 0.42176246643066406, 0.4112720489501953, 0.40340423583984375, 0.4229545593261719, 0.40411949157714844], 'ig_dijkstra': [0.18978118896484375, 0.1342296600341797, 0.10585784912109375, 0.10275840759277344, 0.10251998901367188, 0.10180473327636719, 0.1010894775390625, 0.10085105895996094, 0.10061264038085938, 0.10037422180175781]}"
square_gridgraph_15x15,top_right,225,1484,1494,2968,160,10,37.754201889038086,0.12120756918519059,3.0969619750976562,0.03331198174911959,7.82151222229004,0.07381970549096946,0.8334159851074219,0.0108438263538394,0.1610279083251953,0.006573784355661561,0.28951168060302734,0.008085905565110811,0.4243135452270508,0.01821338497430096,0.11665821075439453,0.018896247996632566,"{'bmssp_constant_degree_solve': [37.74666786193848, 37.63580322265625, 37.66155242919922, 37.57071495056152, 37.7805233001709, 37.77265548706055, 37.90473937988281, 37.63580322265625, 37.91451454162598, 37.919044494628906], 'pure_python_sc_dijkstra_constant_degree': [3.1752586364746094, 3.1435489654541016, 3.0710697174072266, 3.0672550201416016, 3.0832290649414062, 3.0841827392578125, 3.099679946899414, 3.0736923217773438, 3.078937530517578, 3.0927658081054688], 'bmssp_solve': [7.899284362792969, 7.72404670715332, 7.848262786865234, 7.853984832763672, 7.830142974853516, 7.741212844848633, 7.844686508178711, 7.782220840454102, 7.962703704833984, 7.72857666015625], 'vanilla_dijkstra': [0.8585453033447266, 0.8313655853271484, 0.8263587951660156, 0.8263587951660156, 0.8389949798583984, 0.83160400390625, 0.8420944213867188, 0.8153915405273438, 0.8320808410644531, 0.8313655853271484], 'sc_dijkstra': [0.1647472381591797, 0.1595020294189453, 0.17309188842773438, 0.156402587890625, 0.16117095947265625, 0.15544891357421875, 0.15544891357421875, 0.156402587890625, 0.15544891357421875, 0.17261505126953125], 'pure_python_sc_dijkstra': [0.3027915954589844, 0.28896331787109375, 0.2999305725097656, 0.2865791320800781, 0.28014183044433594, 0.28014183044433594, 0.2956390380859375, 0.2853870391845703, 0.2799034118652344, 0.2956390380859375], 'nx_dijkstra': [0.4723072052001953, 0.4131793975830078, 0.43082237243652344, 0.4096031188964844, 0.42700767517089844, 0.4143714904785156, 0.42557716369628906, 0.40793418884277344, 0.41031837463378906, 0.43201446533203125], 'ig_dijkstra': [0.1697540283203125, 0.11944770812988281, 0.11110305786132812, 0.10895729064941406, 0.10728836059570312, 0.1266002655029297, 0.10609626770019531, 0.10609626770019531, 0.10538101196289062, 0.10585784912109375]}"
square_gridgraph_15x15,center,225,1484,1494,2968,107,10,41.21112823486328,0.06396055537055413,3.141641616821289,0.017192608239479015,7.865786552429199,0.07836606893529334,0.8435487747192383,0.0448877605467149,0.1617431640625,0.006455114233050156,0.2915382385253906,0.0073383364117472205,0.4270315170288086,0.015922166791713026,0.113677978515625,0.01883017802446896,"{'bmssp_constant_degree_solve': [41.263580322265625, 41.19277000427246, 41.16392135620117, 41.199684143066406, 41.34345054626465, 41.237831115722656, 41.227102279663086, 41.1992073059082, 41.20206832885742, 41.08166694641113], 'pure_python_sc_dijkstra_constant_degree': [3.1876564025878906, 3.1366348266601562, 3.146648406982422, 3.144979476928711, 3.1337738037109375, 3.1256675720214844, 3.1347274780273438, 3.1495094299316406, 3.1280517578125, 3.1287670135498047], 'bmssp_solve': [8.007049560546875, 7.8754425048828125, 7.777929306030273, 7.836103439331055, 7.766962051391602, 7.943391799926758, 7.826805114746094, 7.910490036010742, 7.775306701660156, 7.938385009765625], 'vanilla_dijkstra': [0.8244514465332031, 0.8342266082763672, 0.8337497711181641, 0.8378028869628906, 0.8282661437988281, 0.9770393371582031, 0.8294582366943359, 0.8149147033691406, 0.827789306640625, 0.827789306640625], 'sc_dijkstra': [0.16570091247558594, 0.15878677368164062, 0.1742839813232422, 0.15664100646972656, 0.1614093780517578, 0.1575946807861328, 0.1571178436279297, 0.15664100646972656, 0.15664100646972656, 0.17261505126953125], 'pure_python_sc_dijkstra': [0.2999305725097656, 0.28896331787109375, 0.30112266540527344, 0.2865791320800781, 0.2834796905517578, 0.2846717834472656, 0.2999305725097656, 0.28824806213378906, 0.28252601623535156, 0.2999305725097656], 'nx_dijkstra': [0.4649162292480469, 0.4165172576904297, 0.4417896270751953, 0.4169940948486328, 0.43272972106933594, 0.41604042053222656, 0.4291534423828125, 0.41174888610839844, 0.4105567932128906, 0.4298686981201172], 'ig_dijkstra': [0.16736984252929688, 0.11539459228515625, 0.10752677917480469, 0.10538101196289062, 0.10347366333007812, 0.12159347534179688, 0.10275840759277344, 0.10704994201660156, 0.10347366333007812, 0.10275840759277344]}"
square_gridgraph_25x25,bottom_left,625,4424,4444,8848,130,10,120.40815353393555,0.36808145912053136,10.187840461730957,0.03591211455352472,11.500692367553711,0.13328597418627208,5.299639701843262,0.023725715515638266,0.5181789398193359,0.014577575614827011,0.9515285491943359,0.007686549912927376,1.4304399490356445,0.13100666163887134,0.40900707244873047,0.04868110977795307,"{'bmssp_constant_degree_solve': [119.93241310119629, 119.81892585754395, 120.19824981689453, 120.07713317871094, 120.53799629211426, 120.83053588867188, 120.4991340637207, 120.98479270935059, 120.69368362426758, 120.50867080688477], 'pure_python_sc_dijkstra_constant_degree': [10.29348373413086, 10.164260864257812, 10.174036026000977, 10.188102722167969, 10.185956954956055, 10.178089141845703, 10.165929794311523, 10.174751281738281, 10.177135467529297, 10.176658630371094], 'bmssp_solve': [11.777162551879883, 11.701345443725586, 11.468172073364258, 11.358261108398438, 11.492729187011719, 11.574506759643555, 11.400222778320312, 11.417627334594727, 11.401891708374023, 11.41500473022461], 'vanilla_dijkstra': [5.365133285522461, 5.286931991577148, 5.297660827636719, 5.285739898681641, 5.280494689941406, 5.309104919433594, 5.282878875732422, 5.300283432006836, 5.284547805786133, 5.303621292114258], 'sc_dijkstra': [0.5202293395996094, 0.5581378936767578, 0.5099773406982422, 0.5159378051757812, 0.5078315734863281, 0.5114078521728516, 0.5097389221191406, 0.5180835723876953, 0.5049705505371094, 0.5254745483398438], 'pure_python_sc_dijkstra': [0.9710788726806641, 0.9598731994628906, 0.9503364562988281, 0.9496212005615234, 0.9493827819824219, 0.9458065032958984, 0.9448528289794922, 0.9455680847167969, 0.9474754333496094, 0.9512901306152344], 'nx_dijkstra': [1.8215179443359375, 1.4042854309082031, 1.3797283172607422, 1.4078617095947266, 1.386404037475586, 1.363515853881836, 1.386880874633789, 1.3844966888427734, 1.3718605041503906, 1.397848129272461], 'ig_dijkstra': [0.5505084991455078, 0.4220008850097656, 0.38909912109375, 0.4029273986816406, 0.3879070281982422, 0.38242340087890625, 0.4000663757324219, 0.37670135498046875, 0.39196014404296875, 0.3864765167236328]}"
square_gridgraph_25x25,top_right,625,4424,4444,8848,520,10,94.29383277893066,0.2753472006032225,9.647870063781738,0.08307349419776194,13.941812515258789,0.13455394107061994,5.407619476318359,0.08108873497813833,0.46944618225097656,0.013506365158994667,0.8558750152587891,0.021082135051647483,1.3775110244750977,0.09062076923376912,0.4891395568847656,0.06457889272275931,"{'bmssp_constant_degree_solve': [94.63000297546387, 93.77670288085938, 94.23041343688965, 94.18034553527832, 93.95241737365723, 94.64764595031738, 94.6049690246582, 94.18511390686035, 94.3758487701416, 94.35486793518066], 'pure_python_sc_dijkstra_constant_degree': [9.89389419555664, 9.60850715637207, 9.634017944335938, 9.618043899536133, 9.618520736694336, 9.606599807739258, 9.630203247070312, 9.645938873291016, 9.598731994628906, 9.624242782592773], 'bmssp_solve': [14.258146286010742, 13.869762420654297, 13.953685760498047, 13.83519172668457, 13.823986053466797, 13.975143432617188, 13.894796371459961, 13.861894607543945, 13.83352279663086, 14.111995697021484], 'vanilla_dijkstra': [5.50079345703125, 5.36799430847168, 5.395650863647461, 5.344629287719727, 5.394458770751953, 5.343914031982422, 5.346059799194336, 5.395412445068359, 5.612850189208984, 5.374431610107422], 'sc_dijkstra': [0.47707557678222656, 0.5075931549072266, 0.4630088806152344, 0.46753883361816406, 0.4634857177734375, 0.4658699035644531, 0.46181678771972656, 0.4661083221435547, 0.46253204345703125, 0.45943260192871094], 'pure_python_sc_dijkstra': [0.8780956268310547, 0.8544921875, 0.8461475372314453, 0.8516311645507812, 0.8494853973388672, 0.8502006530761719, 0.8294582366943359, 0.9090900421142578, 0.8454322814941406, 0.8447170257568359], 'nx_dijkstra': [1.6481876373291016, 1.3523101806640625, 1.35040283203125, 1.3611316680908203, 1.3489723205566406, 1.3480186462402344, 1.3387203216552734, 1.337289810180664, 1.3327598571777344, 1.3573169708251953], 'ig_dijkstra': [0.6806850433349609, 0.48422813415527344, 0.4622936248779297, 0.47779083251953125, 0.4570484161376953, 0.47326087951660156, 0.45609474182128906, 0.47326087951660156, 0.45371055603027344, 0.4730224609375]}"
square_gridgraph_25x25,center,625,4424,4444,8848,307,10,110.96444129943848,0.23857788962281878,10.01269817352295,0.15978819752620388,11.651802062988281,0.1892516101133401,5.393528938293457,0.0325296705186658,0.4865407943725586,0.012751293414538145,0.8867740631103516,0.012318282999013918,1.4242887496948242,0.10493340139304226,0.4176139831542969,0.057331037962359305,"{'bmssp_constant_degree_solve': [111.02080345153809, 110.48173904418945, 110.74256896972656, 110.78190803527832, 111.16576194763184, 110.8863353729248, 110.92305183410645, 111.17339134216309, 111.15479469299316, 111.31405830383301], 'pure_python_sc_dijkstra_constant_degree': [10.487556457519531, 9.991645812988281, 9.932518005371094, 9.960412979125977, 9.931325912475586, 9.96541976928711, 9.990453720092773, 9.973287582397461, 9.966373443603516, 9.927988052368164], 'bmssp_solve': [12.131214141845703, 11.560201644897461, 11.85917854309082, 11.52658462524414, 11.488676071166992, 11.599540710449219, 11.57069206237793, 11.687040328979492, 11.513471603393555, 11.5814208984375], 'vanilla_dijkstra': [5.452394485473633, 5.392313003540039, 5.3730010986328125, 5.369901657104492, 5.387067794799805, 5.37109375, 5.389213562011719, 5.377292633056641, 5.459785461425781, 5.363225936889648], 'sc_dijkstra': [0.5040168762207031, 0.5099773406982422, 0.4858970642089844, 0.4763603210449219, 0.4780292510986328, 0.4761219024658203, 0.47516822814941406, 0.48613548278808594, 0.4734992980957031, 0.5002021789550781], 'pure_python_sc_dijkstra': [0.9191036224365234, 0.8959770202636719, 0.8857250213623047, 0.8871555328369141, 0.8714199066162109, 0.8854866027832031, 0.881195068359375, 0.8807182312011719, 0.8795261383056641, 0.8814334869384766], 'nx_dijkstra': [1.7197132110595703, 1.3740062713623047, 1.3751983642578125, 1.4946460723876953, 1.3756752014160156, 1.3992786407470703, 1.367330551147461, 1.3821125030517578, 1.394033432006836, 1.3608932495117188], 'ig_dijkstra': [0.5869865417480469, 0.4050731658935547, 0.39196014404296875, 0.41556358337402344, 0.3902912139892578, 0.40793418884277344, 0.3910064697265625, 0.3876686096191406, 0.41174888610839844, 0.3879070281982422]}"
Square GridGraph 50x50,bottom_left,2500,18774,18819,37548,255,10,564.5174503326416,2.457357565009597,49.60219860076904,0.8467125265974433,38.55605125427246,0.4532937497231651,78.10792922973633,0.07282368170548811,1.9849538803100586,0.0100386679956747,3.7114620208740234,0.011768800890330536,6.099796295166016,0.3825035124270852,3.057551383972168,0.21621818141941054,"{'bmssp_constant_degree_solve': [559.4441890716553, 562.589168548584, 564.0943050384521, 565.7682418823242, 566.2186145782471, 566.4422512054443, 566.692590713501, 567.1782493591309, 561.3536834716797, 565.3932094573975], 'pure_python_sc_dijkstra_constant_degree': [52.092552185058594, 49.70908164978027, 49.28445816040039, 49.488067626953125, 49.427032470703125, 49.13520812988281, 49.18527603149414, 49.146413803100586, 49.27206039428711, 49.28183555603027], 'bmssp_solve': [39.830923080444336, 38.21206092834473, 38.65671157836914, 38.38014602661133, 38.53464126586914, 38.15913200378418, 38.57755661010742, 38.29026222229004, 38.56515884399414, 38.353919982910156], 'vanilla_dijkstra': [78.22775840759277, 78.13477516174316, 77.94880867004395, 78.08732986450195, 78.17530632019043, 78.06682586669922, 78.14621925354004, 78.08566093444824, 78.14788818359375, 78.05871963500977], 'sc_dijkstra': [1.9910335540771484, 1.9686222076416016, 1.9991397857666016, 1.9989013671875, 1.9848346710205078, 1.985311508178711, 1.985788345336914, 1.9822120666503906, 1.9860267639160156, 1.9676685333251953], 'pure_python_sc_dijkstra': [3.721475601196289, 3.713846206665039, 3.727436065673828, 3.702402114868164, 3.7157535552978516, 3.7119388580322266, 3.7047863006591797, 3.6835670471191406, 3.721475601196289, 3.7119388580322266], 'nx_dijkstra': [7.24482536315918, 6.019353866577148, 5.9719085693359375, 5.9642791748046875, 5.999326705932617, 5.944490432739258, 5.996227264404297, 5.941867828369141, 5.975484848022461, 5.94019889831543], 'ig_dijkstra': [3.6993026733398438, 3.0586719512939453, 2.9675960540771484, 2.9659271240234375, 2.977132797241211, 2.9587745666503906, 2.9540061950683594, 3.026723861694336, 2.9702186584472656, 2.997159957885742]}"
Square GridGraph 50x50,top_right,2500,18774,18819,37548,2295,10,440.0341272354126,2.822993394163195,47.383928298950195,0.9913886667275024,57.39457607269287,0.39669682145178076,78.27379703521729,0.16257110470167865,1.930689811706543,0.012347435575551085,3.586888313293457,0.01747666731370248,6.1562299728393555,0.42925155961779554,3.805375099182129,0.23850883801963635,"{'bmssp_constant_degree_solve': [436.2788200378418, 437.2215270996094, 438.3995532989502, 438.47036361694336, 440.04273414611816, 439.7907257080078, 440.9360885620117, 440.82117080688477, 441.3156509399414, 447.0646381378174], 'pure_python_sc_dijkstra_constant_degree': [49.85165596008301, 47.40452766418457, 46.82445526123047, 46.69976234436035, 46.66018486022949, 46.62036895751953, 47.322750091552734, 48.55465888977051, 47.17445373535156, 46.72646522521973], 'bmssp_solve': [58.49504470825195, 57.01398849487305, 57.230234146118164, 57.15799331665039, 57.245731353759766, 57.23404884338379, 57.332754135131836, 57.43050575256348, 57.60478973388672, 57.20067024230957], 'vanilla_dijkstra': [78.32074165344238, 78.12762260437012, 78.25422286987305, 78.14359664916992, 78.10568809509277, 78.20773124694824, 78.08685302734375, 78.51672172546387, 78.54008674621582, 78.43470573425293], 'sc_dijkstra': [1.9440650939941406, 1.9462108612060547, 1.9390583038330078, 1.9383430480957031, 1.9373893737792969, 1.9338130950927734, 1.9276142120361328, 1.9161701202392578, 1.9145011901855469, 1.9097328186035156], 'pure_python_sc_dijkstra': [3.613710403442383, 3.6096572875976562, 3.588438034057617, 3.573894500732422, 3.5779476165771484, 3.561735153198242, 3.595113754272461, 3.606081008911133, 3.5719871520996094, 3.5703182220458984], 'nx_dijkstra': [7.431745529174805, 6.187915802001953, 6.002187728881836, 5.976200103759766, 5.987882614135742, 6.001710891723633, 6.009101867675781, 5.997180938720703, 5.976200103759766, 5.99217414855957], 'ig_dijkstra': [4.5146942138671875, 3.8099288940429688, 3.7360191345214844, 3.7415027618408203, 3.7276744842529297, 3.7033557891845703, 3.7038326263427734, 3.7064552307128906, 3.7147998809814453, 3.6954879760742188]}"
