graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Geograph US Freeway,new_york,14591,44232,44232,90112,7656,10,727.1826028823853,1.7677045782666123,82.33551979064941,0.12072852984251833,357.9126834869385,2.163158569329306,2856.12108707428,50.30564611844914,7.3398590087890625,0.26583798155889493,16.486811637878418,0.05412144282673785,102.8073787689209,92.07106695816846,120.43499946594238,3.9141545247811615,"{'bmssp_constant_degree_solve': [722.4733829498291, 726.635217666626, 726.3779640197754, 727.5393009185791, 728.1320095062256, 727.2803783416748, 727.8990745544434, 727.5397777557373, 729.0825843811035, 728.8663387298584], 'pure_python_sc_dijkstra_constant_degree': [82.63063430786133, 82.42201805114746, 82.30376243591309, 82.25154876708984, 82.23557472229004, 82.41701126098633, 82.19265937805176, 82.27682113647461, 82.34071731567383, 82.28445053100586], 'bmssp_solve': [358.13236236572266, 358.26826095581055, 358.3395481109619, 357.36989974975586, 353.5571098327637, 359.760046005249, 361.36341094970703, 360.0432872772217, 356.87828063964844, 355.41462898254395], 'vanilla_dijkstra': [2942.345142364502, 2816.993474960327, 2895.9879875183105, 2926.6228675842285, 2898.1082439422607, 2818.95112991333, 2814.835548400879, 2814.4397735595703, 2811.497211456299, 2821.429491043091], 'sc_dijkstra': [8.135557174682617, 7.249593734741211, 7.266998291015625, 7.239580154418945, 7.264852523803711, 7.212400436401367, 7.251262664794922, 7.282257080078125, 7.239341735839844, 7.256746292114258], 'pure_python_sc_dijkstra': [16.6318416595459, 16.46733283996582, 16.492128372192383, 16.442537307739258, 16.50524139404297, 16.426563262939453, 16.489028930664062, 16.451597213745117, 16.463518142700195, 16.498327255249023], 'nx_dijkstra': [60.09221076965332, 59.763193130493164, 291.6431427001953, 51.29265785217285, 56.717872619628906, 52.31022834777832, 59.25321578979492, 54.125070571899414, 60.94098091125488, 281.9352149963379], 'ig_dijkstra': [132.0204734802246, 119.88234519958496, 118.49784851074219, 118.51263046264648, 118.24870109558105, 119.75526809692383, 119.25768852233887, 118.46613883972168, 120.01395225524902, 119.69494819641113]}"
Geograph US Freeway,seattle,14591,44232,44232,90112,12264,10,742.2557592391968,4.338207779686641,83.44030380249023,0.3080074802707783,356.99522495269775,1.5233729178357844,2886.0946655273438,61.449262148315846,7.346177101135254,0.28951482206442014,16.773653030395508,0.053804771796354574,94.18578147888184,70.82567845458263,198.24740886688232,3.668202684260652,"{'bmssp_constant_degree_solve': [737.1799945831299, 744.481086730957, 737.7057075500488, 737.9510402679443, 739.3615245819092, 739.2520904541016, 743.2994842529297, 746.9244003295898, 746.2942600250244, 750.108003616333], 'pure_python_sc_dijkstra_constant_degree': [84.0761661529541, 83.9381217956543, 83.43100547790527, 83.21237564086914, 83.38713645935059, 83.26458930969238, 83.26482772827148, 83.03380012512207, 83.47201347351074, 83.32300186157227], 'bmssp_solve': [357.3582172393799, 356.7976951599121, 357.34057426452637, 356.8077087402344, 360.032320022583, 358.6733341217041, 354.6786308288574, 355.1485538482666, 355.6406497955322, 357.47456550598145], 'vanilla_dijkstra': [2894.0558433532715, 2938.657283782959, 2895.892381668091, 2823.2030868530273, 3032.8006744384766, 2832.266092300415, 2875.2806186676025, 2905.4553508758545, 2826.870918273926, 2836.4644050598145], 'sc_dijkstra': [8.210897445678711, 7.286548614501953, 7.282018661499023, 7.235527038574219, 7.202863693237305, 7.231950759887695, 7.292509078979492, 7.248878479003906, 7.233619689941406, 7.236957550048828], 'pure_python_sc_dijkstra': [16.878843307495117, 16.855955123901367, 16.81232452392578, 16.759395599365234, 16.75891876220703, 16.750097274780273, 16.74509048461914, 16.747236251831055, 16.707658767700195, 16.721010208129883], 'nx_dijkstra': [75.70624351501465, 71.8691349029541, 66.45536422729492, 74.54514503479004, 68.85600090026855, 306.45036697387695, 71.42496109008789, 65.48261642456055, 72.76082038879395, 68.30716133117676], 'ig_dijkstra': [193.80784034729004, 196.89083099365234, 198.8379955291748, 208.35542678833008, 197.22771644592285, 196.5630054473877, 199.6934413909912, 197.27754592895508, 196.88749313354492, 196.93279266357422]}"
Geograph World Highways and Marnet,los_angeles,572009,1689541,1689541,3329586,243689,10,40718.217396736145,350.49802819168485,5175.450682640076,12.582649667904285,15661.133861541748,282.66706556893627,nan,nan,490.45140743255615,2.465923701546126,1141.2210702896118,2.7752744513602554,9009.657835960388,537.5291259235074,17419.38683986664,643.0445710782164,"{'bmssp_constant_degree_solve': [41143.54872703552, 40343.451261520386, 40275.42281150818, 41130.89299201965, 40799.840450286865, 40846.27366065979, 40125.8385181427, 40978.7015914917, 40552.58393287659, 40985.62002182007], 'pure_python_sc_dijkstra_constant_degree': [5175.003290176392, 5170.170545578003, 5164.846181869507, 5182.966947555542, 5166.729927062988, 5205.639839172363, 5166.875123977661, 5164.771556854248, 5169.020652770996, 5188.482761383057], 'bmssp_solve': [15351.674556732178, 15950.287580490112, 15867.743015289307, 15308.183908462524, 15814.263820648193, 15214.962720870972, 15756.52813911438, 15902.56381034851, 15444.251775741577, 16000.879287719727], 'vanilla_dijkstra': [], 'sc_dijkstra': [484.2720031738281, 488.0640506744385, 490.10729789733887, 490.84925651550293, 492.68627166748047, 491.5199279785156, 491.8031692504883, 491.8713569641113, 493.0295944213867, 490.3111457824707], 'pure_python_sc_dijkstra': [1135.141372680664, 1140.432596206665, 1141.7181491851807, 1141.9804096221924, 1141.9055461883545, 1142.1635150909424, 1139.7991180419922, 1145.5581188201904, 1144.571304321289, 1138.9405727386475], 'nx_dijkstra': [9449.618577957153, 8572.223663330078, 8121.5996742248535, 8989.355564117432, 9875.198364257812, 9122.172355651855, 8819.090843200684, 8425.16279220581, 9766.441822052002, 8955.714702606201], 'ig_dijkstra': [19211.530685424805, 17419.374465942383, 17070.96552848816, 17224.717617034912, 17823.814153671265, 17217.705249786377, 17130.494356155396, 17075.520753860474, 17116.284608840942, 16903.46097946167]}"
Geograph World Highways and Marnet,new_york,572009,1689541,1689541,3329586,177416,10,40504.642391204834,297.67156375644316,5041.4576053619385,12.661595000346495,16277.585124969484,269.0239853481035,nan,nan,476.96099281311035,1.9797026273258778,1098.974871635437,2.528760237383343,6791.121983528137,429.951178909408,16795.593523979187,201.64523272727016,"{'bmssp_constant_degree_solve': [40646.85392379761, 40235.928773880005, 40882.44915008545, 40000.529289245605, 40793.621301651, 40116.45245552063, 40745.52607536316, 40533.18500518799, 40321.959257125854, 40769.91868019104], 'pure_python_sc_dijkstra_constant_degree': [5032.925605773926, 5020.69091796875, 5045.54009437561, 5063.194990158081, 5026.885271072388, 5041.266918182373, 5052.796840667725, 5056.472063064575, 5039.706707000732, 5035.096645355225], 'bmssp_solve': [15934.97347831726, 16587.114334106445, 16436.70105934143, 15999.890089035034, 16566.19954109192, 16156.437635421753, 16381.666421890259, 16425.0009059906, 15796.1905002594, 16491.677284240723], 'vanilla_dijkstra': [], 'sc_dijkstra': [472.2158908843994, 476.29284858703613, 474.47919845581055, 478.1043529510498, 477.7834415435791, 478.5470962524414, 478.01709175109863, 477.4906635284424, 477.9074192047119, 478.7719249725342], 'pure_python_sc_dijkstra': [1098.7532138824463, 1096.663475036621, 1097.3420143127441, 1105.2355766296387, 1096.6906547546387, 1099.8058319091797, 1097.5611209869385, 1096.954345703125, 1101.0048389434814, 1099.7376441955566], 'nx_dijkstra': [7458.449840545654, 6613.737344741821, 6327.824354171753, 7038.228273391724, 6235.187530517578, 6904.662609100342, 7448.197841644287, 6572.488784790039, 6296.929121017456, 7015.514135360718], 'ig_dijkstra': [16609.153270721436, 16764.965057373047, 16673.52843284607, 16611.722469329834, 16675.36687850952, 17241.96171760559, 16671.651124954224, 16720.993041992188, 16924.731016159058, 17061.862230300903]}"
Geograph World Highways and Marnet,seattle,572009,1689541,1689541,3329586,181675,10,40567.57547855377,330.06176556882787,5267.801022529602,12.901751510249724,15896.41137123108,287.7362984426482,nan,nan,486.03973388671875,2.7790376728438018,1143.1059122085571,2.358413586198767,6097.967410087585,449.22636971838614,12440.910768508911,155.27159818236603,"{'bmssp_constant_degree_solve': [40386.186599731445, 40831.75873756409, 40342.0889377594, 40526.313066482544, 40759.22155380249, 40178.47228050232, 40997.77579307556, 40688.77863883972, 40998.246908187866, 39966.912269592285], 'pure_python_sc_dijkstra_constant_degree': [5255.918502807617, 5252.719402313232, 5289.3407344818115, 5248.155355453491, 5256.57844543457, 5274.943113327026, 5272.165060043335, 5273.324728012085, 5281.55255317688, 5273.312330245972], 'bmssp_solve': [16135.46347618103, 15891.619443893433, 15332.326173782349, 16037.41431236267, 16167.468786239624, 15480.581998825073, 16021.556615829468, 16219.574928283691, 15666.402578353882, 16011.70539855957], 'vanilla_dijkstra': [], 'sc_dijkstra': [481.156587600708, 491.08409881591797, 484.76290702819824, 485.2714538574219, 489.15743827819824, 484.424352645874, 486.01603507995605, 488.9969825744629, 485.5966567993164, 483.9308261871338], 'pure_python_sc_dijkstra': [1139.0314102172852, 1141.327142715454, 1147.7630138397217, 1145.1654434204102, 1141.4623260498047, 1144.55246925354, 1143.1543827056885, 1143.8789367675781, 1141.0534381866455, 1143.6705589294434], 'nx_dijkstra': [6710.0841999053955, 6032.069683074951, 5759.673118591309, 5476.166725158691, 6243.7145709991455, 5446.277618408203, 6163.235664367676, 6908.228158950806, 6243.054628372192, 5997.169733047485], 'ig_dijkstra': [12361.627578735352, 12454.947471618652, 12354.992866516113, 12512.558937072754, 12430.8021068573, 12811.771154403687, 12279.96563911438, 12270.549297332764, 12584.847450256348, 12347.045183181763]}"
square_gridgraph_15x15,bottom_left,225,1484,1494,2968,80,10,41.50354862213135,0.23696108809356142,3.3134937286376953,0.0240407751928343,8.016562461853027,0.08221732215676766,0.8397102355957031,0.011768800890330536,0.16720294952392578,0.0055064369654563025,0.30477046966552734,0.009797843344650963,0.45659542083740234,0.07226139899395911,0.12536048889160156,0.055032544708706506,"{'bmssp_constant_degree_solve': [41.62716865539551, 41.281700134277344, 41.161298751831055, 41.09811782836914, 41.47148132324219, 41.77594184875488, 41.70632362365723, 41.541099548339844, 41.81075096130371, 41.56160354614258], 'pure_python_sc_dijkstra_constant_degree': [3.3562183380126953, 3.3605098724365234, 3.314495086669922, 3.2901763916015625, 3.3173561096191406, 3.300905227661133, 3.296375274658203, 3.2896995544433594, 3.3025741577148438, 3.3066272735595703], 'bmssp_solve': [8.19540023803711, 7.93910026550293, 8.014678955078125, 7.949113845825195, 8.00776481628418, 8.14676284790039, 8.008718490600586, 7.9898834228515625, 7.966756820678711, 7.947444915771484], 'vanilla_dijkstra': [0.8680820465087891, 0.8320808410644531, 0.8294582366943359, 0.8273124694824219, 0.8299350738525391, 0.8378028869628906, 0.8406639099121094, 0.8499622344970703, 0.8461475372314453, 0.8356571197509766], 'sc_dijkstra': [0.1761913299560547, 0.16570091247558594, 0.16379356384277344, 0.16307830810546875, 0.17952919006347656, 0.16355514526367188, 0.16736984252929688, 0.16379356384277344, 0.1647472381591797, 0.16427040100097656], 'pure_python_sc_dijkstra': [0.3275871276855469, 0.3075599670410156, 0.29921531677246094, 0.3135204315185547, 0.29754638671875, 0.2961158752441406, 0.3116130828857422, 0.3018379211425781, 0.2963542938232422, 0.2963542938232422], 'nx_dijkstra': [0.6718635559082031, 0.4456043243408203, 0.4315376281738281, 0.4246234893798828, 0.4456043243408203, 0.4215240478515625, 0.43845176696777344, 0.4258155822753906, 0.4379749298095703, 0.4229545593261719], 'ig_dijkstra': [0.2887248992919922, 0.11873245239257812, 0.12612342834472656, 0.10418891906738281, 0.10442733764648438, 0.10395050048828125, 0.10228157043457031, 0.10180473327636719, 0.10156631469726562, 0.10180473327636719]}"
square_gridgraph_15x15,top_right,225,1484,1494,2968,160,10,39.0392541885376,0.1862310169616046,3.1413793563842773,0.020360011385268276,7.988214492797852,0.0645510542709327,0.847315788269043,0.011349550786101116,0.16536712646484375,0.0080670080977155,0.2902030944824219,0.00843597573947301,0.4319906234741211,0.026105789268162278,0.12161731719970703,0.032880584492812004,"{'bmssp_constant_degree_solve': [39.21246528625488, 38.99645805358887, 38.82145881652832, 38.861751556396484, 38.973093032836914, 39.30068016052246, 39.041996002197266, 38.835763931274414, 39.38102722167969, 38.96784782409668], 'pure_python_sc_dijkstra_constant_degree': [3.1669139862060547, 3.1740665435791016, 3.1244754791259766, 3.108978271484375, 3.1385421752929688, 3.145456314086914, 3.163576126098633, 3.1185150146484375, 3.1380653381347656, 3.135204315185547], 'bmssp_solve': [8.129119873046875, 8.041858673095703, 7.964611053466797, 7.9975128173828125, 8.0413818359375, 7.905721664428711, 7.912874221801758, 7.974863052368164, 7.977962493896484, 7.936239242553711], 'vanilla_dijkstra': [0.87738037109375, 0.8533000946044922, 0.8451938629150391, 0.84686279296875, 0.8397102355957031, 0.8432865142822266, 0.8502006530761719, 0.8444786071777344, 0.8389949798583984, 0.8337497711181641], 'sc_dijkstra': [0.18525123596191406, 0.1628398895263672, 0.16546249389648438, 0.15997886657714844, 0.1609325408935547, 0.1595020294189453, 0.17547607421875, 0.15974044799804688, 0.1647472381591797, 0.15974044799804688], 'pure_python_sc_dijkstra': [0.29754638671875, 0.30732154846191406, 0.28705596923828125, 0.2834796905517578, 0.29730796813964844, 0.2899169921875, 0.28014183044433594, 0.2803802490234375, 0.2949237823486328, 0.28395652770996094], 'nx_dijkstra': [0.5030632019042969, 0.44417381286621094, 0.41604042053222656, 0.43487548828125, 0.4146099090576172, 0.431060791015625, 0.4134178161621094, 0.4131793975830078, 0.43582916259765625, 0.41365623474121094], 'ig_dijkstra': [0.21839141845703125, 0.12087821960449219, 0.1163482666015625, 0.10848045349121094, 0.1068115234375, 0.10609626770019531, 0.10609626770019531, 0.10514259338378906, 0.10514259338378906, 0.12278556823730469]}"
square_gridgraph_15x15,center,225,1484,1494,2968,107,10,41.175055503845215,0.5106112922333805,3.1603097915649414,0.01241519967689427,7.715797424316406,0.06104076255441931,0.8373737335205078,0.010311596655429897,0.1680612564086914,0.006604194641113281,0.29523372650146484,0.0073431761224657475,0.4344940185546875,0.022846223197729332,0.11677742004394531,0.02699226858138764,"{'bmssp_constant_degree_solve': [41.30744934082031, 41.08405113220215, 41.50986671447754, 41.60332679748535, 42.16289520263672, 41.245460510253906, 41.13960266113281, 40.920257568359375, 40.42506217956543, 40.352582931518555], 'pure_python_sc_dijkstra_constant_degree': [3.180265426635742, 3.1728744506835938, 3.154277801513672, 3.1745433807373047, 3.141641616821289, 3.144502639770508, 3.1647682189941406, 3.1599998474121094, 3.1490325927734375, 3.161191940307617], 'bmssp_solve': [7.882356643676758, 7.668256759643555, 7.720947265625, 7.691383361816406, 7.673501968383789, 7.661581039428711, 7.712125778198242, 7.710456848144531, 7.749080657958984, 7.688283920288086], 'vanilla_dijkstra': [0.8611679077148438, 0.8237361907958984, 0.8411407470703125, 0.8363723754882812, 0.8444786071777344, 0.8332729339599609, 0.8330345153808594, 0.8230209350585938, 0.8387565612792969, 0.8387565612792969], 'sc_dijkstra': [0.17213821411132812, 0.16570091247558594, 0.1811981201171875, 0.1659393310546875, 0.1614093780517578, 0.16379356384277344, 0.16236305236816406, 0.16164779663085938, 0.1780986785888672, 0.16832351684570312], 'pure_python_sc_dijkstra': [0.3001689910888672, 0.29349327087402344, 0.3046989440917969, 0.2918243408203125, 0.2880096435546875, 0.30541419982910156, 0.2949237823486328, 0.2853870391845703, 0.2853870391845703, 0.30303001403808594], 'nx_dijkstra': [0.4978179931640625, 0.4391670227050781, 0.4291534423828125, 0.43845176696777344, 0.42247772216796875, 0.41413307189941406, 0.4355907440185547, 0.4143714904785156, 0.4324913024902344, 0.42128562927246094], 'ig_dijkstra': [0.194549560546875, 0.11730194091796875, 0.1270771026611328, 0.10514259338378906, 0.1049041748046875, 0.10609626770019531, 0.10371208190917969, 0.10323524475097656, 0.10275840759277344, 0.102996826171875]}"
square_gridgraph_25x25,bottom_left,625,4424,4444,8848,130,10,120.40319442749023,0.5113583454098161,10.294008255004883,0.05958201932638524,10.839557647705078,0.12007779365184001,5.3618669509887695,0.020455716642356202,0.5321025848388672,0.007798729668626177,0.9693622589111328,0.007301839025525247,1.4384746551513672,0.10063377944743841,0.4103422164916992,0.05480614643146098,"{'bmssp_constant_degree_solve': [119.77910995483398, 119.65322494506836, 119.7209358215332, 120.55468559265137, 120.16701698303223, 120.55492401123047, 120.98073959350586, 120.63431739807129, 120.91660499572754, 121.07038497924805], 'pure_python_sc_dijkstra_constant_degree': [10.45989990234375, 10.265111923217773, 10.32876968383789, 10.28132438659668, 10.272979736328125, 10.289430618286133, 10.241031646728516, 10.252714157104492, 10.278463363647461, 10.270357131958008], 'bmssp_solve': [11.092424392700195, 10.851144790649414, 10.718822479248047, 11.0015869140625, 10.785341262817383, 10.706424713134766, 10.849714279174805, 10.762453079223633, 10.888814926147461, 10.738849639892578], 'vanilla_dijkstra': [5.37419319152832, 5.415201187133789, 5.359649658203125, 5.345582962036133, 5.3577423095703125, 5.352973937988281, 5.370855331420898, 5.34820556640625, 5.339384078979492, 5.354881286621094], 'sc_dijkstra': [0.5373954772949219, 0.5407333374023438, 0.5204677581787109, 0.5402565002441406, 0.5359649658203125, 0.5199909210205078, 0.5373954772949219, 0.5218982696533203, 0.5352497100830078, 0.5316734313964844], 'pure_python_sc_dijkstra': [0.9882450103759766, 0.9732246398925781, 0.9701251983642578, 0.9696483612060547, 0.9708404541015625, 0.9636878967285156, 0.9622573852539062, 0.9663105010986328, 0.9679794311523438, 0.9613037109375], 'nx_dijkstra': [1.7254352569580078, 1.4882087707519531, 1.4042854309082031, 1.3768672943115234, 1.3895034790039062, 1.4100074768066406, 1.382589340209961, 1.3918876647949219, 1.4317035675048828, 1.3842582702636719], 'ig_dijkstra': [0.57220458984375, 0.40149688720703125, 0.4062652587890625, 0.385284423828125, 0.38361549377441406, 0.4074573516845703, 0.37932395935058594, 0.3972053527832031, 0.38623809814453125, 0.38433074951171875]}"
square_gridgraph_25x25,top_right,625,4424,4444,8848,520,10,94.10557746887207,0.3348835238045924,9.800243377685547,0.09090658747904487,14.589571952819824,0.12044006377819078,5.4154157638549805,0.03290477856356204,0.48367977142333984,0.009503933975150109,0.8668899536132812,0.012142506324526408,1.4103174209594727,0.09666002306517973,0.49614906311035156,0.06992122282037552,"{'bmssp_constant_degree_solve': [94.56634521484375, 94.05231475830078, 94.38776969909668, 93.82271766662598, 94.4681167602539, 94.16604042053223, 94.33984756469727, 94.06852722167969, 93.47391128540039, 93.71018409729004], 'pure_python_sc_dijkstra_constant_degree': [10.070323944091797, 9.775161743164062, 9.77945327758789, 9.748697280883789, 9.768009185791016, 9.749889373779297, 9.783744812011719, 9.763479232788086, 9.77468490600586, 9.788990020751953], 'bmssp_solve': [14.888763427734375, 14.56141471862793, 14.525413513183594, 14.53399658203125, 14.51730728149414, 14.69111442565918, 14.546632766723633, 14.485836029052734, 14.669656753540039, 14.475584030151367], 'vanilla_dijkstra': [5.501985549926758, 5.408048629760742, 5.421876907348633, 5.420207977294922, 5.426645278930664, 5.391120910644531, 5.412817001342773, 5.386114120483398, 5.375385284423828, 5.409955978393555], 'sc_dijkstra': [0.4863739013671875, 0.4928112030029297, 0.4749298095703125, 0.4947185516357422, 0.47206878662109375, 0.4909038543701172, 0.4749298095703125, 0.48542022705078125, 0.469207763671875, 0.4954338073730469], 'pure_python_sc_dijkstra': [0.8804798126220703, 0.8699893951416016, 0.8671283721923828, 0.8866786956787109, 0.873565673828125, 0.8666515350341797, 0.8611679077148438, 0.8597373962402344, 0.8394718170166016, 0.8640289306640625], 'nx_dijkstra': [1.6887187957763672, 1.3666152954101562, 1.3759136199951172, 1.3844966888427734, 1.3530254364013672, 1.455545425415039, 1.3654232025146484, 1.3828277587890625, 1.3628005981445312, 1.367807388305664], 'ig_dijkstra': [0.7035732269287109, 0.4944801330566406, 0.46372413635253906, 0.4813671112060547, 0.45990943908691406, 0.469207763671875, 0.48160552978515625, 0.4668235778808594, 0.4792213439941406, 0.461578369140625]}"
square_gridgraph_25x25,center,625,4424,4444,8848,307,10,114.71827030181885,1.342895752894318,10.149335861206055,0.12900636102600396,11.485910415649414,0.15078840288425538,5.408191680908203,0.021165662233409623,0.4909038543701172,0.010005629880105255,0.9030342102050781,0.019400065721903222,1.4321565628051758,0.10422374581919412,0.4194498062133789,0.054783282383984236,"{'bmssp_constant_degree_solve': [113.80171775817871, 113.22593688964844, 113.40188980102539, 114.07709121704102, 113.84868621826172, 114.06159400939941, 114.89295959472656, 117.17629432678223, 116.70112609863281, 115.99540710449219], 'pure_python_sc_dijkstra_constant_degree': [10.521888732910156, 10.134458541870117, 10.158777236938477, 10.093927383422852, 10.078191757202148, 10.063409805297852, 10.054826736450195, 10.106086730957031, 10.161638259887695, 10.120153427124023], 'bmssp_solve': [11.876821517944336, 11.507511138916016, 11.391401290893555, 11.347293853759766, 11.626243591308594, 11.408329010009766, 11.462211608886719, 11.462926864624023, 11.392831802368164, 11.383533477783203], 'vanilla_dijkstra': [5.460262298583984, 5.424737930297852, 5.409717559814453, 5.405426025390625, 5.3863525390625, 5.414724349975586, 5.390644073486328, 5.408763885498047, 5.395174026489258, 5.386114120483398], 'sc_dijkstra': [0.514984130859375, 0.4868507385253906, 0.4863739013671875, 0.48089027404785156, 0.4963874816894531, 0.49042701721191406, 0.49757957458496094, 0.48041343688964844, 0.49376487731933594, 0.4813671112060547], 'pure_python_sc_dijkstra': [0.9272098541259766, 0.9055137634277344, 0.8976459503173828, 0.8940696716308594, 0.8893013000488281, 0.8881092071533203, 0.8897781372070312, 0.9500980377197266, 0.8869171142578125, 0.9016990661621094], 'nx_dijkstra': [1.7275810241699219, 1.4972686767578125, 1.3885498046875, 1.3682842254638672, 1.3875961303710938, 1.3837814331054688, 1.39617919921875, 1.3785362243652344, 1.3883113861083984, 1.405477523803711], 'ig_dijkstra': [0.5819797515869141, 0.41985511779785156, 0.39839744567871094, 0.4031658172607422, 0.3979206085205078, 0.39768218994140625, 0.4076957702636719, 0.39124488830566406, 0.40602684020996094, 0.3905296325683594]}"
Square GridGraph 50x50,bottom_left,2500,18774,18819,37548,255,10,570.4732656478882,3.106719766246118,50.18637180328369,0.6212022724947295,37.23330497741699,0.25070451738280836,79.29165363311768,1.4618672926361838,2.0461320877075195,0.018449485305726442,3.813910484313965,0.0174120827952946,6.236028671264648,0.3639736447705625,3.0744075775146484,0.24054397708489542,"{'bmssp_constant_degree_solve': [566.7243003845215, 568.9659118652344, 571.7613697052002, 574.5871067047119, 577.5606632232666, 569.8187351226807, 569.1242218017578, 568.6821937561035, 568.6883926391602, 568.8197612762451], 'pure_python_sc_dijkstra_constant_degree': [51.87559127807617, 49.99399185180664, 50.058603286743164, 49.82399940490723, 49.91459846496582, 49.78752136230469, 49.68905448913574, 49.772024154663086, 50.434112548828125, 50.51422119140625], 'bmssp_solve': [37.938594818115234, 37.16087341308594, 37.32943534851074, 37.25004196166992, 37.03451156616211, 37.111759185791016, 37.05883026123047, 37.093400955200195, 37.2319221496582, 37.123680114746094], 'vanilla_dijkstra': [78.5820484161377, 78.40824127197266, 78.40514183044434, 79.70690727233887, 78.97281646728516, 78.89842987060547, 78.64952087402344, 78.90963554382324, 78.83691787719727, 83.54687690734863], 'sc_dijkstra': [2.080202102661133, 2.054929733276367, 2.047300338745117, 2.077341079711914, 2.045154571533203, 2.038717269897461, 2.0296573638916016, 2.026796340942383, 2.0287036895751953, 2.0325183868408203], 'pure_python_sc_dijkstra': [3.8390159606933594, 3.8378238677978516, 3.823518753051758, 3.7751197814941406, 3.813028335571289, 3.808259963989258, 3.8127899169921875, 3.818988800048828, 3.8018226623535156, 3.808736801147461], 'nx_dijkstra': [7.294178009033203, 6.160259246826172, 6.217479705810547, 6.023645401000977, 6.209850311279297, 6.01506233215332, 6.2103271484375, 6.012439727783203, 6.211519241333008, 6.005525588989258], 'ig_dijkstra': [3.789663314819336, 3.0388832092285156, 2.9773712158203125, 2.952098846435547, 2.9571056365966797, 2.951383590698242, 3.017902374267578, 3.0040740966796875, 3.0295848846435547, 3.0260086059570312]}"
Square GridGraph 50x50,top_right,2500,18774,18819,37548,2295,10,460.6187343597412,1.8450098266474912,47.727012634277344,0.7361484741092202,58.226943016052246,0.46272134163976264,78.68807315826416,0.18489735265662433,1.9552946090698242,0.012765283405161428,3.589773178100586,0.015283802511265283,6.2651872634887695,0.4930269372847982,3.7572622299194336,0.2619375593027572,"{'bmssp_constant_degree_solve': [457.9944610595703, 461.23790740966797, 461.1701965332031, 459.23662185668945, 460.01362800598145, 459.4135284423828, 459.44786071777344, 465.09480476379395, 461.75408363342285, 460.82425117492676], 'pure_python_sc_dijkstra_constant_degree': [49.524784088134766, 47.58644104003906, 48.4921932220459, 47.922611236572266, 47.51777648925781, 46.99897766113281, 47.09577560424805, 47.06907272338867, 47.70708084106445, 47.35541343688965], 'bmssp_solve': [59.3724250793457, 57.92570114135742, 58.0747127532959, 58.68172645568848, 58.44569206237793, 57.851314544677734, 57.781219482421875, 57.92570114135742, 58.09211730957031, 58.11882019042969], 'vanilla_dijkstra': [79.18643951416016, 78.60445976257324, 78.521728515625, 78.6738395690918, 78.60469818115234, 78.62997055053711, 78.6139965057373, 78.8419246673584, 78.64809036254883, 78.55558395385742], 'sc_dijkstra': [1.9757747650146484, 1.9650459289550781, 1.9695758819580078, 1.9588470458984375, 1.9485950469970703, 1.9609928131103516, 1.9571781158447266, 1.9423961639404297, 1.9364356994628906, 1.9381046295166016], 'pure_python_sc_dijkstra': [3.595113754272461, 3.6215782165527344, 3.5991668701171875, 3.5669803619384766, 3.5822391510009766, 3.586292266845703, 3.5958290100097656, 3.5865306854248047, 3.5669803619384766, 3.5970211029052734], 'nx_dijkstra': [7.737398147583008, 6.166219711303711, 6.106138229370117, 6.19816780090332, 6.066799163818359, 6.059885025024414, 6.0596466064453125, 6.072521209716797, 6.133079528808594, 6.0520172119140625], 'ig_dijkstra': [4.534482955932617, 3.7488937377929688, 3.713369369506836, 3.620147705078125, 3.6389827728271484, 3.6640167236328125, 3.7047863006591797, 3.6373138427734375, 3.637552261352539, 3.673076629638672]}"
