graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,bmssp_hashmap_solve_time_ms,bmssp_hashmap_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Geograph US Freeway,new_york,14591,44232,44232,90112,7656,10,805.6002855300903,80.20713440682941,82.09221363067627,0.6091955350624624,393.2074308395386,74.16818159144749,354.915452003479,2.750909179554332,3061.0870361328125,88.82110733510589,10.708069801330566,0.8171116065310587,21.593427658081055,1.203046037724987,90.567946434021,57.189036787712055,172.08704948425293,3.3796631775030144,"{'bmssp_constant_degree_solve': [842.3962593078613, 704.4179439544678, 869.2777156829834, 902.0981788635254, 726.2227535247803, 883.0673694610596, 710.8957767486572, 859.9152565002441, 696.0251331329346, 861.6864681243896], 'pure_python_sc_dijkstra_constant_degree': [82.3051929473877, 81.64334297180176, 81.81881904602051, 81.63332939147949, 81.44617080688477, 81.92062377929688, 81.64167404174805, 82.1070671081543, 83.02760124206543, 83.37831497192383], 'bmssp_solve': [339.3135070800781, 343.22047233581543, 497.09343910217285, 346.7686176300049, 342.7305221557617, 497.99656867980957, 347.05209732055664, 346.25244140625, 348.7570285797119, 522.8896141052246], 'bmssp_hashmap_solve': [352.7646064758301, 352.7092933654785, 353.6975383758545, 351.0928153991699, 360.78763008117676, 353.41882705688477, 356.8305969238281, 354.3131351470947, 355.66234588623047, 357.8777313232422], 'vanilla_dijkstra': [2986.3672256469727, 3058.0153465270996, 2975.531578063965, 3021.0750102996826, 3069.826602935791, 3012.9354000091553, 3020.8868980407715, 3028.409004211426, 3150.054454803467, 3287.768840789795], 'sc_dijkstra': [11.430978775024414, 11.340618133544922, 10.773658752441406, 10.359048843383789, 10.75601577758789, 8.66246223449707, 9.984493255615234, 11.208057403564453, 11.342525482177734, 11.22283935546875], 'pure_python_sc_dijkstra': [23.2083797454834, 21.70586585998535, 22.073984146118164, 20.993709564208984, 20.984411239624023, 21.70085906982422, 20.20859718322754, 24.117708206176758, 20.653724670410156, 20.287036895751953], 'nx_dijkstra': [87.27049827575684, 71.66695594787598, 63.11368942260742, 73.77743721008301, 68.64666938781738, 261.1706256866455, 74.26857948303223, 68.85194778442383, 69.22507286071777, 67.68798828125], 'ig_dijkstra': [166.84770584106445, 168.21980476379395, 178.3287525177002, 174.74365234375, 172.26314544677734, 176.2099266052246, 169.4629192352295, 171.79417610168457, 172.24478721618652, 170.75562477111816]}"
Geograph US Freeway,seattle,14591,44232,44232,90112,12264,10,962.4370336532593,102.68997502962193,94.64223384857178,3.0454071284853566,455.5351734161377,92.43110080817159,404.98173236846924,19.311570251546925,3113.8214349746704,110.74286440946172,7.485842704772949,0.33988266356895164,17.29736328125,0.15472995477368615,90.03274440765381,43.20652476652749,232.27810859680176,5.709477946430894,"{'bmssp_constant_degree_solve': [1039.3023490905762, 823.6560821533203, 1058.0456256866455, 841.012716293335, 1040.9836769104004, 1049.799919128418, 849.3220806121826, 1065.842628479004, 836.6453647613525, 1019.7598934173584], 'pure_python_sc_dijkstra_constant_degree': [95.03650665283203, 97.43261337280273, 94.13957595825195, 89.51568603515625, 90.18731117248535, 92.0102596282959, 96.22979164123535, 95.54529190063477, 96.86398506164551, 99.46131706237793], 'bmssp_solve': [405.25031089782715, 604.2556762695312, 383.1789493560791, 394.87576484680176, 386.385440826416, 576.261043548584, 393.0234909057617, 403.69486808776855, 401.29780769348145, 607.128381729126], 'bmssp_hashmap_solve': [408.66875648498535, 422.47748374938965, 429.62646484375, 409.3904495239258, 419.0361499786377, 413.71846199035645, 404.5548439025879, 402.9207229614258, 366.8243885040283, 372.59960174560547], 'vanilla_dijkstra': [3072.824001312256, 3079.162836074829, 3149.3008136749268, 3065.6723976135254, 3077.068090438843, 3228.648900985718, 3056.9374561309814, 3024.92618560791, 3389.742851257324, 2993.9308166503906], 'sc_dijkstra': [8.492708206176758, 7.453203201293945, 7.463216781616211, 7.424354553222656, 7.360219955444336, 7.355213165283203, 7.310390472412109, 7.2956085205078125, 7.339715957641602, 7.363796234130859], 'pure_python_sc_dijkstra': [17.11130142211914, 17.1051025390625, 17.091751098632812, 17.23623275756836, 17.328739166259766, 17.41957664489746, 17.296791076660156, 17.343997955322266, 17.56763458251953, 17.472505569458008], 'nx_dijkstra': [84.12337303161621, 75.20127296447754, 71.14458084106445, 77.38828659057617, 72.16644287109375, 81.39348030090332, 219.024658203125, 70.39880752563477, 77.05807685852051, 72.42846488952637], 'ig_dijkstra': [219.8925018310547, 240.81802368164062, 237.24102973937988, 228.82986068725586, 229.12240028381348, 229.6621799468994, 230.14068603515625, 233.56175422668457, 236.74535751342773, 236.76729202270508]}"
Geograph World Highways and Marnet,los_angeles,572009,1689541,1689541,3329586,243689,10,48529.237365722656,617.4767979292461,5364.682745933533,35.457828545854184,18258.556962013245,501.41907882536606,15448.291850090027,313.54532878417695,nan,nan,513.8405799865723,6.622645742629914,1188.9762878417969,10.5545101705877,8684.91108417511,488.20660672670147,18110.05907058716,476.76190590968343,"{'bmssp_constant_degree_solve': [48553.68709564209, 49151.79133415222, 47901.40390396118, 48765.2370929718, 47718.99628639221, 49372.684955596924, 48033.75816345215, 47903.188943862915, 48387.98999786377, 49503.6358833313], 'pure_python_sc_dijkstra_constant_degree': [5420.738697052002, 5385.939598083496, 5383.843898773193, 5389.7950649261475, 5346.070289611816, 5318.274259567261, 5357.219696044922, 5300.175428390503, 5396.3117599487305, 5348.458766937256], 'bmssp_solve': [19278.54299545288, 17420.984983444214, 18515.46311378479, 17939.65744972229, 18814.83006477356, 17724.610090255737, 18181.098222732544, 18198.526859283447, 18271.07071876526, 18240.785121917725], 'bmssp_hashmap_solve': [15180.456161499023, 15324.332475662231, 16108.156681060791, 15107.657670974731, 15549.909830093384, 15119.199752807617, 15605.404138565063, 15701.488733291626, 15137.176990509033, 15649.136066436768], 'vanilla_dijkstra': [], 'sc_dijkstra': [510.6024742126465, 510.664701461792, 513.8788223266602, 525.5410671234131, 501.4965534210205, 516.6449546813965, 511.89374923706055, 524.1615772247314, 512.7401351928711, 510.78176498413086], 'pure_python_sc_dijkstra': [1182.603120803833, 1189.0878677368164, 1174.2651462554932, 1188.361644744873, 1196.6438293457031, 1196.8967914581299, 1184.0474605560303, 1212.203025817871, 1175.9123802185059, 1189.741611480713], 'nx_dijkstra': [9152.820587158203, 8446.393728256226, 8042.903900146484, 8934.107780456543, 8066.859006881714, 9168.420314788818, 8257.82585144043, 9574.66459274292, 8724.94626045227, 8480.16881942749], 'ig_dijkstra': [19474.63870048523, 17894.11973953247, 17871.6082572937, 17942.05641746521, 17904.42943572998, 17920.53771018982, 17940.654516220093, 17871.61922454834, 17902.108669281006, 18378.818035125732]}"
Geograph World Highways and Marnet,new_york,572009,1689541,1689541,3329586,177416,10,47693.8364982605,1125.8293782765477,5017.243409156799,25.817534265962795,18377.91974544525,542.4359631971942,15629.199934005737,312.32375187381086,nan,nan,496.0381507873535,8.872333342179253,1122.7474451065063,6.4119480581826105,6569.677972793579,385.5617698365117,17132.531690597534,179.0226005296874,"{'bmssp_constant_degree_solve': [46701.85399055481, 49739.56871032715, 49018.62573623657, 48998.5511302948, 47676.857233047485, 46513.3216381073, 47395.105838775635, 47769.123554229736, 46581.02583885193, 46544.331312179565], 'pure_python_sc_dijkstra_constant_degree': [4993.679046630859, 5023.221731185913, 5016.245603561401, 5006.134510040283, 5087.8095626831055, 5012.838840484619, 4996.193170547485, 5028.377532958984, 5007.93194770813, 5000.002145767212], 'bmssp_solve': [19537.60838508606, 17732.248067855835, 18690.421104431152, 17703.13787460327, 18734.1570854187, 18418.174505233765, 18497.312307357788, 17783.355951309204, 18087.761878967285, 18595.020294189453], 'bmssp_hashmap_solve': [15452.45623588562, 15274.01065826416, 16158.337593078613, 15396.522045135498, 15920.811891555786, 15957.82732963562, 15330.700874328613, 15752.673625946045, 15811.17558479309, 15237.483501434326], 'vanilla_dijkstra': [], 'sc_dijkstra': [476.3057231903076, 505.082368850708, 506.3307285308838, 492.63834953308105, 493.8852787017822, 504.5433044433594, 492.6791191101074, 494.8549270629883, 489.72010612487793, 504.34160232543945], 'pure_python_sc_dijkstra': [1132.720947265625, 1108.9131832122803, 1121.6685771942139, 1128.6900043487549, 1128.3788681030273, 1120.2211380004883, 1121.60062789917, 1118.71337890625, 1119.5733547210693, 1126.9943714141846], 'nx_dijkstra': [6957.023859024048, 6124.589443206787, 6907.617092132568, 6139.462232589722, 6817.221164703369, 6195.725679397583, 7086.331129074097, 6201.458215713501, 6970.813512802124, 6296.537399291992], 'ig_dijkstra': [17068.339824676514, 17554.278135299683, 17145.097970962524, 17072.792768478394, 17036.64541244507, 17269.433736801147, 16827.29744911194, 17024.259090423584, 17160.62092781067, 17166.55158996582]}"
Geograph World Highways and Marnet,seattle,572009,1689541,1689541,3329586,181675,10,46564.82663154602,805.0556555329323,5214.602518081665,20.97678789418122,17796.83380126953,479.03930181703015,15121.502470970154,266.5704276948284,nan,nan,492.4638271331787,7.812024458041198,1151.797103881836,17.568981874680137,5964.375948905945,399.46568513609975,12420.343112945557,210.21457302427476,"{'bmssp_constant_degree_solve': [45333.55259895325, 47491.22333526611, 46579.7438621521, 45760.342836380005, 45895.4701423645, 46440.711975097656, 48270.42651176453, 46760.82515716553, 46402.32467651367, 46713.64521980286], 'pure_python_sc_dijkstra_constant_degree': [5219.513177871704, 5208.293914794922, 5205.336570739746, 5236.18745803833, 5216.598987579346, 5219.742059707642, 5259.432554244995, 5209.968090057373, 5181.851387023926, 5189.100980758667], 'bmssp_solve': [18603.540658950806, 18095.263481140137, 18065.20175933838, 17414.132356643677, 17259.7336769104, 17856.924057006836, 17397.093772888184, 18126.60241127014, 16992.963790893555, 18156.8820476532], 'bmssp_hashmap_solve': [15132.86280632019, 15628.86905670166, 15315.511226654053, 14833.287477493286, 15233.93440246582, 15230.096578598022, 14715.97671508789, 15149.975299835205, 14756.386756896973, 15218.124389648438], 'vanilla_dijkstra': [], 'sc_dijkstra': [499.6788501739502, 489.1855716705322, 484.3423366546631, 483.36029052734375, 487.6227378845215, 510.26272773742676, 493.61610412597656, 496.3998794555664, 486.1948490142822, 493.9749240875244], 'pure_python_sc_dijkstra': [1184.039831161499, 1158.830165863037, 1135.5009078979492, 1136.2719535827637, 1136.9168758392334, 1144.26589012146, 1135.7762813568115, 1155.1182270050049, 1148.8511562347412, 1182.3997497558594], 'nx_dijkstra': [6189.7101402282715, 5564.46099281311, 6475.291967391968, 5787.272691726685, 5446.043252944946, 6427.367925643921, 5813.758134841919, 5457.858085632324, 6538.743019104004, 5943.2532787323], 'ig_dijkstra': [12347.87368774414, 12253.278732299805, 12449.456453323364, 12316.66612625122, 12526.620388031006, 12335.513591766357, 12231.253385543823, 12368.004083633423, 12373.107194900513, 13001.657485961914]}"
square_gridgraph_15x15,bottom_left,225,1484,1494,2968,80,10,38.58373165130615,0.3338517984203519,3.3905506134033203,0.024719534463049947,7.660770416259766,0.07286199723363597,8.12389850616455,0.05728900796918228,0.8519887924194336,0.01098964830568366,0.16531944274902344,0.005985398591809542,0.2991676330566406,0.008132695029919772,0.4385232925415039,0.03468987048694858,0.1262187957763672,0.05341951159177016,"{'bmssp_constant_degree_solve': [39.42418098449707, 38.193464279174805, 38.29693794250488, 38.36512565612793, 38.43212127685547, 38.416147232055664, 38.719892501831055, 38.565635681152344, 38.6044979095459, 38.819313049316406], 'pure_python_sc_dijkstra_constant_degree': [3.426790237426758, 3.385782241821289, 3.394603729248047, 3.362894058227539, 3.3605098724365234, 3.4079551696777344, 3.39508056640625, 3.4332275390625, 3.36456298828125, 3.3740997314453125], 'bmssp_solve': [7.760524749755859, 7.686376571655273, 7.568836212158203, 7.766962051391602, 7.610559463500977, 7.627964019775391, 7.605552673339844, 7.76362419128418, 7.601737976074219, 7.615566253662109], 'bmssp_hashmap_solve': [8.142948150634766, 8.246421813964844, 8.040428161621094, 8.05521011352539, 8.168935775756836, 8.096933364868164, 8.106470108032227, 8.160829544067383, 8.088350296020508, 8.132457733154297], 'vanilla_dijkstra': [0.8752346038818359, 0.8585453033447266, 0.8549690246582031, 0.8537769317626953, 0.8432865142822266, 0.8299350738525391, 0.8528232574462891, 0.8485317230224609, 0.8556842803955078, 0.8471012115478516], 'sc_dijkstra': [0.17380714416503906, 0.16450881958007812, 0.16188621520996094, 0.16736984252929688, 0.1614093780517578, 0.16188621520996094, 0.1614093780517578, 0.16117095947265625, 0.16069412231445312, 0.17905235290527344], 'pure_python_sc_dijkstra': [0.3063678741455078, 0.29850006103515625, 0.31185150146484375, 0.29277801513671875, 0.2918243408203125, 0.2913475036621094, 0.3085136413574219, 0.29158592224121094, 0.29087066650390625, 0.30803680419921875], 'nx_dijkstra': [0.5385875701904297, 0.44083595275878906, 0.41985511779785156, 0.415802001953125, 0.4405975341796875, 0.4169940948486328, 0.4353523254394531, 0.4184246063232422, 0.43654441833496094, 0.4222393035888672], 'ig_dijkstra': [0.28395652770996094, 0.13518333435058594, 0.10943412780761719, 0.10585784912109375, 0.11277198791503906, 0.10395050048828125, 0.10323524475097656, 0.10251998901367188, 0.10275840759277344, 0.10251998901367188]}"
square_gridgraph_15x15,top_right,225,1484,1494,2968,160,10,36.18474006652832,0.21958824343143737,3.1589269638061523,0.07231131740621742,7.246685028076172,0.06339628474484235,7.683467864990234,0.14759280138359065,0.8514881134033203,0.013290076930592129,0.16396045684814453,0.007151007484359914,0.2927541732788086,0.007418956398896801,0.4472970962524414,0.04852898170539219,0.12154579162597656,0.02858951931646589,"{'bmssp_constant_degree_solve': [36.34476661682129, 36.12971305847168, 36.015987396240234, 36.29755973815918, 36.0565185546875, 36.72027587890625, 36.097049713134766, 36.12256050109863, 36.19050979614258, 35.872459411621094], 'pure_python_sc_dijkstra_constant_degree': [3.206491470336914, 3.163576126098633, 3.170490264892578, 3.147602081298828, 3.1757354736328125, 3.149271011352539, 3.33404541015625, 3.0896663665771484, 3.086566925048828, 3.065824508666992], 'bmssp_solve': [7.2422027587890625, 7.361650466918945, 7.239341735839844, 7.307291030883789, 7.187128067016602, 7.245302200317383, 7.199287414550781, 7.175445556640625, 7.176399230957031, 7.332801818847656], 'bmssp_hashmap_solve': [7.660150527954102, 7.617950439453125, 7.687807083129883, 7.541179656982422, 8.092164993286133, 7.5740814208984375, 7.628440856933594, 7.761716842651367, 7.634639739990234, 7.636547088623047], 'vanilla_dijkstra': [0.8881092071533203, 0.8420944213867188, 0.8599758148193359, 0.8459091186523438, 0.8459091186523438, 0.8471012115478516, 0.8401870727539062, 0.8497238159179688, 0.8516311645507812, 0.8442401885986328], 'sc_dijkstra': [0.16736984252929688, 0.16069412231445312, 0.17786026000976562, 0.15854835510253906, 0.15807151794433594, 0.16641616821289062, 0.15854835510253906, 0.15807151794433594, 0.15854835510253906, 0.17547607421875], 'pure_python_sc_dijkstra': [0.30112266540527344, 0.2925395965576172, 0.3032684326171875, 0.28634071350097656, 0.2868175506591797, 0.28252601623535156, 0.3001689910888672, 0.2903938293457031, 0.2841949462890625, 0.3001689910888672], 'nx_dijkstra': [0.5905628204345703, 0.4475116729736328, 0.4227161407470703, 0.4394054412841797, 0.4291534423828125, 0.4189014434814453, 0.4360675811767578, 0.4286766052246094, 0.438690185546875, 0.42128562927246094], 'ig_dijkstra': [0.20432472229003906, 0.12040138244628906, 0.13184547424316406, 0.11038780212402344, 0.10895729064941406, 0.10848045349121094, 0.10800361633300781, 0.10824203491210938, 0.10752677917480469, 0.10728836059570312]}"
square_gridgraph_15x15,center,225,1484,1494,2968,107,10,38.28153610229492,0.26939445195487377,3.229856491088867,0.03430312296502776,7.368135452270508,0.08977533114138618,7.737469673156738,0.08057652443441125,0.8546113967895508,0.01091491087546868,0.1684427261352539,0.0067773390508720985,0.29969215393066406,0.007269225692809869,0.44727325439453125,0.042304755116475926,0.11882781982421875,0.027179759845366833,"{'bmssp_constant_degree_solve': [37.88256645202637, 38.064002990722656, 38.15627098083496, 38.09356689453125, 38.16413879394531, 38.217782974243164, 38.62142562866211, 38.79880905151367, 38.275957107543945, 38.54084014892578], 'pure_python_sc_dijkstra_constant_degree': [3.261566162109375, 3.2510757446289062, 3.3004283905029297, 3.2563209533691406, 3.209829330444336, 3.2150745391845703, 3.2117366790771484, 3.2036304473876953, 3.2100677490234375, 3.178834915161133], 'bmssp_solve': [7.432222366333008, 7.508277893066406, 7.327795028686523, 7.503509521484375, 7.281303405761719, 7.369756698608398, 7.32111930847168, 7.420539855957031, 7.271051406860352, 7.245779037475586], 'bmssp_hashmap_solve': [7.764339447021484, 7.640838623046875, 7.924318313598633, 7.6904296875, 7.683753967285156, 7.7190399169921875, 7.7342987060546875, 7.837533950805664, 7.690191268920898, 7.689952850341797], 'vanilla_dijkstra': [0.8797645568847656, 0.8494853973388672, 0.8597373962402344, 0.8447170257568359, 0.8475780487060547, 0.8370876312255859, 0.8599758148193359, 0.8549690246582031, 0.8592605590820312, 0.8535385131835938], 'sc_dijkstra': [0.17452239990234375, 0.1647472381591797, 0.16379356384277344, 0.17952919006347656, 0.16188621520996094, 0.16355514526367188, 0.1709461212158203, 0.1628398895263672, 0.1628398895263672, 0.17976760864257812], 'pure_python_sc_dijkstra': [0.3070831298828125, 0.301361083984375, 0.3094673156738281, 0.29277801513671875, 0.29850006103515625, 0.2930164337158203, 0.3082752227783203, 0.2932548522949219, 0.2880096435546875, 0.30517578125], 'nx_dijkstra': [0.57220458984375, 0.44536590576171875, 0.4298686981201172, 0.43892860412597656, 0.42366981506347656, 0.4260540008544922, 0.4429817199707031, 0.4260540008544922, 0.4398822784423828, 0.4277229309082031], 'ig_dijkstra': [0.1971721649169922, 0.11920928955078125, 0.12826919555664062, 0.10704994201660156, 0.10633468627929688, 0.10466575622558594, 0.10418891906738281, 0.11229515075683594, 0.10466575622558594, 0.10442733764648438]}"
square_gridgraph_25x25,bottom_left,625,4424,4444,8848,130,10,115.75448513031006,0.5080123280820801,10.22484302520752,0.35777490215914504,10.79261302947998,0.27146754960196984,10.892629623413086,0.12160165609627319,5.435085296630859,0.030581623167677947,0.525355339050293,0.0061067278426038514,0.9558439254760742,0.008804362660993428,1.4372587203979492,0.09481994416521371,0.41370391845703125,0.05335441317684008,"{'bmssp_constant_degree_solve': [115.98348617553711, 115.64207077026367, 116.06717109680176, 115.91410636901855, 114.82715606689453, 116.44887924194336, 115.33284187316895, 115.23771286010742, 115.57888984680176, 116.51253700256348], 'pure_python_sc_dijkstra_constant_degree': [11.285066604614258, 10.047674179077148, 10.086536407470703, 10.22648811340332, 10.064363479614258, 10.047435760498047, 10.053634643554688, 10.152578353881836, 10.137081146240234, 10.147571563720703], 'bmssp_solve': [10.995626449584961, 10.559797286987305, 10.750532150268555, 10.53166389465332, 10.53762435913086, 11.187553405761719, 10.610342025756836, 10.861396789550781, 11.310338973999023, 10.581254959106445], 'bmssp_hashmap_solve': [10.92219352722168, 10.942935943603516, 10.899782180786133, 10.812520980834961, 10.822772979736328, 10.75601577758789, 10.827064514160156, 11.220932006835938, 10.847330093383789, 10.874748229980469], 'vanilla_dijkstra': [5.5217742919921875, 5.437374114990234, 5.426645278930664, 5.422830581665039, 5.429983139038086, 5.439519882202148, 5.402326583862305, 5.415916442871094, 5.4264068603515625, 5.428075790405273], 'sc_dijkstra': [0.5300045013427734, 0.5249977111816406, 0.5211830139160156, 0.5214214324951172, 0.5323886871337891, 0.5123615264892578, 0.5297660827636719, 0.5204677581787109, 0.5290508270263672, 0.5319118499755859], 'pure_python_sc_dijkstra': [0.9779930114746094, 0.9443759918212891, 0.9615421295166016, 0.9567737579345703, 0.9512901306152344, 0.9522438049316406, 0.9586811065673828, 0.9560585021972656, 0.9510517120361328, 0.9484291076660156], 'nx_dijkstra': [1.710653305053711, 1.3840198516845703, 1.4042854309082031, 1.3878345489501953, 1.4057159423828125, 1.4789104461669922, 1.3892650604248047, 1.4209747314453125, 1.3935565948486328, 1.3973712921142578], 'ig_dijkstra': [0.5695819854736328, 0.42629241943359375, 0.3960132598876953, 0.39267539978027344, 0.4048347473144531, 0.3857612609863281, 0.39839744567871094, 0.3829002380371094, 0.3826618194580078, 0.3979206085205078]}"
square_gridgraph_25x25,top_right,625,4424,4444,8848,520,10,91.82987213134766,0.8604479826866291,9.656596183776855,0.3376482376825019,14.066195487976074,0.2548243705341312,14.463257789611816,0.07819337412226303,5.4724931716918945,0.026534188407489622,0.48580169677734375,0.014656131308362918,0.8678913116455078,0.012944086978128789,1.4420509338378906,0.14912331018659877,0.5203723907470703,0.07902805943909301,"{'bmssp_constant_degree_solve': [91.13454818725586, 92.09489822387695, 91.2327766418457, 89.82634544372559, 92.03076362609863, 92.29731559753418, 92.21339225769043, 91.83144569396973, 93.06168556213379, 92.5755500793457], 'pure_python_sc_dijkstra_constant_degree': [10.662555694580078, 9.506702423095703, 9.484052658081055, 9.630441665649414, 9.515762329101562, 9.568929672241211, 9.53364372253418, 9.53984260559082, 9.584665298461914, 9.539365768432617], 'bmssp_solve': [14.471292495727539, 14.078855514526367, 13.85807991027832, 13.844490051269531, 14.001607894897461, 14.066219329833984, 14.607667922973633, 13.794183731079102, 14.006376266479492, 13.933181762695312], 'bmssp_hashmap_solve': [14.498710632324219, 14.574050903320312, 14.368295669555664, 14.436721801757812, 14.420032501220703, 14.579296112060547, 14.371395111083984, 14.451742172241211, 14.549732208251953, 14.382600784301758], 'vanilla_dijkstra': [5.537748336791992, 5.46717643737793, 5.458831787109375, 5.477428436279297, 5.443096160888672, 5.473136901855469, 5.486488342285156, 5.486249923706055, 5.451440811157227, 5.443334579467773], 'sc_dijkstra': [0.5178451538085938, 0.47779083251953125, 0.49233436584472656, 0.4734992980957031, 0.49567222595214844, 0.4734992980957031, 0.4951953887939453, 0.4699230194091797, 0.49185752868652344, 0.4703998565673828], 'pure_python_sc_dijkstra': [0.8962154388427734, 0.8711814880371094, 0.8666515350341797, 0.8668899536132812, 0.8757114410400391, 0.8406639099121094, 0.8640289306640625, 0.8702278137207031, 0.8645057678222656, 0.8628368377685547], 'nx_dijkstra': [1.8842220306396484, 1.3780593872070312, 1.3854503631591797, 1.3651847839355469, 1.3744831085205078, 1.4531612396240234, 1.3875961303710938, 1.4007091522216797, 1.3988018035888672, 1.3928413391113281], 'ig_dijkstra': [0.7555484771728516, 0.5080699920654297, 0.48351287841796875, 0.5066394805908203, 0.47898292541503906, 0.4985332489013672, 0.49185752868652344, 0.5044937133789062, 0.48089027404785156, 0.4951953887939453]}"
square_gridgraph_25x25,center,625,4424,4444,8848,307,10,172.71878719329834,180.74238332425094,11.088204383850098,0.623410771912276,12.111616134643555,0.8834502683903376,12.001204490661621,0.49748962598756435,5.508661270141602,0.023347984642687017,0.5026102066040039,0.010558175045610012,0.9077072143554688,0.014288733958174734,1.453995704650879,0.11776353808889696,0.4281282424926758,0.0644310980607127,"{'bmssp_constant_degree_solve': [108.26802253723145, 108.77084732055664, 714.8783206939697, 111.41610145568848, 109.78150367736816, 113.9225959777832, 112.35356330871582, 114.37797546386719, 116.50848388671875, 116.91045761108398], 'pure_python_sc_dijkstra_constant_degree': [11.573076248168945, 10.802030563354492, 10.777950286865234, 11.134624481201172, 11.941909790039062, 11.961936950683594, 11.275768280029297, 11.162996292114258, 10.333061218261719, 9.918689727783203], 'bmssp_solve': [12.029170989990234, 11.065006256103516, 12.225627899169922, 13.901472091674805, 11.755704879760742, 11.345386505126953, 11.579275131225586, 11.340856552124023, 13.453006744384766, 12.420654296875], 'bmssp_hashmap_solve': [12.474775314331055, 12.796640396118164, 12.91346549987793, 11.771678924560547, 11.768579483032227, 11.830806732177734, 11.688947677612305, 11.708736419677734, 11.425971984863281, 11.632442474365234], 'vanilla_dijkstra': [5.564689636230469, 5.498647689819336, 5.501985549926758, 5.492687225341797, 5.506277084350586, 5.505800247192383, 5.508661270141602, 5.482912063598633, 5.5370330810546875, 5.487918853759766], 'sc_dijkstra': [0.5266666412353516, 0.5004405975341797, 0.5083084106445312, 0.4982948303222656, 0.5083084106445312, 0.48923492431640625, 0.5075931549072266, 0.49114227294921875, 0.5040168762207031, 0.492095947265625], 'pure_python_sc_dijkstra': [0.942230224609375, 0.9148120880126953, 0.9162425994873047, 0.8988380432128906, 0.9098052978515625, 0.9026527404785156, 0.9019374847412109, 0.9059906005859375, 0.885009765625, 0.8995532989501953], 'nx_dijkstra': [1.8050670623779297, 1.4200210571289062, 1.3914108276367188, 1.41143798828125, 1.4204978942871094, 1.4004707336425781, 1.4317035675048828, 1.4019012451171875, 1.4348030090332031, 1.4226436614990234], 'ig_dijkstra': [0.6201267242431641, 0.4107952117919922, 0.40912628173828125, 0.41794776916503906, 0.40030479431152344, 0.4115104675292969, 0.39315223693847656, 0.40531158447265625, 0.4153251647949219, 0.39768218994140625]}"
Square GridGraph 50x50,bottom_left,2500,18774,18819,37548,255,10,619.5839881896973,75.12064082301777,50.99165439605713,0.8395998819033934,38.292860984802246,2.0846133813744454,38.953328132629395,1.47091183107932,79.84416484832764,0.6212872258738041,1.9899129867553709,0.013890230405991947,3.743124008178711,0.03229208690346594,6.233835220336914,0.5463903469143621,3.1687259674072266,0.284544662386371,"{'bmssp_constant_degree_solve': [686.95068359375, 550.7049560546875, 698.0452537536621, 543.4916019439697, 703.0038833618164, 540.4889583587646, 552.0997047424316, 699.9471187591553, 537.0285511016846, 684.0791702270508], 'pure_python_sc_dijkstra_constant_degree': [52.466630935668945, 51.0098934173584, 51.84030532836914, 51.05280876159668, 51.42807960510254, 50.39048194885254, 50.75263977050781, 49.44133758544922, 51.486968994140625, 50.04739761352539], 'bmssp_solve': [38.43331336975098, 36.44967079162598, 36.77797317504883, 37.08648681640625, 38.85984420776367, 36.57054901123047, 43.51091384887695, 37.592411041259766, 40.3597354888916, 37.28771209716797], 'bmssp_hashmap_solve': [39.63589668273926, 40.66920280456543, 41.114091873168945, 39.01052474975586, 37.631988525390625, 40.35520553588867, 39.57033157348633, 37.001609802246094, 37.28055953979492, 37.26387023925781], 'vanilla_dijkstra': [80.24883270263672, 79.81348037719727, 79.93340492248535, 79.63800430297852, 78.90892028808594, 78.93252372741699, 80.1091194152832, 80.64675331115723, 80.84297180175781, 79.36763763427734], 'sc_dijkstra': [2.0194053649902344, 1.9748210906982422, 1.9989013671875, 1.9931793212890625, 1.9714832305908203, 1.9845962524414062, 2.0046234130859375, 1.9783973693847656, 1.985311508178711, 1.9884109497070312], 'pure_python_sc_dijkstra': [3.7500858306884766, 3.7665367126464844, 3.771066665649414, 3.776073455810547, 3.7238597869873047, 3.7398338317871094, 3.7517547607421875, 3.703594207763672, 3.673076629638672, 3.775358200073242], 'nx_dijkstra': [7.850408554077148, 6.050825119018555, 6.12950325012207, 6.01506233215332, 6.162881851196289, 5.940675735473633, 6.104946136474609, 5.925178527832031, 6.200551986694336, 5.958318710327148], 'ig_dijkstra': [4.019021987915039, 3.07464599609375, 3.0705928802490234, 3.0777454376220703, 3.023862838745117, 3.0608177185058594, 3.101825714111328, 3.103494644165039, 3.1087398529052734, 3.0465126037597656]}"
